date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,49,8,8,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,64,58,12,11,25,19,9,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,22,13,10,16,15,1,5,0
11/07/2020,58,64,16,12,8,21,9,10,22,16,3,5,0
11/08/2020,60,66,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,13,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,21,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,16,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,90,80,20,18,25,21,13,10,22,21,10,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,11,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,11,0
11/17/2020,93,93,18,19,27,24,12,12,28,27,8,11,0
11/18/2020,108,94,24,20,33,26,12,12,28,26,11,10,0
11/19/2020,121,101,21,20,31,28,15,13,33,29,21,11,0
11/20/2020,129,107,24,21,35,29,16,14,36,31,18,12,0
11/21/2020,109,110,19,21,21,29,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,30,14,14,31,34,19,14,0
11/23/2020,141,116,32,22,37,31,13,13,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,13,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,126,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,116,131,22,23,26,35,16,17,40,37,12,19,0
11/29/2020,153,137,30,25,36,35,20,18,44,39,23,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,151,43,30,39,36,24,22,62,44,23,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,185,161,41,33,44,37,17,22,51,47,32,22,0
12/04/2020,185,165,39,35,55,39,22,21,44,49,25,21,0
12/05/2020,152,170,30,36,34,41,19,21,50,50,19,22,0
12/06/2020,168,172,31,36,52,43,23,22,41,50,21,22,0
12/07/2020,222,179,49,38,48,45,29,22,63,51,33,24,0
12/08/2020,217,183,40,37,70,49,33,23,52,50,22,24,0
12/09/2020,252,197,52,40,67,53,41,26,61,52,31,26,0
12/10/2020,225,203,45,41,61,55,25,27,64,54,30,26,0
12/11/2020,231,210,54,43,57,56,31,29,69,57,20,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,207,224,39,46,47,57,31,31,67,63,23,26,0
12/14/2020,237,226,49,46,67,60,35,32,69,64,17,24,0
12/15/2020,221,226,39,46,68,60,36,33,59,65,19,24,0
12/16/2020,195,218,38,44,54,58,24,30,67,65,12,21,0
12/17/2020,213,217,46,44,60,58,27,30,61,65,19,19,0
12/18/2020,247,219,56,44,68,59,40,32,66,65,17,19,0
12/19/2020,229,221,52,46,58,60,32,32,66,65,21,18,0
12/20/2020,234,225,41,46,71,64,31,32,71,66,20,18,0
12/21/2020,314,236,62,48,92,67,58,35,87,68,15,18,0
12/22/2020,268,243,50,49,84,70,41,36,68,69,25,18,0
12/23/2020,281,255,48,51,98,76,46,39,65,69,24,20,0
12/24/2020,275,264,52,52,94,81,37,41,80,72,12,19,0
12/25/2020,265,267,43,50,80,82,54,43,74,73,14,19,0
12/26/2020,256,270,43,48,85,86,37,43,72,74,19,18,0
12/27/2020,251,273,43,49,87,89,34,44,69,74,18,18,0
12/28/2020,331,275,67,49,92,89,54,43,96,75,22,19,0
12/29/2020,295,279,56,50,71,87,55,45,96,79,17,18,0
12/30/2020,297,281,71,54,81,84,40,44,85,82,20,17,0
12/31/2020,282,282,57,54,82,83,43,45,81,82,19,18,0
01/01/2021,283,285,65,57,76,82,38,43,81,83,23,20,0
01/02/2021,294,290,53,59,77,81,50,45,91,86,23,20,0
01/03/2021,293,296,48,60,86,81,37,45,97,90,25,21,0
01/04/2021,346,299,60,59,107,83,57,46,99,90,23,21,0
01/05/2021,337,305,70,61,94,86,48,45,103,91,22,22,0
01/06/2021,336,310,69,60,93,88,45,45,105,94,24,23,0
01/07/2021,344,319,62,61,95,90,35,44,118,99,34,25,0
01/08/2021,328,325,65,61,91,92,34,44,115,104,23,25,0
01/09/2021,303,327,65,63,83,93,33,41,97,105,25,25,0
01/10/2021,303,328,51,63,81,92,43,42,99,105,29,26,0
01/11/2021,362,330,82,66,106,92,51,41,102,106,21,25,0
01/12/2021,370,335,88,69,104,93,49,41,99,105,30,27,0
01/13/2021,406,345,87,71,116,97,56,43,115,106,32,28,0
01/14/2021,384,351,75,73,122,100,55,46,102,104,30,27,0
01/15/2021,387,359,69,74,121,105,58,49,108,103,31,28,0
01/16/2021,342,365,73,75,83,105,53,52,108,105,25,28,0
01/17/2021,319,367,67,77,87,106,56,54,87,103,22,27,0
01/18/2021,402,373,98,80,115,107,58,55,102,103,29,28,0
01/19/2021,328,367,73,77,97,106,45,54,94,102,19,27,11000
01/20/2021,346,358,79,76,93,103,55,54,103,101,16,25,11000
01/21/2021,385,358,85,78,100,99,58,55,116,103,26,24,11000
01/22/2021,383,358,94,81,107,97,54,54,102,102,26,23,11000
01/23/2021,290,350,72,81,81,97,55,54,67,96,15,22,11000
01/24/2021,286,346,75,82,81,96,47,53,67,93,16,21,11000
01/25/2021,155,310,50,75,28,84,23,48,42,84,12,19,11000
