date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/30/2022,39,30,9,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,35,32,5,5,6,8,14,7,6,9,5,3,
04/02/2022,29,33,5,5,7,9,8,8,8,9,1,3,
04/03/2022,25,33,7,6,6,8,6,8,4,9,3,3,
04/04/2022,39,34,3,5,10,9,14,9,10,9,2,3,
04/05/2022,50,37,9,6,24,11,5,10,7,8,4,3,
04/06/2022,45,38,6,6,18,11,8,10,11,8,2,3,
04/07/2022,45,38,8,6,16,12,9,9,11,8,1,3,
04/08/2022,48,40,11,7,14,14,11,9,9,9,4,2,
04/09/2022,44,42,6,7,14,15,10,9,14,9,1,2,
04/10/2022,43,45,10,8,7,15,15,10,10,10,2,2,
04/11/2022,60,48,10,9,15,15,16,11,14,11,6,3,
04/12/2022,47,47,11,9,13,14,11,11,10,11,2,3,
04/13/2022,50,48,8,9,18,14,9,12,9,11,6,3,
04/14/2022,49,49,7,9,15,14,12,12,10,11,5,4,
04/15/2022,55,50,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,14,8,11,11,12,1,4,
04/17/2022,50,50,12,10,9,14,13,11,13,12,3,4,
04/18/2022,60,50,10,10,21,15,11,10,15,12,4,4,
04/19/2022,60,52,6,9,23,16,12,10,18,13,3,4,
04/20/2022,50,52,7,9,21,17,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,87,58,8,9,21,17,23,12,26,16,9,5,
04/23/2022,57,61,14,10,15,18,11,13,14,16,3,5,
04/24/2022,49,61,8,9,14,18,11,12,14,16,2,5,
04/25/2022,66,62,5,8,16,18,20,14,17,16,9,6,
04/26/2022,71,63,17,10,13,16,11,14,27,18,5,6,
04/27/2022,89,69,16,11,26,17,24,16,18,19,5,6,
04/28/2022,76,71,10,11,31,19,18,17,16,19,3,5,
04/29/2022,78,69,19,13,20,19,16,16,18,18,6,5,
04/30/2022,70,71,14,13,14,19,15,16,22,19,5,5,
05/01/2022,62,73,9,13,19,20,15,17,17,19,3,5,
05/02/2022,69,74,15,14,20,20,15,16,15,19,4,4,
05/03/2022,93,77,19,15,26,22,21,18,24,19,6,5,
05/04/2022,88,77,11,14,29,23,25,18,15,18,9,5,
05/05/2022,103,80,24,16,23,22,20,18,25,19,11,6,
05/06/2022,83,81,10,15,24,22,17,18,26,21,10,7,
05/07/2022,77,82,15,15,22,23,16,18,14,19,10,8,
05/08/2022,66,83,8,15,19,23,13,18,19,20,7,8,
05/09/2022,101,87,15,15,28,24,26,20,24,21,9,9,
05/10/2022,104,89,20,15,24,24,20,20,33,22,8,9,
05/11/2022,102,91,27,17,36,25,14,18,22,23,5,9,
05/12/2022,100,90,23,17,17,24,25,19,27,24,10,8,
05/13/2022,127,97,23,19,43,27,21,19,30,24,10,8,
05/14/2022,104,101,16,19,36,29,21,20,29,26,4,8,
05/15/2022,84,103,21,21,18,29,11,20,26,27,9,8,
05/16/2022,121,106,16,21,33,30,29,20,32,28,14,9,
05/17/2022,120,108,28,22,26,30,32,22,24,27,13,9,
05/18/2022,111,110,15,20,26,28,32,24,31,28,7,10,
05/19/2022,81,107,11,19,24,29,15,23,21,28,11,10,
05/20/2022,126,107,36,20,29,27,21,23,36,28,6,9,
05/21/2022,134,111,36,23,36,27,20,23,27,28,15,11,
