date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/19/2021,327,261,85,63,101,80,53,45,75,62,18,16,
12/20/2021,410,292,81,69,144,92,77,51,91,68,26,18,
12/21/2021,433,326,102,78,133,102,75,57,107,76,19,19,
12/22/2021,671,391,183,97,190,119,114,68,165,92,25,21,
12/23/2021,658,439,183,110,203,134,115,76,137,102,29,23,
12/24/2021,565,478,142,119,200,152,81,80,128,110,19,23,
12/25/2021,601,524,141,131,198,167,115,90,136,120,23,23,
12/26/2021,735,582,181,145,254,189,113,99,160,132,32,25,
12/27/2021,960,660,274,172,317,214,148,109,193,147,35,26,
12/28/2021,834,718,204,187,259,232,150,119,187,158,41,29,
12/29/2021,920,753,264,198,283,245,133,122,201,163,52,33,
12/30/2021,1021,805,304,216,326,262,160,129,191,171,52,36,
12/31/2021,816,841,170,220,288,275,140,137,182,179,42,40,
01/01/2022,858,878,207,229,257,283,157,143,194,187,51,44,
01/02/2022,1294,958,363,255,364,299,220,158,306,208,60,48,
01/03/2022,1124,981,356,267,315,299,186,164,250,216,29,47,
01/04/2022,999,1005,327,284,267,300,150,164,212,219,51,48,
01/05/2022,1108,1031,294,289,354,310,172,169,246,226,57,49,
01/06/2022,941,1020,280,285,260,301,157,169,207,228,43,48,
01/07/2022,817,1020,212,291,258,296,136,168,180,228,39,47,
01/08/2022,761,1006,204,291,223,292,130,164,163,223,46,46,
01/09/2022,715,924,166,263,217,271,128,151,163,203,42,44,
01/10/2022,908,893,263,249,241,260,154,147,201,196,55,48,
01/11/2022,758,858,192,230,241,256,125,143,169,190,43,46,
01/12/2022,755,808,166,212,232,239,120,136,202,184,43,44,
01/13/2022,715,776,162,195,208,231,119,130,193,182,42,44,
01/14/2022,680,756,178,190,202,223,114,127,165,179,28,43,
01/15/2022,503,719,117,178,167,215,72,119,113,172,40,42,
01/16/2022,438,680,100,168,129,203,65,110,114,165,33,41,
01/17/2022,536,626,103,145,166,192,82,100,140,157,47,39,
01/18/2022,496,589,128,136,139,178,86,94,129,151,19,36,
01/19/2022,431,543,105,128,128,163,66,86,100,136,33,35,
01/20/2022,459,506,100,119,153,155,86,82,101,123,23,32,
01/21/2022,389,465,106,108,132,145,72,76,72,110,16,30,
01/22/2022,310,437,81,103,87,133,45,72,82,105,18,27,
01/23/2022,269,413,58,97,84,127,42,68,72,99,16,25,
01/24/2022,348,386,113,99,97,117,59,65,67,89,14,20,
01/25/2022,339,364,87,93,118,114,42,59,69,80,24,21,
01/26/2022,274,341,63,87,82,108,45,56,66,76,19,19,
01/27/2022,276,315,55,80,93,99,46,50,55,69,30,20,
01/28/2022,210,289,46,72,56,88,41,46,51,66,17,20,
01/29/2022,136,265,23,64,51,83,19,42,36,59,9,18,
01/30/2022,142,246,23,59,50,78,17,38,36,54,17,19,
01/31/2022,201,225,58,51,66,74,22,33,43,51,14,19,
02/01/2022,168,201,31,43,56,65,21,30,51,48,11,17,
02/02/2022,164,185,40,39,51,60,14,26,49,46,11,16,
02/03/2022,136,165,33,36,53,55,15,21,26,42,12,13,
02/04/2022,149,157,24,33,44,53,28,19,42,40,13,12,
02/05/2022,112,153,29,34,31,50,18,19,28,39,7,12,
02/06/2022,101,147,18,33,22,46,16,19,37,39,9,11,
02/07/2022,102,133,21,28,30,41,20,19,28,37,4,10,
02/08/2022,125,127,37,29,41,39,13,18,30,34,5,9,
02/09/2022,109,119,25,27,38,37,14,18,25,31,8,8,
