date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/03/2021,20,26,3,3,5,8,5,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,14,24,3,3,5,8,2,4,4,6,1,3,0
07/06/2021,23,24,3,3,7,8,3,4,5,6,5,4,0
07/07/2021,23,24,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,23,23,5,3,8,8,3,3,5,6,2,3,0
07/09/2021,38,23,6,3,8,7,8,4,14,7,2,3,0
07/10/2021,18,23,2,3,4,7,3,4,10,7,0,2,0
07/11/2021,28,24,8,4,6,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,26,6,5,7,7,2,3,7,9,3,1,0
07/14/2021,46,29,10,6,13,8,7,4,15,10,2,1,0
07/15/2021,28,30,3,6,9,8,5,4,9,10,2,1,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,37,32,11,7,8,10,5,4,9,9,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,7,21,15,6,5,15,11,4,3,0
07/21/2021,42,40,10,7,10,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,18,16,6,5,10,11,3,4,0
07/23/2021,47,45,9,10,16,16,5,5,15,12,5,4,0
07/24/2021,44,46,5,9,16,17,7,5,11,13,5,4,0
07/25/2021,42,47,8,9,9,15,7,6,14,14,4,4,0
07/26/2021,57,48,7,9,21,16,8,6,18,14,4,4,0
07/27/2021,72,51,17,10,23,16,6,6,19,15,7,5,0
07/28/2021,74,55,13,11,13,17,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,66,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,71,69,9,12,24,20,9,9,25,22,5,6,0
08/03/2021,96,72,17,12,27,21,10,9,31,24,14,7,0
08/04/2021,82,74,11,12,34,24,8,9,17,22,14,8,0
08/05/2021,91,76,20,13,24,24,19,10,26,23,4,7,0
08/06/2021,111,81,19,13,39,27,15,10,28,23,11,8,0
08/07/2021,85,83,20,15,25,27,11,11,21,23,8,8,0
08/08/2021,97,90,19,16,24,28,16,13,29,25,10,9,0
08/09/2021,128,99,29,19,44,31,15,13,41,28,0,9,0
08/10/2021,116,101,35,22,31,32,17,14,29,27,6,8,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,132,116,29,26,43,34,14,15,40,33,7,9,0
08/14/2021,91,116,18,26,28,34,12,15,20,33,16,10,0
08/15/2021,108,118,16,25,38,36,22,16,25,32,8,10,0
08/16/2021,119,117,26,25,35,35,15,16,41,32,7,11,0
08/17/2021,128,118,32,25,36,35,15,15,34,33,13,12,0
08/18/2021,110,115,24,24,33,35,16,16,26,31,12,11,0
08/19/2021,91,111,20,24,24,34,11,15,25,30,10,10,0
08/20/2021,114,109,38,25,26,31,16,15,25,28,11,11,0
08/21/2021,110,111,26,26,29,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,15,28,30,7,9,0
08/23/2021,113,110,35,28,27,29,16,16,29,29,7,9,0
08/24/2021,102,106,18,26,34,29,14,15,32,28,5,8,0
08/25/2021,106,105,27,27,31,29,17,16,30,29,4,7,0
08/26/2021,100,107,25,27,30,30,10,15,32,30,8,7,0
08/27/2021,103,105,25,25,33,31,13,15,25,30,9,6,0
08/28/2021,76,100,13,24,19,29,14,14,30,29,3,6,0
08/29/2021,86,98,25,24,25,28,11,14,21,28,8,6,0
08/30/2021,117,99,32,24,37,30,13,13,29,28,8,6,0
08/31/2021,118,101,31,25,27,29,25,15,25,27,13,8,0
09/01/2021,121,103,30,26,29,29,19,15,37,28,10,8,0
09/02/2021,93,102,33,27,19,27,7,15,24,27,11,9,0
09/03/2021,71,97,17,26,23,26,9,14,20,27,4,8,0
09/04/2021,99,101,22,27,30,27,11,14,32,27,6,9,0
09/05/2021,68,98,16,26,21,27,8,13,17,26,6,8,0
09/06/2021,73,92,18,24,20,24,11,13,22,25,6,8,0
09/07/2021,104,90,19,22,26,24,26,13,26,25,7,7,0
09/08/2021,91,86,21,21,28,24,18,13,23,23,3,6,0
09/09/2021,94,86,39,22,21,24,10,13,19,23,8,6,0
09/10/2021,96,89,26,23,29,25,10,13,26,24,6,6,0
09/11/2021,78,86,15,22,22,24,10,13,23,22,8,6,0
09/12/2021,83,88,15,22,27,25,14,14,24,23,6,6,0
09/13/2021,98,92,16,22,30,26,23,16,20,23,9,7,0
09/14/2021,77,88,12,21,30,27,18,15,16,22,5,6,0
09/15/2021,89,88,12,19,30,27,7,13,32,23,9,7,0
09/16/2021,80,86,21,17,18,27,11,13,25,24,7,7,0
09/17/2021,79,83,13,15,23,26,18,14,22,23,3,7,0
09/18/2021,82,84,17,15,28,27,18,16,21,23,3,6,0
09/19/2021,69,82,8,14,23,26,14,16,15,22,9,6,0
09/20/2021,86,80,25,15,22,25,17,15,16,21,8,6,0
09/21/2021,75,80,16,16,20,23,12,14,22,22,5,6,0
09/22/2021,89,80,16,17,32,24,13,15,26,21,4,6,0
09/23/2021,82,80,15,16,31,26,11,15,18,20,8,6,0
09/24/2021,70,79,10,15,26,26,13,14,20,20,2,6,0
09/25/2021,61,76,14,15,20,25,4,12,18,19,5,6,11000
09/26/2021,47,73,10,15,15,24,5,11,13,19,4,5,11000
09/27/2021,68,70,15,14,25,24,6,9,19,19,5,5,11000
09/28/2021,50,67,10,13,10,23,10,9,16,19,5,5,11000
09/29/2021,31,58,12,12,7,19,5,8,5,16,2,4,11000
09/30/2021,7,48,4,11,2,15,0,6,1,13,0,3,11000
10/01/2021,1,38,1,9,0,11,0,4,0,10,0,3,11000
