date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/12/2023,93,70,17,17,25,21,23,14,22,16,6,3,
12/13/2023,77,70,21,18,24,20,14,14,17,15,1,3,
12/14/2023,84,73,20,18,23,21,15,14,17,16,9,4,
12/15/2023,102,79,30,20,34,22,16,16,19,17,3,4,
12/16/2023,105,84,34,23,25,23,21,16,19,17,6,4,
12/17/2023,96,89,18,23,38,26,17,17,17,18,6,5,
12/18/2023,98,94,20,23,28,28,17,18,31,20,2,5,
12/19/2023,129,99,24,24,36,30,31,19,30,21,8,5,
12/20/2023,123,105,26,25,41,32,26,20,24,22,6,6,
12/21/2023,105,108,23,25,34,34,16,21,26,24,6,5,
12/22/2023,89,106,30,25,26,33,17,21,13,23,3,5,
12/23/2023,110,107,34,25,31,33,17,20,23,23,5,5,
12/24/2023,112,109,30,27,28,32,26,21,23,24,5,5,
12/25/2023,118,112,19,27,49,35,24,22,24,23,2,5,
12/26/2023,157,116,40,29,46,36,37,23,25,23,9,5,
12/27/2023,138,118,39,31,38,36,27,23,24,23,10,6,
12/28/2023,169,128,32,32,52,39,31,26,43,25,11,6,
12/29/2023,168,139,24,31,45,41,40,29,42,29,17,8,
12/30/2023,146,144,23,30,44,43,29,31,41,32,9,9,
12/31/2023,119,145,28,29,38,45,21,30,21,31,11,10,
01/01/2024,142,148,31,31,44,44,30,31,29,32,8,11,
01/02/2024,181,152,45,32,62,46,38,31,25,32,11,11,
01/03/2024,164,156,29,30,52,48,36,32,39,34,8,11,
01/04/2024,178,157,49,33,40,46,33,32,44,34,12,11,
01/05/2024,154,155,33,34,41,46,38,32,37,34,5,9,
01/06/2024,132,153,22,34,46,46,27,32,30,32,7,9,
01/07/2024,119,153,19,33,45,47,22,32,23,32,10,9,
01/08/2024,168,157,33,33,63,50,30,32,29,32,13,9,
01/09/2024,148,152,29,31,55,49,24,30,30,33,10,9,
01/10/2024,139,148,33,31,45,48,32,29,22,31,7,9,
01/11/2024,160,146,37,29,50,49,26,28,36,30,11,9,
01/12/2024,167,148,47,31,53,51,30,27,26,28,11,10,
01/13/2024,136,148,31,33,42,50,18,26,35,29,10,10,
01/14/2024,111,147,19,33,36,49,24,26,20,28,12,11,
01/15/2024,129,141,28,32,45,47,22,25,23,27,11,10,
01/16/2024,116,137,27,32,30,43,23,25,28,27,8,10,
01/17/2024,108,132,16,29,43,43,17,23,22,27,10,10,
01/18/2024,107,125,31,28,35,41,16,21,20,25,5,10,
01/19/2024,115,117,34,27,37,38,12,19,28,25,4,9,
01/20/2024,91,111,20,25,26,36,20,19,22,23,3,8,
01/21/2024,90,108,22,25,31,35,15,18,17,23,5,7,
01/22/2024,120,107,25,25,49,36,16,17,23,23,7,6,
01/23/2024,108,106,25,25,36,37,16,16,25,22,6,6,
01/24/2024,109,106,30,27,31,35,19,16,22,22,7,5,
01/25/2024,91,103,16,25,32,35,16,16,22,23,5,5,
01/26/2024,93,100,21,23,29,33,20,17,17,21,6,6,
01/27/2024,80,99,19,23,22,33,11,16,24,21,4,6,
01/28/2024,75,97,20,22,25,32,13,16,10,20,7,6,
01/29/2024,88,92,21,22,26,29,14,16,19,20,8,6,
01/30/2024,84,89,20,21,30,28,11,15,15,18,8,6,
01/31/2024,74,84,20,20,22,27,13,14,13,17,6,6,
02/01/2024,64,80,15,19,20,25,12,13,16,16,1,6,
02/02/2024,70,76,15,19,25,24,13,12,15,16,2,5,
