date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/28/2021,74,55,13,11,13,16,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,67,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,72,69,9,12,24,20,9,9,25,22,6,6,0
08/03/2021,94,72,17,12,26,21,10,9,31,24,13,7,0
08/04/2021,84,74,11,12,36,24,8,9,18,22,13,8,0
08/05/2021,89,76,20,13,24,24,18,9,25,23,4,7,0
08/06/2021,113,81,20,14,39,27,16,10,28,23,11,8,0
08/07/2021,85,83,19,15,25,27,12,11,21,23,8,8,0
08/08/2021,95,90,19,16,24,28,14,12,29,25,10,9,0
08/09/2021,128,98,29,19,43,31,16,13,41,28,0,8,0
08/10/2021,116,101,35,22,31,32,17,14,29,27,6,7,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,136,116,30,26,45,34,15,15,40,33,7,9,0
08/14/2021,90,117,18,26,28,34,11,15,20,33,16,10,0
08/15/2021,105,118,15,25,37,36,21,16,25,32,8,10,0
08/16/2021,122,117,27,25,36,35,16,16,41,32,7,11,0
08/17/2021,128,119,32,25,36,36,15,15,34,33,13,12,0
08/18/2021,112,115,25,24,34,35,16,16,26,31,12,11,0
08/19/2021,92,112,20,24,24,34,11,15,26,30,10,10,0
08/20/2021,113,109,36,25,27,32,16,15,25,28,11,11,0
08/21/2021,112,112,27,26,30,32,19,16,33,30,4,9,0
08/22/2021,102,112,22,27,31,31,16,16,28,30,7,9,0
08/23/2021,112,110,34,28,26,30,17,16,29,29,7,9,0
08/24/2021,101,106,18,26,34,29,13,15,32,28,5,8,0
