date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/11/2025,32,35,7,10,6,10,8,6,7,7,4,2,
03/12/2025,44,36,11,10,10,10,6,6,15,8,2,2,
03/13/2025,41,36,13,10,10,10,7,6,10,8,1,2,
03/14/2025,34,36,9,10,9,10,5,6,9,8,2,2,
03/15/2025,37,37,11,10,8,9,9,7,8,9,1,2,
03/16/2025,29,37,10,10,6,9,6,7,5,9,2,2,
03/17/2025,54,39,14,11,16,9,7,7,12,9,5,2,
03/18/2025,49,41,9,11,14,10,11,7,11,10,4,2,
03/19/2025,45,41,13,11,17,11,5,7,7,9,3,3,
03/20/2025,32,40,7,10,10,11,6,7,7,8,2,3,
03/21/2025,37,40,8,10,16,12,5,7,7,8,1,3,
03/22/2025,30,39,1,9,12,13,8,7,8,8,1,3,
03/23/2025,36,40,9,9,9,13,5,7,9,9,4,3,
03/24/2025,43,39,10,8,14,13,7,7,9,8,3,3,
03/25/2025,46,38,15,9,11,13,12,7,6,8,2,2,
03/26/2025,51,39,16,9,16,13,5,7,10,8,4,2,
03/27/2025,48,42,14,10,14,13,3,6,14,9,3,3,
03/28/2025,39,42,11,11,11,12,10,7,6,9,1,3,
03/29/2025,43,44,13,13,13,13,4,7,9,9,4,3,
03/30/2025,23,42,6,12,5,12,5,7,6,9,1,3,
03/31/2025,48,43,11,12,12,12,5,6,15,9,5,3,
04/01/2025,58,44,9,11,20,13,11,6,13,10,5,3,
04/02/2025,57,45,15,11,22,14,10,7,9,10,1,3,
