date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/13/2020,86,75,18,17,30,18,10,9,18,21,10,9,0
11/14/2020,93,80,23,18,26,21,12,10,22,21,10,10,0
11/15/2020,88,84,13,18,23,22,13,11,28,22,11,10,0
11/16/2020,119,90,24,19,29,23,14,11,44,26,8,11,0
11/17/2020,96,92,20,20,28,23,11,12,30,27,7,10,0
11/18/2020,108,95,22,20,32,26,13,12,27,27,14,10,0
11/19/2020,120,101,21,20,32,29,12,12,35,29,20,11,0
11/20/2020,129,108,25,21,33,29,19,13,34,31,18,13,0
11/21/2020,113,110,19,21,22,28,13,14,41,34,18,14,0
11/22/2020,110,114,14,21,35,30,14,14,30,34,17,15,0
11/23/2020,142,117,33,22,36,31,13,14,38,34,22,17,0
11/24/2020,117,120,18,22,34,32,12,14,36,34,17,18,0
11/25/2020,120,122,22,22,33,32,12,14,36,36,17,18,0
11/26/2020,147,125,26,22,38,33,26,16,38,36,19,18,0
11/27/2020,147,128,24,22,40,34,22,16,34,36,27,20,0
11/28/2020,119,129,21,23,27,35,19,17,40,36,12,19,0
11/29/2020,153,135,29,25,37,35,19,18,44,38,24,20,0
11/30/2020,174,140,41,26,33,35,30,20,56,41,14,19,0
12/01/2020,193,150,42,29,43,36,21,21,63,44,24,20,0
12/02/2020,156,156,27,30,42,37,20,22,46,46,21,20,0
12/03/2020,193,162,42,32,48,39,17,21,53,48,33,22,0
12/04/2020,179,167,39,34,53,40,21,21,42,49,24,22,0
12/05/2020,159,172,30,36,37,42,20,21,54,51,18,23,0
12/06/2020,176,176,37,37,50,44,21,21,47,52,21,22,0
12/07/2020,213,181,48,38,49,46,26,21,60,52,30,24,0
12/08/2020,212,184,38,37,67,49,34,23,53,51,20,24,0
12/09/2020,264,199,59,42,72,54,41,26,61,53,31,25,0
12/10/2020,223,204,44,42,61,56,26,27,64,54,28,25,0
12/11/2020,223,210,56,45,51,55,31,28,65,58,20,24,0
12/12/2020,206,217,39,46,52,57,30,30,61,59,24,25,0
12/13/2020,206,221,38,46,47,57,31,31,71,62,19,25,0
12/14/2020,243,225,49,46,68,60,34,32,73,64,19,23,0
12/15/2020,220,226,40,46,66,60,35,33,62,65,17,23,0
12/16/2020,190,216,42,44,56,57,22,30,57,65,13,20,0
12/17/2020,216,215,47,44,60,57,28,30,62,64,19,19,0
12/18/2020,259,220,66,46,74,60,35,31,66,65,18,18,0
12/19/2020,231,224,47,47,62,62,30,31,72,66,20,18,0
12/20/2020,235,228,40,47,74,66,32,31,68,66,21,18,0
12/21/2020,306,237,62,49,89,69,52,33,86,68,17,18,0
