date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/21/2020,328,252,64,51,95,76,60,36,91,70,18,18,0
12/22/2020,286,259,53,53,88,77,50,38,72,72,23,19,0
12/23/2020,306,273,47,53,114,84,45,41,76,74,24,21,0
12/24/2020,278,279,49,53,96,88,41,42,80,76,12,20,0
12/25/2020,261,277,43,49,83,89,50,44,73,76,12,19,0
12/26/2020,275,283,45,49,90,92,35,45,84,78,21,19,0
12/27/2020,251,284,38,48,92,94,33,45,70,78,18,18,0
12/28/2020,350,287,68,49,105,95,54,44,103,80,20,19,0
12/29/2020,318,291,63,50,80,94,58,45,99,84,18,18,0
12/30/2020,319,293,68,53,96,92,43,45,94,86,18,17,0
12/31/2020,286,294,55,54,91,91,42,45,79,86,19,18,0
01/01/2021,301,300,63,57,83,91,37,43,92,89,26,20,0
01/02/2021,324,307,56,59,87,91,52,46,100,91,29,21,0
01/03/2021,298,314,52,61,91,90,38,46,102,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,47,113,97,26,22,0
01/05/2021,347,324,71,61,96,96,51,46,104,98,25,23,0
01/06/2021,379,333,75,62,106,98,43,46,125,102,30,24,0
01/07/2021,355,343,65,64,109,100,33,45,120,108,28,26,0
01/08/2021,351,350,65,64,106,103,32,44,122,112,26,26,0
01/09/2021,322,349,63,65,88,104,35,42,108,113,28,25,0
01/10/2021,306,351,51,65,84,103,45,43,100,113,26,27,0
01/11/2021,403,352,89,68,120,101,55,42,112,113,27,27,0
01/12/2021,377,356,89,71,111,103,50,42,99,112,28,28,0
01/13/2021,428,363,96,74,129,107,59,44,113,111,31,28,0
01/14/2021,437,375,80,76,137,111,64,49,122,111,34,29,0
01/15/2021,400,382,74,77,127,114,54,52,115,110,30,29,0
01/16/2021,363,388,70,78,98,115,53,54,118,111,24,29,0
01/17/2021,332,391,72,81,97,117,53,55,87,109,23,28,0
01/18/2021,436,396,98,83,133,119,58,56,118,110,29,28,0
01/19/2021,381,397,74,81,111,119,61,57,115,113,20,27,0
01/20/2021,364,388,86,79,95,114,52,56,113,113,18,25,0
01/21/2021,415,384,88,80,116,111,66,57,120,112,25,24,0
01/22/2021,432,389,100,84,123,110,58,57,122,113,29,24,0
01/23/2021,326,384,77,85,90,109,58,58,81,108,20,23,0
01/24/2021,340,385,77,86,96,109,52,58,94,109,21,23,0
01/25/2021,395,379,101,86,108,106,62,58,109,108,15,21,0
01/26/2021,366,377,85,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,386,87,88,133,108,55,58,124,110,26,22,0
01/28/2021,395,383,106,90,115,108,52,56,107,108,15,21,0
01/29/2021,400,378,83,88,123,108,70,57,108,106,16,19,0
01/30/2021,272,370,61,86,72,105,45,55,75,105,19,19,0
01/31/2021,310,366,64,84,100,106,41,54,89,104,16,18,0
02/01/2021,293,352,93,83,81,102,38,50,68,98,13,18,0
02/02/2021,423,360,114,87,137,109,61,52,93,95,18,18,0
02/03/2021,470,366,120,92,146,111,73,54,111,93,20,17,0
02/04/2021,449,374,101,91,144,115,73,57,119,95,12,16,0
02/05/2021,458,382,117,96,136,117,70,57,116,96,19,17,0
02/06/2021,372,396,94,100,98,120,66,60,93,98,21,17,0
02/07/2021,324,398,84,103,105,121,44,61,81,97,10,16,0
02/08/2021,403,414,109,106,128,128,55,63,94,101,17,17,0
02/09/2021,407,412,101,104,106,123,61,63,114,104,25,18,0
02/10/2021,386,400,99,101,120,120,47,59,98,102,22,18,0
02/11/2021,335,384,79,98,104,114,54,57,83,97,15,18,0
02/12/2021,344,367,84,93,107,110,45,53,85,93,23,19,0
02/13/2021,291,356,75,90,76,107,44,50,88,92,8,17,0
02/14/2021,257,346,63,87,84,104,34,49,62,89,14,18,0
02/15/2021,332,336,79,83,96,99,51,48,89,88,16,18,0
02/16/2021,360,329,87,81,115,100,54,47,93,85,11,16,0
02/17/2021,305,318,81,78,100,97,42,46,74,82,8,14,0
02/18/2021,269,308,58,75,78,94,38,44,85,82,10,13,0
02/19/2021,317,304,85,75,85,91,42,44,90,83,15,12,0
02/20/2021,308,307,84,77,85,92,45,44,86,83,8,12,0
02/21/2021,286,311,72,78,84,92,36,44,82,86,12,11,0
02/22/2021,351,314,86,79,116,95,54,44,82,85,13,11,0
02/23/2021,348,312,85,79,106,93,48,44,97,85,12,11,0
02/24/2021,367,321,89,80,108,95,49,45,113,91,8,11,0
02/25/2021,302,326,81,83,88,96,43,45,79,90,11,11,0
02/26/2021,326,327,61,80,103,99,50,46,99,91,13,11,0
02/27/2021,244,318,61,76,63,95,33,45,75,90,12,12,0
02/28/2021,247,312,62,75,85,96,27,43,67,87,6,11,0
03/01/2021,333,310,87,75,89,92,49,43,92,89,16,11,0
03/02/2021,272,299,64,72,79,88,47,43,63,84,19,12,0
03/03/2021,313,291,81,71,89,85,52,43,78,79,13,13,0
03/04/2021,297,290,81,71,91,86,50,44,63,77,12,13,0
03/05/2021,253,280,74,73,68,81,36,42,60,71,15,13,0
03/06/2021,242,280,53,72,63,81,37,43,78,72,11,13,0
03/07/2021,257,281,70,73,72,79,36,44,67,72,12,14,0
03/08/2021,285,274,77,71,66,75,46,43,78,70,18,14,0
03/09/2021,273,274,68,72,67,74,46,43,80,72,12,13,0
03/10/2021,278,269,62,69,91,74,36,41,80,72,9,13,0
03/11/2021,287,268,55,66,95,75,41,40,81,75,15,13,0
03/12/2021,269,270,53,63,86,77,34,39,82,78,14,13,0
03/13/2021,207,265,37,60,61,77,32,39,73,77,4,12,0
03/14/2021,234,262,43,56,70,77,29,38,81,79,11,12,0
03/15/2021,255,258,54,53,68,77,34,36,86,80,13,11,11000
03/16/2021,220,250,41,49,62,76,38,35,63,78,16,12,11000
03/17/2021,237,244,43,47,83,75,39,35,54,74,18,13,11000
03/18/2021,208,233,43,45,63,70,20,32,68,72,14,13,11000
03/19/2021,82,206,20,40,27,62,12,29,17,63,6,12,11000
03/20/2021,37,182,13,37,17,56,0,25,4,53,3,12,11000
03/21/2021,8,150,2,31,3,46,1,21,2,42,0,10,11000
