date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/08/2022,66,82,8,15,19,23,13,18,19,20,7,8,
05/09/2022,100,87,15,15,27,24,26,20,24,21,9,9,
05/10/2022,102,88,20,15,23,24,19,19,33,22,8,9,
05/11/2022,103,91,28,17,36,25,14,18,22,23,5,9,
05/12/2022,100,90,24,17,17,24,24,18,27,24,10,8,
05/13/2022,127,96,23,19,43,27,22,19,30,24,9,8,
05/14/2022,104,100,16,19,36,29,21,20,29,26,4,7,
05/15/2022,84,103,21,21,18,29,11,20,26,27,9,8,
05/16/2022,123,106,16,21,33,29,29,20,33,29,14,8,
05/17/2022,120,109,28,22,26,30,32,22,24,27,13,9,
05/18/2022,108,109,15,20,24,28,31,24,31,29,7,9,
05/19/2022,82,107,11,19,24,29,15,23,22,28,11,10,
05/20/2022,127,107,36,20,29,27,22,23,36,29,6,9,
05/21/2022,134,111,36,23,36,27,20,23,27,28,15,11,
05/22/2022,116,116,17,23,44,31,23,25,26,28,6,10,
05/23/2022,137,118,20,23,42,32,35,25,34,29,7,9,
05/24/2022,107,116,10,21,49,35,15,23,28,29,8,9,
05/25/2022,134,120,26,22,49,39,23,22,29,29,8,9,
05/26/2022,119,125,24,24,30,40,23,23,27,30,15,9,
05/27/2022,92,120,22,22,28,40,13,22,24,28,7,9,
05/28/2022,71,111,11,19,20,37,15,21,13,26,12,9,
05/29/2022,86,107,14,18,37,36,11,19,17,25,8,9,
05/30/2022,100,101,19,18,28,34,19,17,24,23,10,10,
05/31/2022,122,103,21,20,29,32,28,19,36,24,9,10,
06/01/2022,108,100,19,19,36,30,16,18,28,24,9,10,
06/02/2022,111,99,20,18,29,30,25,18,32,25,9,9,
06/03/2022,94,99,15,17,30,30,14,18,28,25,7,9,
06/04/2022,66,98,8,17,22,30,10,18,16,26,10,9,
06/05/2022,78,97,19,17,23,28,13,18,16,26,8,9,
06/06/2022,118,100,22,18,34,29,21,18,32,27,9,9,
06/07/2022,92,95,24,18,30,29,11,16,21,25,7,8,
06/08/2022,124,98,21,18,46,31,19,16,31,25,8,8,
06/09/2022,114,98,15,18,40,32,29,17,27,24,4,8,
06/10/2022,100,99,19,18,34,33,14,17,29,25,6,7,
06/11/2022,89,102,14,19,34,34,16,18,20,25,5,7,
06/12/2022,83,103,17,19,23,34,16,18,25,26,2,6,
06/13/2022,125,104,22,19,39,35,17,17,36,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,29,11,7,
06/15/2022,130,108,31,20,43,34,19,19,31,29,9,7,
06/16/2022,127,110,24,21,35,34,30,19,31,29,8,7,
06/17/2022,113,112,34,23,30,33,21,20,22,28,6,7,
06/18/2022,83,111,22,25,29,32,10,19,19,28,4,7,
06/19/2022,94,113,12,24,35,34,12,19,28,29,8,8,
06/20/2022,116,111,20,24,38,34,21,19,31,28,9,8,
06/21/2022,140,115,20,23,50,37,29,20,36,28,6,7,
