date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/29/2021,925,755,264,198,285,246,133,122,204,164,52,33,
12/30/2021,1026,808,304,216,325,263,160,129,195,172,54,37,
12/31/2021,820,844,170,220,289,276,139,137,185,181,43,40,
01/01/2022,862,882,207,229,258,284,156,143,198,189,51,44,
01/02/2022,1296,961,363,255,364,300,221,158,307,210,60,48,
01/03/2022,1125,985,354,267,315,299,184,163,254,219,29,47,
01/04/2022,1002,1008,326,284,268,301,152,164,214,222,50,48,
01/05/2022,1119,1036,294,288,357,311,172,169,253,229,58,49,
01/06/2022,944,1024,280,285,260,302,156,169,210,232,44,48,
01/07/2022,827,1025,213,291,260,297,139,169,183,231,40,47,
01/08/2022,769,1012,204,291,225,293,130,165,168,227,47,47,
01/09/2022,717,929,166,262,218,272,128,152,163,206,43,44,
01/10/2022,909,898,262,249,242,261,153,147,203,199,55,48,
01/11/2022,758,863,192,230,240,257,125,143,170,193,43,47,
01/12/2022,757,812,168,212,233,240,119,136,202,186,43,45,
01/13/2022,714,779,161,195,206,232,120,131,194,183,42,45,
01/14/2022,679,758,178,190,200,223,114,127,166,181,28,43,
01/15/2022,504,720,117,178,166,215,72,119,115,173,40,42,
01/16/2022,441,680,100,168,131,203,64,110,116,167,33,41,
01/17/2022,539,627,104,146,165,192,83,100,140,158,49,40,
01/18/2022,502,591,128,137,138,177,86,94,133,152,22,37,
01/19/2022,434,545,105,128,130,162,66,86,102,138,32,35,
01/20/2022,458,508,100,119,152,155,85,81,101,125,24,33,
01/21/2022,390,467,105,108,132,145,73,76,73,111,16,31,
01/22/2022,314,440,81,103,89,134,44,72,84,107,19,28,
01/23/2022,272,416,59,97,83,127,42,68,75,101,16,25,
01/24/2022,350,389,113,99,96,117,59,65,69,91,15,21,
01/25/2022,342,366,86,93,118,114,42,59,73,82,24,21,
01/26/2022,277,343,63,87,84,108,46,56,66,77,19,19,
01/27/2022,274,317,55,80,92,99,45,50,55,71,30,20,
01/28/2022,209,291,47,72,55,88,41,46,51,68,16,20,
01/29/2022,137,266,23,64,50,83,21,42,36,61,9,18,
01/30/2022,142,247,23,59,50,78,17,39,36,55,17,19,
01/31/2022,209,227,58,51,70,74,22,33,46,52,15,19,
02/01/2022,172,203,31,43,58,66,23,31,51,49,11,17,
02/02/2022,167,187,40,40,52,61,14,26,50,46,12,16,
02/03/2022,140,168,33,36,55,56,16,22,28,43,11,13,
02/04/2022,151,160,24,33,45,54,28,20,43,41,13,13,
02/05/2022,113,156,29,34,30,51,19,20,29,40,7,12,
02/06/2022,107,151,18,33,26,48,16,20,39,41,9,11,
02/07/2022,103,136,21,28,32,43,19,19,28,38,4,10,
02/08/2022,124,129,36,29,42,40,13,18,29,35,5,9,
02/09/2022,111,121,25,27,39,38,15,18,26,32,7,8,
02/10/2022,86,114,20,25,32,35,15,18,15,30,4,7,
02/11/2022,98,106,23,25,30,33,11,15,25,27,9,6,
02/12/2022,72,100,15,23,25,32,14,15,10,25,8,7,
02/13/2022,56,93,15,22,11,30,10,14,14,21,6,6,
02/14/2022,76,89,15,21,27,29,13,13,18,20,3,6,
02/15/2022,73,82,13,18,30,28,7,12,17,18,8,6,
02/16/2022,73,76,12,16,29,26,9,11,20,17,3,6,
02/17/2022,77,75,10,15,24,25,17,12,23,18,3,6,
02/18/2022,58,69,15,14,12,23,8,11,17,17,6,5,
02/19/2022,48,66,10,13,16,21,6,10,14,18,2,4,
02/20/2022,36,63,11,12,13,22,4,9,6,16,3,4,
02/21/2022,41,58,12,12,9,19,8,8,11,15,1,4,
02/22/2022,52,55,11,12,19,17,2,8,12,15,8,4,
02/23/2022,39,50,11,11,8,14,7,7,11,13,2,4,
02/24/2022,40,45,12,12,8,12,8,6,10,12,3,4,
02/25/2022,43,43,4,10,18,13,4,6,11,11,7,4,
02/26/2022,26,40,4,9,8,12,5,5,8,10,2,4,
02/27/2022,29,39,5,8,7,11,4,5,9,10,4,4,
02/28/2022,48,40,9,8,13,12,9,6,15,11,2,4,
03/01/2022,43,38,11,8,10,10,8,6,10,11,4,3,
03/02/2022,41,39,11,8,13,11,3,6,9,10,5,4,
03/03/2022,40,39,9,8,10,11,8,6,9,10,4,4,
03/04/2022,37,38,8,8,9,10,6,6,13,10,1,3,
