date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/17/2020,235,231,52,47,68,65,31,32,65,68,19,19,0
12/18/2020,276,236,69,48,79,68,38,33,71,68,19,19,0
12/19/2020,233,239,45,49,66,69,31,33,71,69,20,18,0
12/20/2020,245,242,42,49,78,73,32,33,72,68,21,19,0
12/21/2020,328,252,64,51,95,76,60,36,91,70,18,18,0
12/22/2020,286,259,53,53,88,77,50,38,72,72,23,19,0
12/23/2020,306,273,47,53,114,84,45,41,76,74,24,21,0
12/24/2020,278,279,49,53,96,88,41,42,80,76,12,20,0
12/25/2020,261,277,43,49,83,89,50,44,73,76,12,19,0
12/26/2020,275,283,45,49,90,92,35,45,84,78,21,19,0
12/27/2020,251,284,38,48,92,94,33,45,70,78,18,18,0
12/28/2020,350,287,68,49,105,95,54,44,103,80,20,19,0
12/29/2020,317,291,63,50,80,94,58,45,99,84,17,18,0
12/30/2020,319,293,68,53,96,92,43,45,94,86,18,17,0
12/31/2020,287,294,55,54,91,91,43,45,79,86,19,18,0
01/01/2021,301,300,63,57,83,91,37,43,92,89,26,20,0
01/02/2021,324,307,56,59,87,91,52,46,100,91,29,21,0
01/03/2021,298,314,52,61,91,90,38,46,102,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,48,113,97,26,21,0
01/05/2021,347,324,71,61,96,96,51,47,104,98,25,23,0
01/06/2021,378,333,75,62,105,97,43,47,125,102,30,24,0
01/07/2021,355,342,65,64,109,100,33,45,120,108,28,26,0
01/08/2021,351,350,65,64,106,103,32,44,122,112,26,26,0
01/09/2021,322,349,63,65,88,103,35,42,108,113,28,25,0
01/10/2021,307,351,51,65,84,102,45,43,101,113,26,27,0
01/11/2021,403,352,89,68,120,101,55,42,112,113,27,27,0
01/12/2021,378,356,89,71,111,103,51,42,99,112,28,28,0
01/13/2021,428,363,96,74,129,107,59,44,113,111,31,28,0
01/14/2021,438,375,80,76,137,111,65,49,122,111,34,29,0
01/15/2021,400,382,74,77,127,114,54,52,115,110,30,29,0
01/16/2021,363,388,70,78,98,115,53,55,118,111,24,29,0
01/17/2021,332,392,72,81,97,117,53,56,87,109,23,28,0
01/18/2021,435,396,98,83,132,119,58,56,118,110,29,28,0
