date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/02/2021,275,294,55,62,83,88,48,44,68,88,21,12,0
03/03/2021,300,286,68,61,89,85,48,44,82,83,13,13,0
03/04/2021,304,287,72,61,97,87,52,45,72,82,11,13,0
03/05/2021,264,279,68,63,74,83,35,42,67,76,20,14,0
03/06/2021,243,280,44,62,65,83,36,43,86,78,12,14,0
03/07/2021,252,281,53,62,75,81,40,44,68,78,16,15,0
03/08/2021,295,276,60,60,70,79,51,44,94,77,20,16,0
03/09/2021,286,278,64,61,72,77,48,44,85,79,17,16,0
03/10/2021,280,275,55,59,94,78,37,43,81,79,13,16,0
03/11/2021,296,274,54,57,101,79,43,41,84,81,14,16,0
03/12/2021,297,278,59,56,96,82,35,41,92,84,15,15,0
03/13/2021,219,275,36,54,66,82,33,41,80,83,4,14,0
03/14/2021,249,275,43,53,78,82,31,40,87,86,10,13,0
03/15/2021,287,273,61,53,79,84,34,37,95,86,18,13,0
03/16/2021,246,268,43,50,75,84,41,36,72,84,15,13,0
03/17/2021,276,267,44,49,98,85,46,38,70,83,18,13,0
03/18/2021,305,268,58,49,98,84,31,36,95,84,23,15,0
03/19/2021,256,263,54,48,83,82,36,36,67,81,16,15,0
03/20/2021,264,269,55,51,87,85,32,36,74,80,16,17,0
03/21/2021,262,271,34,50,88,87,30,36,90,80,20,18,0
03/22/2021,329,277,56,49,96,89,48,38,107,82,22,19,0
03/23/2021,279,282,57,51,88,91,32,36,85,84,17,19,0
03/24/2021,286,283,63,54,92,90,22,33,87,86,22,19,0
03/25/2021,305,283,52,53,104,91,31,33,96,87,22,19,0
03/26/2021,306,290,60,54,98,93,37,33,82,89,29,21,0
03/27/2021,259,289,57,54,76,92,34,33,78,89,14,21,0
03/28/2021,207,282,36,54,58,87,19,32,78,88,16,20,0
03/29/2021,295,277,53,54,96,87,36,30,90,85,20,20,0
03/30/2021,264,275,63,55,82,87,34,30,65,82,20,20,0
03/31/2021,283,274,52,53,93,87,27,31,90,83,21,20,0
04/01/2021,263,268,50,53,97,86,38,32,64,78,14,19,0
04/02/2021,260,262,34,49,83,84,32,31,91,79,20,18,0
04/03/2021,226,257,46,48,69,83,27,30,72,79,12,18,0
04/04/2021,214,258,44,49,66,84,22,31,69,77,13,17,0
04/05/2021,260,253,47,48,79,81,28,30,89,77,17,17,0
04/06/2021,230,248,56,47,70,80,30,29,67,77,7,15,0
04/07/2021,220,239,43,46,73,77,23,29,63,74,18,14,0
04/08/2021,215,232,38,44,69,73,27,27,70,74,11,14,0
04/09/2021,201,224,44,45,51,68,27,26,61,70,18,14,0
04/10/2021,189,218,37,44,56,66,27,26,56,68,13,14,0
04/11/2021,157,210,27,42,49,64,18,26,55,66,8,13,0
04/12/2021,200,202,36,40,56,61,33,26,65,62,10,12,0
