date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/16/2024,85,75,13,14,20,20,14,15,27,22,11,5,
07/17/2024,62,73,15,13,14,20,16,15,16,21,1,4,
07/18/2024,82,75,17,13,26,21,10,14,25,22,4,4,
07/19/2024,71,74,19,14,21,20,12,14,17,21,2,4,
07/20/2024,66,76,16,15,17,21,14,14,17,22,2,4,
07/21/2024,63,74,15,15,14,20,14,14,20,21,0,3,
07/22/2024,81,73,11,15,28,20,20,14,22,21,0,3,
07/23/2024,90,74,18,16,28,21,19,15,23,20,2,2,
07/24/2024,86,77,17,16,35,24,11,14,21,21,2,2,
07/25/2024,82,77,17,16,22,24,13,15,26,21,4,2,
07/26/2024,66,76,11,15,21,24,16,15,16,21,2,2,
07/27/2024,52,74,11,14,17,24,8,14,14,20,2,2,
07/28/2024,71,75,7,13,31,26,8,14,19,20,6,3,
07/29/2024,72,74,16,14,26,26,12,12,16,19,2,3,
07/30/2024,87,74,10,13,23,25,22,13,27,20,5,3,
07/31/2024,65,71,13,12,24,23,8,12,17,19,3,3,
08/01/2024,66,68,11,11,21,23,10,12,20,18,4,3,
08/02/2024,80,70,14,12,26,24,14,12,21,19,5,4,
08/03/2024,43,69,7,11,12,23,10,12,10,19,4,4,
08/04/2024,57,67,11,12,13,21,13,13,15,18,5,4,
08/05/2024,76,68,17,12,24,20,9,12,19,18,7,5,
08/06/2024,59,64,12,12,21,20,8,10,18,17,0,4,
08/07/2024,73,65,17,13,18,19,15,11,19,17,4,4,
08/08/2024,57,64,15,13,18,19,8,11,14,17,2,4,
08/09/2024,52,60,10,13,18,18,7,10,12,15,5,4,
08/10/2024,53,61,12,13,8,17,10,10,17,16,6,4,
08/11/2024,68,63,12,14,23,19,15,10,16,16,2,4,
08/12/2024,67,61,12,13,19,18,11,11,18,16,7,4,
08/13/2024,72,63,17,14,18,17,17,12,18,16,2,4,
08/14/2024,51,60,9,12,16,17,11,11,11,15,4,4,
08/15/2024,72,62,9,12,25,18,14,12,17,16,7,5,
08/16/2024,71,65,12,12,19,18,20,14,13,16,7,5,
08/17/2024,44,64,15,12,15,19,3,13,8,14,3,5,
08/18/2024,47,61,9,12,17,18,11,12,4,13,6,5,
08/19/2024,63,60,11,12,17,18,13,13,14,12,8,5,
08/20/2024,57,58,16,12,15,18,10,12,14,12,2,5,
08/21/2024,47,57,4,11,21,18,6,11,11,12,5,5,
08/22/2024,51,54,11,11,15,17,7,10,14,11,4,5,
08/23/2024,67,54,15,12,18,17,14,9,14,11,6,5,
08/24/2024,49,54,9,11,12,16,5,9,16,12,7,5,
08/25/2024,38,53,6,10,11,16,7,9,11,13,3,5,
08/26/2024,52,52,10,10,17,16,10,8,11,13,4,4,
08/27/2024,41,49,8,9,11,15,6,8,15,13,1,4,
08/28/2024,58,51,9,10,22,15,7,8,19,14,1,4,
08/29/2024,54,51,2,8,18,16,13,9,18,15,3,4,
08/30/2024,60,50,12,8,18,16,11,8,14,15,5,3,
08/31/2024,32,48,11,8,4,14,5,8,9,14,3,3,
09/01/2024,39,48,5,8,9,14,10,9,11,14,4,3,
09/02/2024,38,46,6,8,13,14,6,8,9,14,4,3,
09/03/2024,43,46,7,7,15,14,5,8,13,13,3,3,
09/04/2024,41,44,5,7,14,13,7,8,12,12,3,4,
09/05/2024,37,41,5,7,13,12,5,7,11,11,3,4,
09/06/2024,41,39,8,7,12,11,7,6,10,11,4,3,
