date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/25/2020,134,129,24,22,39,36,12,14,41,38,18,19,0
11/26/2020,151,132,27,23,38,36,26,16,41,38,19,19,0
11/27/2020,153,135,24,23,41,37,24,17,37,39,27,20,0
11/28/2020,125,136,21,23,33,38,19,18,40,38,12,19,0
11/29/2020,164,143,30,25,42,38,19,18,49,41,24,20,0
11/30/2020,186,149,41,26,37,38,33,21,61,44,14,19,0
12/01/2020,204,160,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,164,164,28,31,44,40,23,24,47,49,22,20,0
12/03/2020,204,171,44,33,50,42,19,23,57,51,34,22,0
12/04/2020,184,176,38,35,56,44,22,22,43,52,25,22,0
12/05/2020,171,182,34,37,39,45,22,23,57,54,19,23,0
12/06/2020,180,185,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,221,190,48,39,55,49,28,23,60,54,30,25,0
12/08/2020,218,192,40,38,67,52,34,24,57,53,20,25,0
12/09/2020,274,207,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,237,212,44,43,67,59,27,28,71,57,28,25,0
12/11/2020,241,220,58,46,58,59,32,30,73,61,20,25,0
12/12/2020,210,226,39,46,55,62,31,31,61,61,24,25,0
12/13/2020,226,232,40,47,54,62,34,33,79,66,19,25,0
12/14/2020,255,237,49,47,76,65,36,34,75,68,19,23,0
12/15/2020,233,239,40,47,76,66,38,35,62,69,17,23,0
12/16/2020,206,230,47,45,64,64,21,31,60,69,14,20,0
12/17/2020,228,228,49,46,66,64,29,32,65,68,19,19,0
12/18/2020,266,232,68,47,76,67,34,32,70,67,18,19,0
12/19/2020,232,235,47,49,63,68,30,32,72,69,20,18,0
12/20/2020,235,236,40,49,74,71,32,31,68,67,21,18,0
12/21/2020,316,245,64,51,90,73,56,34,88,69,18,18,0
12/22/2020,274,251,50,52,84,74,47,36,69,70,24,19,0
12/23/2020,297,264,47,52,110,80,45,39,72,72,23,20,0
12/24/2020,269,270,49,52,92,84,38,40,79,74,11,19,0
12/25/2020,256,268,42,48,80,85,50,43,72,74,12,18,0
12/26/2020,263,273,43,48,83,88,33,43,83,76,21,19,0
12/27/2020,246,274,39,48,89,90,33,43,68,76,17,18,0
12/28/2020,335,277,66,48,95,90,53,43,101,78,20,18,0
12/29/2020,305,282,63,50,74,89,57,44,95,81,16,17,0
12/30/2020,306,283,65,52,89,86,44,44,91,84,17,16,0
12/31/2020,284,285,57,54,88,85,43,45,77,84,19,17,0
01/01/2021,291,290,60,56,80,85,37,43,87,86,27,20,0
01/02/2021,310,297,55,58,80,85,51,45,95,88,29,21,0
01/03/2021,291,303,51,60,88,85,36,46,101,92,15,20,0
01/04/2021,390,311,64,59,126,89,61,47,113,94,26,21,0
01/05/2021,341,316,69,60,95,92,52,46,101,95,24,22,0
01/06/2021,375,326,74,61,104,94,44,46,123,100,30,24,0
01/07/2021,347,335,63,62,106,97,35,45,116,105,27,25,0
01/08/2021,347,343,65,63,104,100,31,44,121,110,26,25,0
01/09/2021,323,345,63,64,87,101,35,42,110,112,28,25,0
01/10/2021,301,346,51,64,81,100,44,43,99,112,26,27,0
01/11/2021,397,347,89,68,119,99,55,42,109,111,25,27,0
01/12/2021,368,351,90,71,104,101,50,42,97,111,27,27,0
01/13/2021,411,356,91,73,120,103,56,44,115,110,29,27,0
01/14/2021,414,366,77,75,128,106,63,48,112,109,34,28,0
01/15/2021,390,372,74,76,122,109,52,51,113,108,29,28,0
01/16/2021,340,374,67,77,84,108,53,53,112,108,24,28,0
01/17/2021,325,378,71,80,91,110,51,54,89,107,23,27,0
01/18/2021,407,379,96,81,119,110,54,54,109,107,29,28,0
01/19/2021,369,379,75,79,108,110,56,55,111,109,19,27,0
01/20/2021,355,371,84,78,94,107,50,54,110,108,17,25,0
01/21/2021,394,369,86,79,104,103,65,54,114,108,25,24,0
01/22/2021,418,373,100,83,113,102,57,55,119,109,29,24,0
01/23/2021,321,370,75,84,87,102,58,56,82,105,19,23,0
01/24/2021,330,371,76,85,95,103,51,56,88,105,20,23,0
01/25/2021,393,369,100,85,106,101,60,57,112,105,15,21,0
01/26/2021,355,367,84,86,86,98,49,56,116,106,20,21,0
01/27/2021,419,376,88,87,125,102,55,56,125,108,26,22,0
01/28/2021,390,375,103,89,113,104,53,55,105,107,16,21,0
01/29/2021,392,371,82,87,116,104,71,57,107,105,16,19,0
01/30/2021,272,364,63,85,72,102,46,55,72,104,19,19,0
01/31/2021,300,360,64,83,98,102,38,53,85,103,15,18,0
02/01/2021,291,346,92,82,81,99,38,50,67,97,13,18,0
02/02/2021,419,355,112,86,138,106,58,51,93,93,18,18,0
02/03/2021,455,360,117,90,143,109,65,53,110,91,20,17,0
02/04/2021,440,367,104,91,137,112,75,56,112,92,12,16,0
02/05/2021,436,373,114,95,128,114,67,55,108,92,19,17,0
02/06/2021,367,387,95,100,96,117,66,58,88,95,22,17,0
02/07/2021,313,389,84,103,101,118,42,59,75,93,11,16,0
02/08/2021,371,400,107,105,108,122,52,61,86,96,18,17,0
02/09/2021,394,397,100,103,102,116,59,61,108,98,25,18,0
02/10/2021,352,382,95,100,110,112,37,57,92,96,18,18,0
02/11/2021,302,362,76,96,90,105,47,53,74,90,15,18,0
02/12/2021,334,348,82,91,98,101,44,50,87,87,23,19,0
02/13/2021,273,334,75,88,70,97,40,46,79,86,9,17,0
02/14/2021,243,324,62,85,75,93,34,45,58,83,14,17,0
02/15/2021,311,316,73,80,85,90,48,44,89,84,15,17,0
02/16/2021,313,304,83,78,97,89,49,43,73,79,11,15,0
02/17/2021,267,292,76,75,81,85,37,43,65,75,8,14,11000
02/18/2021,244,284,53,72,74,83,39,42,70,74,8,13,11000
02/19/2021,296,278,84,72,75,80,38,41,86,74,13,11,11000
02/20/2021,286,280,82,73,74,80,43,41,77,74,10,11,11000
02/21/2021,255,282,73,75,65,79,29,40,75,76,13,11,11000
02/22/2021,287,278,79,76,92,80,48,40,59,72,9,10,11000
