date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/17/2021,290,307,67,70,98,97,41,45,76,82,8,13,0
02/18/2021,266,300,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,307,296,76,68,84,90,43,43,90,84,14,11,0
02/20/2021,298,298,72,68,87,92,43,43,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,345,305,82,70,115,95,54,44,81,85,13,11,0
02/23/2021,334,302,71,69,108,94,47,43,96,86,12,11,0
02/24/2021,354,311,75,70,107,95,48,44,116,91,8,11,0
02/25/2021,297,316,71,72,87,96,46,45,83,91,10,11,0
02/26/2021,325,318,53,69,102,99,53,47,104,93,13,11,0
02/27/2021,233,309,51,66,63,95,33,45,75,91,11,11,0
02/28/2021,245,305,54,65,86,95,30,44,69,89,6,10,0
03/01/2021,330,303,75,64,88,92,50,44,101,92,16,11,0
03/02/2021,276,294,56,62,83,88,48,44,68,88,21,12,0
03/03/2021,301,287,68,61,90,86,48,44,82,83,13,13,0
03/04/2021,305,288,72,61,97,87,53,45,72,82,11,13,0
03/05/2021,263,279,69,64,74,83,34,42,67,76,19,14,0
03/06/2021,242,280,44,63,65,83,36,43,85,78,12,14,0
03/07/2021,252,281,53,62,75,82,40,44,68,78,16,15,0
03/08/2021,296,276,60,60,70,79,51,44,94,77,21,16,0
03/09/2021,288,278,64,61,73,78,48,44,86,79,17,16,0
03/10/2021,278,275,55,60,92,78,37,43,81,79,13,16,0
03/11/2021,297,274,54,57,101,79,42,41,85,81,15,16,0
03/12/2021,297,279,59,56,96,82,35,41,92,84,15,16,0
03/13/2021,219,275,36,54,66,82,33,41,80,84,4,14,0
03/14/2021,249,275,43,53,79,82,31,40,86,86,10,14,0
03/15/2021,288,274,61,53,80,84,34,37,95,86,18,13,0
03/16/2021,246,268,43,50,74,84,41,36,72,84,16,13,0
03/17/2021,274,267,44,49,97,85,46,37,70,83,17,14,0
03/18/2021,303,268,58,49,97,84,31,36,94,84,23,15,0
03/19/2021,257,262,54,48,83,82,37,36,66,80,17,15,0
