date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/11/2022,101,109,16,20,23,25,27,22,27,34,8,8,
10/12/2022,107,105,24,19,37,25,16,22,26,32,4,8,
10/13/2022,122,104,28,21,26,24,16,19,42,32,11,8,
10/14/2022,117,104,27,21,22,24,25,20,26,30,18,9,
10/15/2022,100,105,15,21,30,26,19,21,31,30,6,8,
10/16/2022,75,104,11,20,18,26,13,20,25,30,8,9,
10/17/2022,109,104,21,20,34,27,19,19,24,29,11,9,
10/18/2022,115,106,18,21,32,28,27,19,33,30,5,9,
10/19/2022,147,112,31,22,44,29,27,21,36,31,11,10,
10/20/2022,137,114,28,22,35,31,25,22,35,30,16,11,
10/21/2022,122,115,22,21,39,33,23,22,25,30,13,10,
10/22/2022,121,118,21,22,41,35,18,22,29,30,12,11,
10/23/2022,109,123,26,24,30,36,18,22,28,30,8,11,
10/24/2022,137,127,32,25,41,37,21,23,35,32,8,10,
10/25/2022,147,131,34,28,47,40,20,22,38,32,10,11,
10/26/2022,153,132,29,27,51,41,26,22,41,33,7,11,
10/27/2022,119,130,16,26,40,41,20,21,33,33,11,10,
10/28/2022,118,129,26,26,40,41,17,20,30,33,6,9,
10/29/2022,96,126,27,27,28,40,18,20,19,32,5,8,
10/30/2022,128,128,16,26,46,42,24,21,33,33,10,8,
10/31/2022,157,131,31,26,52,43,25,21,45,34,5,8,
11/01/2022,156,132,33,25,46,43,24,22,42,35,13,8,
11/02/2022,157,133,31,26,46,43,35,23,37,34,8,8,
11/03/2022,143,136,31,28,36,42,24,24,43,36,9,8,
11/04/2022,138,139,23,27,52,44,29,26,27,35,8,8,
11/05/2022,129,144,25,27,40,45,20,26,37,38,7,9,
11/06/2022,108,141,25,28,23,42,19,25,26,37,16,9,
11/07/2022,149,140,35,29,46,41,24,25,41,36,3,9,
11/08/2022,157,140,34,29,54,42,29,26,35,35,6,8,
11/09/2022,123,135,30,29,38,41,26,24,22,33,8,8,
11/10/2022,158,137,29,29,40,42,31,25,52,34,7,8,
11/11/2022,155,140,34,30,39,40,32,26,43,37,7,8,
11/12/2022,117,138,24,30,42,40,16,25,26,35,9,8,
11/13/2022,113,139,27,30,30,41,22,26,26,35,9,7,
11/14/2022,172,142,43,32,36,40,38,28,48,36,8,8,
11/15/2022,146,141,35,32,45,39,23,27,40,37,5,8,
11/16/2022,150,144,36,33,47,40,29,27,33,38,7,7,
11/17/2022,158,144,24,32,57,42,27,27,41,37,11,8,
11/18/2022,130,141,24,30,46,43,20,25,36,36,5,8,
11/19/2022,91,137,13,29,32,42,21,26,22,35,5,7,
11/20/2022,137,141,31,29,41,43,27,26,31,36,8,7,
11/21/2022,170,140,32,28,44,45,39,27,51,36,7,7,
11/22/2022,157,142,29,27,36,43,33,28,53,38,6,7,
11/23/2022,172,145,34,27,49,44,33,29,49,40,8,7,
11/24/2022,134,142,23,27,39,41,22,28,43,41,8,7,
11/25/2022,184,149,39,29,57,43,27,29,51,43,11,8,
11/26/2022,176,161,35,32,58,46,38,31,42,46,5,8,
11/27/2022,190,169,33,32,64,50,35,32,49,48,11,8,
11/28/2022,207,174,42,34,67,53,31,31,53,49,15,9,
11/29/2022,207,181,48,36,69,58,29,31,55,49,6,9,
11/30/2022,233,190,51,39,73,61,34,31,70,52,7,9,
12/01/2022,192,198,45,42,53,63,35,33,50,53,10,9,
12/02/2022,201,201,49,43,55,63,39,34,51,53,7,9,
12/03/2022,193,203,37,44,61,63,39,35,48,54,8,9,
12/04/2022,160,199,44,45,34,59,34,34,43,53,6,8,
12/05/2022,221,201,55,47,67,59,35,35,53,53,13,8,
12/06/2022,199,200,45,47,60,58,29,35,52,52,16,10,
12/07/2022,227,199,38,45,68,57,47,37,67,52,9,10,
12/08/2022,202,200,45,45,57,57,31,36,52,52,17,11,
12/09/2022,191,199,40,43,62,58,33,35,48,52,9,11,
12/10/2022,178,197,34,43,69,60,24,33,44,51,11,12,
12/11/2022,151,196,25,40,45,61,25,32,46,52,11,12,
12/12/2022,212,194,45,39,75,62,37,32,47,51,10,12,
12/13/2022,225,198,51,40,60,62,48,35,57,52,11,11,
12/14/2022,228,198,48,41,58,61,39,34,72,52,11,11,
12/15/2022,211,199,43,41,54,60,43,36,63,54,10,10,
12/16/2022,225,204,48,42,66,61,29,35,62,56,22,12,
12/17/2022,164,202,33,42,44,57,23,35,52,57,14,13,
12/18/2022,167,205,41,44,47,58,31,36,34,55,16,13,
12/19/2022,226,207,43,44,51,54,54,38,53,56,27,16,
12/20/2022,187,201,45,43,55,54,30,36,49,55,13,16,
12/21/2022,200,197,39,42,54,53,39,36,55,53,16,17,
12/22/2022,211,197,37,41,68,55,32,34,59,52,16,18,
12/23/2022,170,189,34,39,45,52,34,35,40,49,17,17,
12/24/2022,124,184,30,38,44,52,21,34,21,44,10,16,
12/25/2022,152,181,41,38,40,51,29,34,32,44,11,16,
12/26/2022,196,177,40,38,51,51,40,32,52,44,14,14,
12/27/2022,227,183,42,38,53,51,36,33,71,47,25,16,
12/28/2022,245,189,51,39,66,52,37,33,70,49,22,16,
12/29/2022,234,193,53,42,62,52,43,34,59,49,18,17,
12/30/2022,241,203,59,45,48,52,53,37,64,53,19,17,
12/31/2022,198,213,46,47,48,53,32,39,59,58,14,18,
01/01/2023,212,222,47,48,50,54,35,39,58,62,23,19,
01/02/2023,179,219,42,49,49,54,33,38,38,60,17,20,
01/03/2023,205,216,44,49,46,53,38,39,67,59,10,18,300
01/04/2023,182,207,38,47,62,52,23,37,43,55,16,17,300
01/05/2023,198,202,47,46,52,51,36,36,46,54,19,17,300
01/06/2023,146,189,30,42,36,49,26,32,43,51,13,16,300
01/07/2023,136,180,34,40,33,47,25,31,34,47,11,16,300
01/08/2023,76,160,11,35,25,43,16,28,16,41,8,13,300
01/09/2023,14,137,2,29,5,37,1,24,6,36,0,11,300
