date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/19/2021,384,397,74,81,112,119,62,57,115,113,21,27,0
01/20/2021,360,387,86,79,94,114,49,55,113,113,18,25,0
01/21/2021,416,384,89,81,116,111,66,56,120,112,25,24,0
01/22/2021,434,389,102,84,124,111,56,56,123,114,29,24,0
01/23/2021,327,384,77,85,91,110,58,57,81,108,20,24,0
01/24/2021,339,385,78,86,98,110,51,57,92,109,20,23,0
01/25/2021,397,380,102,87,107,106,64,58,109,108,15,21,0
01/26/2021,365,377,84,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,386,87,88,133,109,56,58,124,110,25,22,0
01/28/2021,395,383,107,91,116,109,52,56,105,107,15,21,0
01/29/2021,404,379,84,88,124,109,70,58,110,106,16,19,0
01/30/2021,268,370,59,86,71,106,44,56,75,105,19,19,0
01/31/2021,310,366,64,84,100,106,41,54,89,104,16,18,0
02/01/2021,284,350,82,81,83,103,38,50,68,98,13,18,0
02/02/2021,398,355,93,82,136,109,59,51,92,95,18,17,0
02/03/2021,448,358,101,84,148,111,72,54,108,92,19,17,0
02/04/2021,427,363,83,81,143,115,71,56,118,94,12,16,0
02/05/2021,444,368,105,84,135,117,70,56,115,95,19,17,0
02/06/2021,357,381,82,87,97,120,63,59,94,98,21,17,0
02/07/2021,313,382,81,90,102,121,42,59,79,96,9,16,0
02/08/2021,391,397,99,92,128,127,55,62,93,100,16,16,0
02/09/2021,403,398,98,93,107,123,60,62,114,103,24,17,0
02/10/2021,371,387,84,90,121,119,48,58,96,101,22,18,0
02/11/2021,321,371,66,88,106,114,52,56,82,96,15,18,0
02/12/2021,338,356,79,84,106,110,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,253,337,58,79,85,104,34,48,63,89,13,17,0
02/15/2021,323,328,70,75,96,99,51,48,89,88,16,17,0
02/16/2021,352,320,78,72,116,101,54,47,93,85,11,15,0
02/17/2021,291,309,68,70,98,97,41,46,76,82,8,13,0
02/18/2021,264,301,53,68,79,94,37,44,85,83,10,13,0
02/19/2021,306,296,76,67,84,90,42,43,89,83,15,12,0
02/20/2021,297,298,72,68,87,92,43,43,86,83,9,12,0
02/21/2021,274,301,59,68,84,92,36,43,83,86,12,12,0
02/22/2021,345,304,82,70,115,95,54,44,82,85,12,11,0
02/23/2021,332,301,71,69,106,93,48,43,96,85,11,11,0
02/24/2021,356,311,77,70,108,95,48,44,116,91,7,11,0
02/25/2021,296,315,70,72,87,96,46,45,82,91,11,11,0
02/26/2021,323,318,53,69,103,99,52,47,102,92,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,243,304,54,65,86,96,30,44,68,89,5,10,0
03/01/2021,328,302,75,64,89,92,50,44,99,91,15,10,0
03/02/2021,270,293,56,62,81,88,46,44,68,87,19,12,0
03/03/2021,307,286,69,61,93,86,51,44,82,82,12,12,0
03/04/2021,303,287,72,61,96,87,53,45,71,81,11,12,0
03/05/2021,260,278,69,64,73,83,34,42,65,75,19,13,0
03/06/2021,240,279,44,63,64,83,36,43,84,77,12,13,0
03/07/2021,252,280,53,63,75,82,40,44,69,77,15,15,0
03/08/2021,291,275,60,60,69,79,49,44,93,76,20,15,0
03/09/2021,286,277,65,62,73,78,46,44,86,79,16,15,0
03/10/2021,281,273,56,60,91,77,38,42,83,79,13,15,0
03/11/2021,296,272,54,57,101,78,43,41,84,81,14,16,0
03/12/2021,295,277,58,56,95,81,35,41,95,85,12,15,0
03/13/2021,211,273,36,55,61,81,32,40,78,84,4,13,0
03/14/2021,247,272,43,53,79,81,29,39,86,86,10,13,0
03/15/2021,285,272,59,53,79,83,35,37,97,87,15,12,0
03/16/2021,245,266,43,50,74,83,42,36,72,85,14,12,0
03/17/2021,266,264,44,48,95,83,43,37,67,83,17,12,0
03/18/2021,291,263,58,49,89,82,30,35,93,84,21,13,0
03/19/2021,245,256,52,48,82,80,36,35,60,79,15,14,0
03/20/2021,253,262,53,50,84,83,31,35,68,78,17,16,0
03/21/2021,251,262,34,49,84,84,30,35,86,78,17,17,0
03/22/2021,317,267,55,48,93,86,48,37,101,78,20,17,0
03/23/2021,265,270,57,50,87,88,32,36,75,79,14,17,0
03/24/2021,277,271,64,53,91,87,22,33,79,80,21,18,0
03/25/2021,275,269,49,52,100,89,31,33,78,78,17,17,0
03/26/2021,298,277,59,53,91,90,37,33,82,81,29,19,0
03/27/2021,252,276,56,53,75,89,34,33,74,82,13,19,0
03/28/2021,193,268,34,53,59,85,18,32,66,79,16,19,0
03/29/2021,269,261,53,53,84,84,36,30,80,76,16,18,0
03/30/2021,246,259,63,54,80,83,31,30,57,74,15,18,0
03/31/2021,269,257,51,52,89,83,28,31,81,74,20,18,0
04/01/2021,241,253,49,52,86,81,40,32,53,70,13,17,0
04/02/2021,240,244,33,48,81,79,29,31,78,70,19,16,0
04/03/2021,218,239,46,47,65,78,28,30,68,69,11,16,0
04/04/2021,199,240,44,48,62,78,21,30,59,68,13,15,0
04/05/2021,247,237,44,47,78,77,28,29,83,68,14,15,0
04/06/2021,208,232,53,46,66,75,28,29,55,68,6,14,0
04/07/2021,204,222,42,44,66,72,20,28,59,65,17,13,0
04/08/2021,199,216,36,43,62,69,27,26,63,66,11,13,0
04/09/2021,190,209,42,44,50,64,26,25,53,63,19,13,0
04/10/2021,176,203,35,42,52,62,25,25,52,61,12,13,0
04/11/2021,143,195,29,40,43,60,14,24,49,59,8,12,0
04/12/2021,174,185,36,39,43,55,30,24,53,55,12,12,0
04/13/2021,184,181,33,36,55,53,29,24,55,55,12,13,11000
04/14/2021,171,177,30,34,60,52,20,24,49,53,12,12,11000
04/15/2021,196,176,42,35,54,51,29,25,58,53,13,13,11000
04/16/2021,170,173,30,34,56,52,21,24,49,52,14,12,11000
04/17/2021,138,168,23,32,48,51,13,22,45,51,9,11,11000
04/18/2021,76,158,20,31,25,49,5,21,20,47,6,11,11000
04/19/2021,9,135,3,26,3,43,1,17,2,40,0,9,11000
