date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/09/2024,148,152,29,31,55,49,24,30,30,33,10,9,
01/10/2024,139,148,33,31,45,48,32,29,22,31,7,9,
01/11/2024,160,146,37,29,50,49,26,28,36,30,11,9,
01/12/2024,167,148,47,31,53,51,30,27,26,28,11,10,
01/13/2024,136,148,31,33,42,50,18,26,35,29,10,10,
01/14/2024,111,147,19,33,36,49,24,26,20,28,12,11,
01/15/2024,129,141,28,32,45,47,22,25,23,27,11,10,
01/16/2024,116,137,27,32,30,43,23,25,28,27,8,10,
01/17/2024,108,132,16,29,43,43,17,23,22,27,10,10,
01/18/2024,107,125,31,28,35,41,16,21,20,25,5,10,
01/19/2024,115,117,34,27,37,38,12,19,28,25,4,9,
01/20/2024,92,111,21,25,26,36,20,19,22,23,3,8,
01/21/2024,90,108,22,26,31,35,15,18,17,23,5,7,
01/22/2024,120,107,25,25,49,36,16,17,23,23,7,6,
01/23/2024,107,106,24,25,36,37,16,16,25,22,6,6,
01/24/2024,109,106,31,27,31,35,19,16,22,22,6,5,
01/25/2024,89,103,16,25,30,34,16,16,22,23,5,5,
01/26/2024,93,100,21,23,29,33,20,17,17,21,6,5,
01/27/2024,80,98,19,23,22,33,11,16,24,21,4,6,
01/28/2024,84,97,20,22,27,32,14,16,15,21,8,6,
01/29/2024,109,96,23,22,35,30,15,16,27,22,9,6,
01/30/2024,99,95,23,22,31,29,14,16,21,21,10,7,
01/31/2024,81,91,20,20,23,28,13,15,18,21,7,7,
02/01/2024,70,88,15,20,20,27,13,14,20,20,2,7,
02/02/2024,74,85,16,19,27,26,13,13,16,20,2,6,
02/03/2024,54,82,5,17,21,26,11,13,15,19,2,6,
02/04/2024,53,77,8,16,20,25,7,12,12,18,6,5,
02/05/2024,88,74,11,14,34,25,17,13,25,18,1,4,
02/06/2024,79,71,17,13,23,24,13,12,22,18,4,3,
02/07/2024,78,71,16,13,28,25,15,13,17,18,2,3,
02/08/2024,72,71,12,12,25,25,13,13,17,18,5,3,
02/09/2024,82,72,17,12,27,25,13,13,21,18,4,3,
02/10/2024,64,74,14,14,18,25,11,13,15,18,6,4,
02/11/2024,61,75,14,14,21,25,10,13,13,19,3,4,
02/12/2024,83,74,15,15,30,25,16,13,17,17,5,4,
02/13/2024,60,71,8,14,27,25,5,12,16,17,4,4,
02/14/2024,67,70,11,13,18,24,8,11,24,18,6,5,
02/15/2024,61,68,10,13,21,23,10,10,19,18,1,4,
02/16/2024,58,65,10,12,17,22,8,10,17,17,6,4,
02/17/2024,42,62,12,11,8,20,6,9,15,17,1,4,
02/18/2024,55,61,13,11,14,19,12,9,10,17,6,4,
02/19/2024,55,57,12,11,23,18,10,8,7,15,3,4,
02/20/2024,55,56,10,11,20,17,5,8,19,16,1,3,
02/21/2024,66,56,9,11,21,18,14,9,20,15,2,3,
02/22/2024,47,54,4,10,11,16,16,10,15,15,1,3,
