date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/15/2020,73,55,13,7,34,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,52,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,76,57,9,8,30,23,10,6,23,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,15,4,4,0
10/22/2020,45,51,7,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,55,10,9,22,21,6,7,8,14,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,15,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,49,8,8,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,61,58,11,11,24,19,8,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,58,63,16,11,8,20,9,10,22,16,3,5,0
11/08/2020,60,65,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,20,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,16,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,90,80,20,18,25,21,13,10,22,21,10,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,11,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,11,0
11/17/2020,93,93,18,19,27,24,12,12,28,27,8,11,0
11/18/2020,109,94,25,20,33,26,12,12,28,26,11,10,0
11/19/2020,119,101,20,20,30,28,15,13,33,29,21,11,0
11/20/2020,130,107,24,21,35,29,17,14,36,31,18,12,0
11/21/2020,109,110,19,21,21,28,12,14,40,34,17,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,14,41,35,17,18,0
11/25/2020,123,122,23,22,35,32,13,14,33,36,19,19,0
11/26/2020,149,127,26,22,38,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,114,131,22,23,26,35,15,17,40,37,11,19,0
11/29/2020,153,137,30,25,36,35,20,18,44,39,23,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,192,151,43,30,39,36,23,22,63,44,24,20,0
12/02/2020,153,155,30,31,40,36,19,23,46,46,18,20,0
12/03/2020,185,160,41,33,44,37,17,21,51,48,32,22,0
12/04/2020,184,164,39,35,55,39,22,20,44,49,24,21,0
12/05/2020,154,170,31,36,34,41,19,21,50,50,20,22,0
12/06/2020,168,172,31,36,52,43,23,21,41,50,21,22,0
12/07/2020,221,180,48,38,48,45,29,22,63,51,33,25,0
12/08/2020,214,183,38,37,70,49,32,23,52,50,22,24,0
12/09/2020,252,197,52,40,68,53,41,26,60,52,31,26,0
12/10/2020,228,203,46,41,61,55,27,28,64,53,30,26,0
12/11/2020,228,209,54,43,57,56,29,29,69,57,19,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,208,223,39,46,47,57,31,31,68,63,23,26,0
12/14/2020,236,225,49,46,67,60,35,32,68,63,17,24,0
12/15/2020,221,226,39,46,68,60,36,33,59,64,19,24,0
12/16/2020,197,219,37,44,54,58,25,30,68,66,13,21,0
12/17/2020,215,217,46,44,62,58,28,30,60,65,19,19,0
12/18/2020,247,219,54,44,69,60,40,32,67,65,17,19,0
12/19/2020,229,222,51,45,59,61,32,32,66,65,21,18,0
12/20/2020,235,226,41,45,72,64,32,33,70,65,20,18,0
12/21/2020,312,237,62,47,93,68,57,36,85,68,15,18,0
12/22/2020,268,243,48,48,84,70,42,37,67,69,27,19,0
12/23/2020,279,255,46,50,99,77,47,40,64,68,23,20,0
12/24/2020,268,263,51,50,92,81,36,41,78,71,11,19,0
12/25/2020,262,265,43,49,81,83,54,43,70,71,14,19,0
12/26/2020,257,269,43,48,85,87,39,44,71,72,19,18,0
12/27/2020,246,270,42,48,83,88,33,44,71,72,17,18,0
12/28/2020,333,273,67,49,94,88,55,44,95,74,22,19,0
12/29/2020,296,277,57,50,74,87,58,46,90,77,17,18,0
12/30/2020,284,278,69,53,78,84,39,45,78,79,20,17,0
12/31/2020,281,280,57,54,83,83,43,46,78,79,20,18,0
01/01/2021,276,282,64,57,76,82,40,44,75,80,21,19,0
01/02/2021,282,285,51,58,75,80,48,45,85,82,23,20,0
01/03/2021,290,292,48,59,86,81,39,46,93,85,24,21,0
01/04/2021,329,291,58,58,106,83,53,46,89,84,23,21,0
01/05/2021,313,294,70,60,87,84,48,44,85,83,23,22,0
01/06/2021,316,298,68,59,88,86,39,44,95,86,26,23,0
01/07/2021,318,303,60,60,97,88,32,43,99,89,30,24,11000
01/08/2021,302,307,65,60,89,90,31,41,93,91,24,25,11000
01/09/2021,291,308,60,61,79,90,38,40,89,92,25,25,11000
01/10/2021,272,306,51,62,82,90,37,40,75,89,27,25,11000
01/11/2021,348,309,82,65,102,89,53,40,88,89,23,25,11000
01/12/2021,320,310,75,66,88,89,50,40,82,89,25,26,11000
01/13/2021,326,311,79,67,93,90,40,40,82,87,32,27,11000
