date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/01/2022,156,132,33,25,46,43,24,22,42,35,13,8,
11/02/2022,157,133,31,26,46,42,35,23,37,34,8,8,
11/03/2022,143,136,31,28,36,42,24,24,43,36,9,8,
11/04/2022,137,139,23,27,52,44,28,26,27,35,8,8,
11/05/2022,129,144,25,27,40,45,20,26,37,38,7,9,
11/06/2022,108,141,25,28,23,42,19,25,26,37,16,9,
11/07/2022,149,140,35,29,46,41,24,25,41,36,3,9,
11/08/2022,156,140,34,29,54,42,28,25,35,35,6,8,
11/09/2022,123,135,30,29,38,41,26,24,22,33,8,8,
11/10/2022,157,137,29,29,40,42,30,25,52,34,7,8,
11/11/2022,155,140,34,30,39,40,32,26,43,37,7,8,
11/12/2022,117,138,24,30,42,40,16,25,26,35,9,8,
11/13/2022,113,139,27,30,30,41,22,25,26,35,9,7,
11/14/2022,171,142,42,31,36,40,38,27,48,36,8,8,
11/15/2022,146,140,35,32,45,39,23,27,40,37,5,8,
11/16/2022,150,144,36,32,47,40,29,27,33,38,7,7,
11/17/2022,158,144,24,32,57,42,27,27,41,37,11,8,
11/18/2022,129,141,24,30,46,43,19,25,36,36,5,8,
11/19/2022,90,137,13,29,31,42,21,26,22,35,5,7,
11/20/2022,137,140,31,29,41,43,27,26,31,36,8,7,
11/21/2022,169,140,32,28,43,44,39,26,51,36,7,7,
11/22/2022,157,141,29,27,36,43,33,28,53,38,6,7,
11/23/2022,171,144,33,27,49,43,33,28,49,40,8,7,
11/24/2022,134,141,23,26,39,41,22,28,43,41,8,7,
11/25/2022,184,149,39,29,57,42,27,29,51,43,11,8,
11/26/2022,175,161,35,32,58,46,37,31,42,46,5,8,
11/27/2022,190,169,33,32,64,49,35,32,49,48,11,8,
11/28/2022,207,174,42,33,67,53,31,31,53,49,15,9,
11/29/2022,206,181,48,36,69,58,28,30,55,49,6,9,
11/30/2022,231,190,51,39,73,61,32,30,70,52,7,9,
12/01/2022,191,198,45,42,53,63,34,32,50,53,10,9,
12/02/2022,201,200,49,43,55,63,39,34,51,53,7,9,
