date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/20/2022,25,28,3,5,11,8,4,6,7,8,1,3,
03/21/2022,26,27,6,5,9,8,6,5,3,7,3,3,
03/22/2022,29,27,6,5,10,8,7,5,4,7,4,3,
03/23/2022,21,26,6,5,6,8,6,5,3,6,0,3,
03/24/2022,24,26,2,4,11,9,2,5,6,6,3,2,
03/25/2022,39,27,5,5,10,9,10,6,14,5,0,2,
03/26/2022,25,27,4,5,4,9,5,6,10,7,2,2,
03/27/2022,22,27,4,5,8,8,2,5,5,6,3,2,
03/28/2022,32,27,6,5,7,8,7,6,10,7,2,2,
03/29/2022,30,28,2,4,12,8,3,5,11,8,2,2,
03/30/2022,40,30,10,5,13,9,6,5,13,10,0,2,
03/31/2022,43,33,5,5,8,9,15,7,9,10,6,2,
04/01/2022,35,32,5,5,6,8,14,7,6,9,5,3,
04/02/2022,29,33,5,5,7,9,8,8,8,9,1,3,
04/03/2022,25,33,7,6,6,8,6,8,4,9,3,3,
04/04/2022,40,35,3,5,11,9,14,9,10,9,2,3,
04/05/2022,51,38,9,6,24,11,5,10,8,8,4,3,
04/06/2022,44,38,6,6,17,11,8,10,11,8,2,3,
04/07/2022,46,39,8,6,17,13,9,9,11,8,1,3,
04/08/2022,48,40,11,7,14,14,11,9,9,9,4,2,
04/09/2022,44,43,6,7,14,15,10,9,14,10,1,2,
04/10/2022,43,45,10,8,7,15,15,10,10,10,2,2,
04/11/2022,61,48,10,9,15,15,16,11,15,11,6,3,
04/12/2022,47,48,11,9,13,14,11,11,10,11,2,3,
04/13/2022,50,48,8,9,18,14,9,12,9,11,6,3,
04/14/2022,48,49,7,9,14,14,12,12,10,11,5,4,
04/15/2022,55,50,13,9,15,14,6,11,17,12,4,4,
04/16/2022,40,49,9,10,12,13,8,11,11,12,1,4,
04/17/2022,50,50,12,10,9,14,13,11,13,12,3,4,
04/18/2022,60,50,10,10,21,15,11,10,15,12,4,4,
04/19/2022,60,52,6,9,23,16,12,10,18,13,3,4,
04/20/2022,50,52,7,9,21,16,8,10,11,14,2,3,
04/21/2022,62,54,11,10,13,16,11,10,15,14,12,4,
04/22/2022,87,58,8,9,22,17,23,12,25,15,9,5,
04/23/2022,58,61,14,10,15,18,11,13,15,16,3,5,
04/24/2022,49,61,8,9,14,18,11,12,14,16,2,5,
04/25/2022,65,62,5,8,16,18,20,14,16,16,9,6,
04/26/2022,71,63,17,10,13,16,11,14,27,18,5,6,
04/27/2022,89,69,16,11,26,17,24,16,18,19,5,6,
04/28/2022,77,71,10,11,32,20,18,17,16,19,3,5,
04/29/2022,77,69,19,13,20,19,16,16,17,18,6,5,
04/30/2022,70,71,14,13,14,19,15,16,22,19,5,5,
05/01/2022,62,73,9,13,19,20,15,17,17,19,3,5,
05/02/2022,68,73,15,14,21,21,13,16,15,19,4,4,
05/03/2022,93,77,19,15,26,23,21,17,24,18,6,5,
05/04/2022,88,76,11,14,29,23,25,18,15,18,9,5,
05/05/2022,103,80,24,16,23,22,20,18,25,19,11,6,
05/06/2022,83,81,10,15,24,22,17,18,26,21,10,7,
05/07/2022,78,82,15,15,22,23,16,18,15,20,10,8,
05/08/2022,66,83,8,15,19,23,13,18,19,20,7,8,
05/09/2022,101,87,15,15,28,24,26,20,25,21,9,9,
05/10/2022,104,89,20,15,24,24,20,20,33,23,8,9,
05/11/2022,103,91,27,17,36,25,14,18,23,24,5,9,
05/12/2022,100,91,23,17,17,24,25,19,27,24,10,8,
05/13/2022,126,97,23,19,43,27,20,19,30,25,10,8,
05/14/2022,104,101,16,19,36,29,21,20,29,27,4,8,
05/15/2022,83,103,21,21,18,29,11,20,26,28,8,8,
05/16/2022,120,106,16,21,33,30,29,20,31,28,14,8,
05/17/2022,120,108,28,22,26,30,32,22,24,27,13,9,
05/18/2022,111,109,15,20,26,28,32,24,31,28,7,9,
05/19/2022,81,106,11,19,25,30,14,23,21,27,11,10,
05/20/2022,125,106,36,20,29,28,20,23,36,28,6,9,
05/21/2022,132,110,36,23,35,27,20,23,27,28,14,10,
05/22/2022,111,114,16,23,42,31,23,24,24,28,6,10,
05/23/2022,136,117,20,23,42,32,35,25,33,28,7,9,
05/24/2022,106,115,11,21,50,36,15,23,25,28,8,8,
05/25/2022,133,118,25,22,49,39,23,21,29,28,8,9,
05/26/2022,119,123,24,24,30,40,23,23,27,29,15,9,
05/27/2022,93,119,22,22,29,40,13,22,23,27,7,9,
05/28/2022,72,110,12,19,21,38,16,21,12,25,11,9,
05/29/2022,84,106,14,18,36,37,10,19,17,24,8,9,
05/30/2022,100,101,19,18,29,35,19,17,23,22,10,10,
05/31/2022,123,103,22,20,29,32,27,19,36,24,10,10,
06/01/2022,105,99,19,19,35,30,16,18,26,23,9,10,
06/02/2022,107,98,20,18,28,30,25,18,29,24,9,9,
06/03/2022,96,98,15,17,32,30,14,18,28,24,7,9,
06/04/2022,65,97,8,17,22,30,10,17,15,25,10,9,
06/05/2022,76,96,19,17,22,28,13,18,15,25,8,9,
06/06/2022,108,97,20,18,30,28,19,18,30,26,9,9,
06/07/2022,85,92,20,17,28,28,12,16,20,23,6,8,
06/08/2022,117,93,21,18,44,29,17,16,29,24,6,8,
06/09/2022,105,93,15,17,37,31,23,15,27,23,4,7,
06/10/2022,90,92,18,17,31,31,13,15,24,23,6,7,
