date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/26/2021,33,44,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,36,38,7,6,16,13,6,6,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,26,34,4,6,12,11,6,5,3,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,45,33,6,7,15,11,4,5,15,9,5,2,0
06/03/2021,29,30,0,5,14,11,3,4,10,9,2,2,0
06/04/2021,24,29,6,5,9,10,4,4,3,8,2,2,0
06/05/2021,17,28,3,5,4,10,3,4,4,7,3,2,0
06/06/2021,24,27,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,30,29,8,5,10,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,27,26,6,7,8,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,5,8,2,3,6,7,2,2,0
06/13/2021,31,28,4,7,12,8,3,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,9,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,29,26,10,7,8,8,2,3,8,7,1,2,0
06/18/2021,17,25,2,6,7,8,3,3,5,6,0,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,27,23,4,6,10,8,3,2,8,6,3,2,0
06/21/2021,29,23,7,6,9,7,4,3,5,6,4,2,0
06/22/2021,32,24,3,5,7,7,2,3,14,7,6,3,0
06/23/2021,26,25,3,5,10,8,3,3,8,7,2,3,0
06/24/2021,14,23,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,24,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,2,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,22,21,1,3,7,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,7,4,3,6,6,1,1,0
07/01/2021,30,23,3,3,9,8,4,4,7,6,7,2,0
07/02/2021,34,25,6,3,13,8,5,4,8,7,4,3,0
07/03/2021,19,25,3,3,5,8,4,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,23,3,3,5,8,3,4,4,6,1,3,0
