date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/26/2022,168,169,42,39,46,46,32,33,40,42,10,12,
07/27/2022,177,167,33,37,38,44,39,33,44,42,24,13,
07/28/2022,140,160,39,36,34,42,26,32,34,39,11,13,
07/29/2022,149,158,34,37,40,41,30,32,33,37,14,13,
07/30/2022,134,157,30,36,40,41,26,32,36,38,5,12,
07/31/2022,139,159,26,35,43,42,17,31,39,39,14,13,
08/01/2022,166,153,22,32,53,42,41,30,37,38,15,13,
08/02/2022,165,153,45,33,51,43,23,29,37,37,10,13,
08/03/2022,168,152,44,34,53,45,25,27,37,36,14,12,
08/04/2022,155,154,31,33,42,46,35,28,36,36,12,12,
08/05/2022,177,158,41,34,46,47,38,29,39,37,13,12,
08/06/2022,115,155,33,35,30,45,18,28,29,36,6,12,
08/07/2022,123,153,27,35,32,44,25,29,27,35,13,12,
08/08/2022,161,152,47,38,50,43,30,28,25,33,11,11,
08/09/2022,166,152,41,38,42,42,33,29,40,33,11,11,
08/10/2022,153,150,39,37,46,41,23,29,35,33,14,11,
08/11/2022,152,150,33,37,45,42,33,29,36,33,7,11,
08/12/2022,147,145,27,35,46,42,25,27,35,32,14,11,
08/13/2022,94,142,18,33,32,42,19,27,21,31,5,11,
08/14/2022,109,140,31,34,26,41,13,25,35,32,5,10,
08/15/2022,149,139,35,32,49,41,19,24,32,33,14,10,
08/16/2022,142,135,30,30,54,43,25,22,23,31,10,10,
08/17/2022,145,134,30,29,58,44,17,22,36,31,5,9,
08/18/2022,130,131,28,28,45,44,22,20,26,30,9,9,
08/19/2022,120,127,35,30,31,42,26,20,22,28,8,8,
08/20/2022,109,129,30,31,32,42,12,19,30,29,6,8,
08/21/2022,100,128,14,29,40,44,15,19,26,28,7,8,
08/22/2022,147,128,47,31,44,43,28,21,24,27,7,7,
08/23/2022,124,125,32,31,29,40,29,21,29,28,9,7,
08/24/2022,140,124,38,32,41,37,20,22,32,27,9,8,
08/25/2022,122,123,24,31,46,38,20,21,30,28,4,7,
08/26/2022,133,125,39,32,35,38,21,21,30,29,10,7,
08/27/2022,106,125,27,32,33,38,12,21,31,29,6,7,
08/28/2022,90,123,19,32,20,35,14,21,30,29,7,7,
08/29/2022,144,123,32,30,44,35,21,20,40,32,8,8,
08/30/2022,138,125,19,28,45,38,24,19,33,32,17,9,
08/31/2022,101,119,19,26,26,36,24,19,28,32,6,8,
09/01/2022,109,117,27,26,33,34,17,19,29,32,5,8,
09/02/2022,114,115,29,25,44,35,20,19,19,30,5,8,
09/03/2022,87,112,15,23,27,34,19,20,23,29,4,7,
09/04/2022,74,110,15,22,24,35,14,20,22,28,2,7,
09/05/2022,92,102,14,20,33,33,12,19,23,25,10,7,
09/06/2022,114,99,34,22,28,31,13,17,38,26,5,5,
09/07/2022,103,99,14,21,43,33,15,16,26,26,5,5,
09/08/2022,110,99,23,21,35,33,19,16,29,26,4,5,
09/09/2022,100,97,22,20,30,31,21,16,26,27,1,4,
09/10/2022,89,97,17,20,26,31,18,16,23,27,6,5,
09/11/2022,98,101,17,20,34,33,16,16,25,27,6,5,
09/12/2022,111,104,18,21,35,33,23,18,30,28,8,5,
09/13/2022,127,105,23,19,32,34,20,19,45,29,7,5,
09/14/2022,119,108,25,21,40,33,12,18,37,31,5,5,
09/15/2022,112,108,25,21,36,33,12,17,30,31,10,6,
09/16/2022,90,107,21,21,24,32,13,16,23,30,9,7,
09/17/2022,83,106,15,21,31,33,11,15,22,30,4,7,
09/18/2022,93,105,18,21,31,33,14,15,25,30,7,7,
09/19/2022,94,103,19,21,31,32,15,14,22,29,10,7,
09/20/2022,120,102,27,21,34,32,18,14,37,28,5,7,
09/21/2022,125,102,20,21,34,32,28,16,31,27,12,8,
09/22/2022,101,101,21,20,28,30,9,15,32,27,13,9,
09/23/2022,118,105,23,20,32,32,24,17,29,28,11,9,
09/24/2022,90,106,22,21,23,30,17,18,24,29,5,9,
09/25/2022,116,109,29,23,31,30,21,19,31,29,5,9,
09/26/2022,140,116,26,24,37,31,18,19,43,32,17,10,
09/27/2022,134,118,28,24,43,33,21,20,29,31,14,11,
09/28/2022,139,120,24,25,48,35,18,18,36,32,14,11,
09/29/2022,109,121,10,23,38,36,18,20,35,32,8,11,
09/30/2022,128,122,25,23,36,37,19,19,36,33,12,11,
10/01/2022,111,125,22,23,32,38,20,19,30,34,8,11,
10/02/2022,102,123,16,22,32,38,19,19,25,33,11,12,
10/03/2022,129,122,25,21,40,38,21,19,35,32,11,11,
10/04/2022,142,123,32,22,39,38,24,20,36,33,15,11,
10/05/2022,126,121,25,22,37,36,17,20,39,34,10,11,
10/06/2022,128,124,15,23,31,35,35,22,40,34,8,11,
10/07/2022,111,121,27,23,17,33,21,22,37,35,9,10,
10/08/2022,80,117,16,22,11,30,11,21,32,35,10,11,
10/09/2022,84,114,18,23,21,28,19,21,23,35,3,9,
10/10/2022,101,110,18,22,23,26,21,21,32,34,7,9,
10/11/2022,94,103,16,19,21,23,24,21,25,33,8,8,
10/12/2022,102,100,24,19,34,23,14,21,26,31,4,7,
10/13/2022,117,98,27,21,24,22,17,18,40,31,10,7,
10/14/2022,116,99,27,21,21,22,26,19,23,29,20,9,
10/15/2022,94,101,14,21,28,25,19,20,29,28,5,8,
10/16/2022,80,101,12,20,21,25,14,19,26,29,7,9,
10/17/2022,104,101,21,20,31,26,17,19,24,28,11,9,
10/18/2022,111,103,19,21,31,27,24,19,32,29,5,9,230
10/19/2022,115,105,32,22,33,27,23,20,25,28,4,9,230
10/20/2022,109,104,26,22,26,27,24,21,22,26,13,9,230
10/21/2022,99,102,20,21,30,29,18,20,19,25,12,8,230
10/22/2022,97,102,22,22,29,29,15,19,20,24,11,9,230
10/23/2022,45,97,15,22,10,27,4,18,11,22,5,9,230
10/24/2022,7,83,3,20,1,23,0,15,3,19,0,7,230
