date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/18/2021,84,87,17,15,29,28,17,16,22,24,3,7,0
09/19/2021,70,84,8,14,24,27,13,16,15,22,10,7,0
09/20/2021,96,84,26,16,25,26,20,15,18,22,8,7,0
09/21/2021,84,84,17,16,24,25,14,14,24,23,5,7,0
09/22/2021,94,85,19,17,32,25,13,15,25,22,5,6,0
09/23/2021,95,87,16,17,39,28,11,15,20,21,9,6,0
09/24/2021,80,86,10,16,33,29,13,14,24,21,2,6,0
09/25/2021,65,83,15,16,23,29,3,12,21,21,4,6,0
09/26/2021,53,81,10,16,19,28,6,11,14,21,4,5,0
09/27/2021,71,77,17,15,27,28,5,9,20,21,4,5,0
09/28/2021,64,75,11,14,19,27,10,9,21,21,6,5,0
09/29/2021,62,70,16,14,22,26,8,8,13,19,4,5,0
09/30/2021,60,65,13,13,18,23,7,7,17,19,6,4,0
10/01/2021,82,65,17,14,29,22,9,7,31,20,2,4,0
10/02/2021,58,64,17,14,13,21,6,7,21,20,4,4,0
10/03/2021,62,66,11,15,27,22,10,8,16,20,2,4,0
10/04/2021,74,66,16,14,25,22,10,9,20,20,3,4,0
10/05/2021,68,67,10,14,26,23,14,9,14,19,4,4,0
10/06/2021,61,66,13,14,11,21,11,10,23,20,7,4,0
10/07/2021,62,67,15,14,11,20,9,10,20,21,7,4,0
10/08/2021,41,61,8,13,11,18,11,10,10,18,3,4,0
10/09/2021,69,62,14,12,25,19,10,11,16,17,4,4,0
10/10/2021,47,60,11,12,16,18,7,10,7,16,7,5,0
10/11/2021,51,57,9,11,12,16,10,10,15,15,5,5,0
10/12/2021,46,54,7,11,12,14,9,10,18,16,4,5,0
10/13/2021,67,55,14,11,22,16,14,10,13,14,8,5,0
10/14/2021,47,53,11,11,10,15,8,10,17,14,2,5,0
10/15/2021,54,54,11,11,11,15,13,10,16,15,3,5,0
10/16/2021,51,52,10,10,16,14,5,9,15,14,6,5,0
10/17/2021,47,52,2,9,28,16,7,9,10,15,2,4,0
10/18/2021,53,52,10,9,18,17,2,8,15,15,9,5,0
10/19/2021,50,53,12,10,18,18,8,8,10,14,3,5,0
10/20/2021,50,50,9,9,17,17,9,7,9,13,6,4,0
10/21/2021,43,50,6,9,14,17,3,7,15,13,6,5,0
10/22/2021,43,48,12,9,18,18,3,5,7,12,4,5,0
10/23/2021,42,47,7,8,17,19,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,10,5,6,0
10/25/2021,36,44,5,8,14,16,4,6,11,10,2,5,0
10/26/2021,40,42,6,8,18,16,4,5,9,10,3,5,0
10/27/2021,45,41,7,7,16,16,8,5,12,10,2,4,0
10/28/2021,36,40,9,8,11,15,10,6,5,9,1,3,0
10/29/2021,27,38,6,7,8,14,6,6,5,8,3,3,0
10/30/2021,24,36,6,7,9,13,1,6,4,8,4,3,0
10/31/2021,28,34,5,6,7,12,7,6,7,8,3,3,0
11/01/2021,36,34,6,6,10,11,4,6,12,8,4,3,0
11/02/2021,44,34,10,7,16,11,4,6,9,8,5,3,0
11/03/2021,50,35,12,8,22,12,4,5,9,7,4,3,0
11/04/2021,37,35,6,7,14,12,4,4,12,8,3,4,0
