date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/05/2020,54,45,10,5,24,22,1,5,17,11,2,2,0
10/06/2020,51,45,7,5,22,23,9,5,11,10,2,2,0
10/07/2020,45,44,8,6,22,21,5,5,10,10,0,2,0
10/08/2020,43,44,8,6,17,20,5,5,9,11,4,2,0
10/09/2020,59,46,7,7,30,21,4,5,15,11,3,2,0
10/10/2020,40,48,3,7,20,23,5,5,8,12,4,3,0
10/11/2020,45,48,12,8,16,22,5,5,11,12,1,2,0
10/12/2020,50,48,3,7,28,22,7,6,12,11,0,2,0
10/13/2020,55,48,9,7,23,22,3,5,15,11,5,2,0
10/14/2020,59,50,5,7,22,22,8,5,18,13,6,3,0
10/15/2020,73,54,13,7,34,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,52,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,75,57,9,8,30,23,10,6,22,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,14,4,4,0
10/22/2020,46,51,8,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,55,10,9,22,21,6,7,8,13,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,14,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,50,8,9,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,61,58,11,11,24,19,8,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,57,63,15,11,8,20,9,10,22,16,3,5,0
11/08/2020,60,65,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,80,68,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,78,68,17,13,25,20,8,10,20,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,15,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,89,80,20,18,25,21,13,10,22,21,9,10,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,10,0
11/16/2020,119,90,26,19,27,23,14,12,45,26,7,10,0
11/17/2020,93,92,18,19,27,24,12,12,28,27,8,10,0
11/18/2020,109,94,25,20,33,26,12,12,28,26,11,9,0
11/19/2020,119,101,20,20,30,28,15,13,33,29,21,11,0
11/20/2020,131,107,24,21,35,29,17,14,36,31,19,12,0
11/21/2020,108,110,19,21,21,28,12,14,40,34,16,13,0
11/22/2020,112,113,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,122,120,17,22,34,32,12,14,41,35,18,18,0
11/25/2020,122,122,23,22,35,32,13,14,33,36,18,19,0
11/26/2020,148,126,26,22,37,33,25,15,40,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,115,131,22,23,26,34,15,17,40,37,12,19,0
11/29/2020,152,137,30,25,36,35,20,18,44,39,22,20,0
11/30/2020,170,141,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,151,43,30,38,35,23,22,63,44,24,20,0
12/02/2020,154,155,31,31,40,36,19,23,46,46,18,20,0
12/03/2020,187,161,40,33,44,37,17,21,51,48,35,22,0
12/04/2020,183,165,39,35,55,39,22,20,44,49,23,21,0
12/05/2020,152,170,30,36,34,40,20,21,49,50,19,22,0
12/06/2020,167,172,32,36,52,43,21,21,41,50,21,22,0
12/07/2020,219,179,45,37,48,44,29,22,63,51,34,25,0
12/08/2020,215,182,38,36,71,49,33,23,52,49,21,24,0
12/09/2020,254,197,52,39,70,53,40,26,60,51,32,26,0
12/10/2020,228,203,46,40,61,56,27,27,65,53,29,26,0
12/11/2020,228,209,54,42,56,56,28,28,71,57,19,25,0
12/12/2020,211,217,44,44,49,58,29,30,62,59,27,26,0
12/13/2020,210,224,39,45,46,57,33,31,70,63,22,26,0
12/14/2020,234,226,49,46,66,60,34,32,68,64,17,24,0
12/15/2020,219,226,39,46,66,59,36,32,59,65,19,24,0
12/16/2020,194,218,37,44,54,57,23,30,67,66,13,21,0
12/17/2020,208,215,45,44,60,57,28,30,57,65,18,19,0
12/18/2020,248,218,56,44,70,59,38,32,66,64,18,19,0
12/19/2020,228,220,49,45,58,60,33,32,68,65,20,18,0
12/20/2020,228,223,43,45,67,63,31,32,65,64,22,18,0
12/21/2020,299,232,62,47,82,65,57,35,81,66,17,18,0
12/22/2020,246,236,46,48,78,67,37,35,61,66,24,19,0
12/23/2020,268,246,49,50,94,73,41,38,60,65,24,20,0
12/24/2020,241,251,50,51,80,76,38,39,65,67,8,19,0
12/25/2020,240,250,42,49,76,76,50,41,58,65,14,18,0
12/26/2020,249,253,45,48,83,80,37,42,64,65,20,18,0
12/27/2020,225,253,43,48,78,82,33,42,57,64,14,17,0
12/28/2020,292,252,65,49,83,82,52,41,72,62,20,18,6000
12/29/2020,264,254,61,51,67,80,52,43,71,64,13,16,6000
12/30/2020,264,254,66,53,76,78,38,43,64,64,20,16,6000
12/31/2020,259,256,57,54,71,76,41,43,69,65,21,17,6000
01/01/2021,256,258,64,57,60,74,39,42,68,66,25,19,6000
01/02/2021,182,249,39,56,44,68,24,40,57,65,18,19,6000
01/03/2021,45,223,23,54,8,58,2,35,11,59,1,17,6000
