date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/15/2021,399,382,75,78,127,114,52,52,115,110,30,29,0
01/16/2021,362,388,70,79,98,116,53,54,118,111,23,28,0
01/17/2021,332,392,72,82,97,118,53,55,87,109,23,28,0
01/18/2021,435,396,98,83,133,120,56,55,119,110,29,28,0
01/19/2021,384,397,74,81,112,119,62,57,115,113,21,27,0
01/20/2021,360,387,86,79,94,114,49,55,113,113,18,25,0
01/21/2021,416,384,89,81,116,111,66,56,120,112,25,24,0
01/22/2021,434,389,102,84,124,111,56,56,123,114,29,24,0
01/23/2021,327,384,77,85,91,110,58,57,81,108,20,24,0
01/24/2021,339,385,78,86,98,110,51,57,92,109,20,23,0
01/25/2021,397,380,102,87,107,106,64,58,109,108,15,21,0
01/26/2021,365,377,84,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,386,87,88,133,109,56,58,124,110,25,22,0
01/28/2021,395,383,107,91,116,109,52,56,105,107,15,21,0
01/29/2021,404,379,84,88,124,109,70,58,110,106,16,19,0
01/30/2021,268,370,59,86,71,106,44,56,75,105,19,19,0
01/31/2021,310,366,64,84,100,106,41,54,89,104,16,18,0
02/01/2021,284,350,82,81,83,103,38,50,68,98,13,18,0
02/02/2021,398,355,93,82,136,109,59,51,92,95,18,17,0
02/03/2021,448,358,101,84,148,111,72,54,108,92,19,17,0
02/04/2021,428,363,83,81,143,115,71,56,119,94,12,16,0
02/05/2021,444,369,105,84,135,117,70,56,115,95,19,17,0
02/06/2021,357,381,82,87,97,120,63,59,94,98,21,17,0
02/07/2021,313,382,81,90,102,121,42,59,79,96,9,16,0
02/08/2021,391,397,99,92,128,127,55,62,93,100,16,16,0
02/09/2021,403,398,98,93,107,123,60,62,114,103,24,17,0
02/10/2021,371,387,84,90,121,119,48,58,96,101,22,18,0
02/11/2021,321,371,66,88,106,114,52,56,82,96,15,18,0
02/12/2021,338,356,79,84,106,110,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,253,337,58,79,85,104,34,48,63,89,13,17,0
02/15/2021,323,328,70,75,96,99,51,48,89,88,16,17,0
02/16/2021,352,320,78,72,116,101,54,47,93,85,11,15,0
02/17/2021,291,309,68,70,98,97,41,46,76,82,8,13,0
02/18/2021,264,301,53,68,79,94,37,44,85,83,10,13,0
02/19/2021,306,296,76,67,84,90,42,43,89,83,15,12,0
02/20/2021,297,298,72,68,87,92,43,43,86,83,9,12,0
02/21/2021,274,301,59,68,84,92,36,43,83,86,12,12,0
02/22/2021,345,304,82,70,115,95,54,44,82,85,12,11,0
02/23/2021,333,301,71,69,107,93,48,43,96,85,11,11,0
02/24/2021,356,311,77,70,108,95,48,44,116,91,7,11,0
02/25/2021,296,315,70,72,87,96,46,45,82,91,11,11,0
02/26/2021,323,318,53,69,103,99,52,47,102,92,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,244,304,54,65,86,96,30,44,69,89,5,10,0
03/01/2021,328,302,75,64,89,92,50,44,99,91,15,10,0
