date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/01/2022,109,99,19,18,37,30,16,18,28,24,9,10,
06/02/2022,112,98,20,18,29,30,25,18,32,25,10,9,
06/03/2022,93,99,15,17,30,30,14,18,27,25,7,9,
06/04/2022,66,98,8,17,22,30,10,17,16,26,10,9,
06/05/2022,78,97,19,17,23,28,13,18,16,26,8,9,
06/06/2022,119,100,22,18,34,29,22,18,32,27,9,9,
06/07/2022,92,96,24,18,30,29,11,16,21,25,7,9,
06/08/2022,124,98,21,18,46,31,19,16,31,25,8,8,
06/09/2022,113,98,15,18,40,32,28,17,27,24,4,8,
06/10/2022,100,99,19,18,35,33,14,17,29,25,6,7,
06/11/2022,89,102,14,19,34,35,16,18,20,25,5,7,
06/12/2022,83,103,17,19,22,34,16,18,26,27,2,6,
06/13/2022,124,104,22,19,38,35,17,17,36,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,29,11,7,
06/15/2022,129,108,31,20,42,34,19,19,31,29,9,7,
06/16/2022,128,110,24,21,35,33,30,19,32,30,8,7,
06/17/2022,113,112,34,23,30,33,21,20,22,29,6,7,
06/18/2022,83,111,22,25,29,32,10,19,19,28,4,7,
06/19/2022,95,113,12,24,35,34,13,19,28,29,8,8,
06/20/2022,116,111,20,24,38,34,21,20,31,28,9,8,
06/21/2022,140,115,20,23,50,37,29,20,36,28,6,7,
06/22/2022,139,116,27,23,38,36,34,23,31,28,11,7,
06/23/2022,115,114,17,22,32,36,28,22,29,28,10,8,
06/24/2022,149,120,32,21,57,40,26,23,27,29,8,8,
06/25/2022,107,123,23,22,28,40,24,25,24,29,8,9,
06/26/2022,122,127,16,22,39,40,20,26,42,31,5,8,
06/27/2022,135,130,35,24,27,39,27,27,38,32,11,8,
06/28/2022,125,127,24,25,36,37,24,26,30,32,14,10,
06/29/2022,142,128,32,26,48,38,27,25,28,31,7,9,
06/30/2022,162,135,51,30,39,39,28,25,34,32,10,9,
07/01/2022,145,134,34,31,38,36,23,25,40,34,10,9,
07/02/2022,121,136,19,30,21,35,36,26,40,36,6,9,
07/03/2022,130,137,30,32,43,36,21,27,32,35,6,9,
07/04/2022,119,135,16,29,32,37,27,27,38,35,7,9,
07/05/2022,170,141,51,33,45,38,24,27,39,36,13,8,
07/06/2022,179,147,41,35,47,38,30,27,48,39,17,10,
07/07/2022,192,151,43,33,61,41,24,26,45,40,22,12,
07/08/2022,163,153,32,33,50,43,29,27,44,41,12,12,
07/09/2022,136,156,24,34,51,47,17,25,31,40,18,14,
07/10/2022,150,158,19,32,44,47,29,26,44,41,14,15,
07/11/2022,200,170,44,36,59,51,35,27,52,43,16,16,
07/12/2022,201,174,39,35,57,53,38,29,53,45,14,16,
07/13/2022,181,175,38,34,47,53,31,29,57,47,14,16,
07/14/2022,180,173,36,33,48,51,29,30,52,48,14,15,
07/15/2022,185,176,43,35,43,50,32,30,58,50,11,14,
07/16/2022,156,179,38,37,37,48,40,33,32,50,11,13,
07/17/2022,154,180,25,38,54,49,27,33,39,49,11,13,
07/18/2022,204,180,39,37,67,50,31,33,53,49,18,13,
07/19/2022,197,180,35,36,67,52,37,32,42,48,17,14,
07/20/2022,194,181,45,37,55,53,38,33,46,46,16,14,
07/21/2022,191,183,47,39,49,53,32,34,54,46,11,14,
07/22/2022,158,179,26,36,47,54,31,34,44,44,12,14,
07/23/2022,145,178,38,36,42,54,25,32,31,44,14,14,
07/24/2022,125,173,29,37,33,51,27,32,31,43,5,13,
07/25/2022,199,173,37,37,54,50,44,33,50,43,15,13,
07/26/2022,169,169,41,38,47,47,32,33,40,42,11,12,
07/27/2022,177,166,32,36,38,44,40,33,44,42,24,13,
07/28/2022,139,159,37,34,35,42,26,32,34,39,11,13,
07/29/2022,150,158,35,36,40,41,30,32,33,38,14,13,
07/30/2022,133,156,29,34,40,41,26,32,36,38,5,12,
07/31/2022,137,158,24,34,43,42,17,31,39,39,14,13,
08/01/2022,167,153,22,31,54,42,41,30,36,37,16,14,
08/02/2022,167,153,45,32,51,43,25,29,37,37,10,13,
08/03/2022,165,151,42,33,52,45,25,27,37,36,14,12,
08/04/2022,153,153,30,32,42,46,35,28,35,36,12,12,
08/05/2022,174,157,39,33,45,47,39,30,38,37,13,12,
08/06/2022,110,153,31,33,30,45,17,28,28,36,5,12,
08/07/2022,122,151,25,33,32,44,25,30,28,34,13,12,
08/08/2022,159,150,42,36,50,43,31,28,27,33,11,11,
08/09/2022,163,149,39,35,43,42,33,29,38,33,11,11,
08/10/2022,150,147,38,35,47,41,23,29,33,32,13,11,
08/11/2022,149,147,32,35,44,42,33,29,35,32,7,10,
08/12/2022,141,142,23,33,46,42,25,27,35,32,12,10,
08/13/2022,87,139,16,31,32,42,18,27,18,31,4,10,
08/14/2022,104,136,27,31,26,41,13,25,34,31,5,9,
08/15/2022,142,134,31,29,46,41,19,23,32,32,14,9,
08/16/2022,125,128,26,28,51,42,23,22,17,29,8,9,
08/17/2022,130,125,29,26,57,43,17,21,23,28,6,8,
08/18/2022,112,120,24,25,41,43,21,19,16,25,10,8,
08/19/2022,102,115,31,26,27,40,23,19,14,22,9,8,
08/20/2022,84,114,24,27,24,39,12,18,21,22,4,8,
08/21/2022,80,111,16,26,33,40,12,18,16,20,5,8,
08/22/2022,127,109,41,27,39,39,24,19,18,18,7,7,
08/23/2022,100,105,25,27,25,35,25,19,18,18,9,7,
08/24/2022,116,103,33,28,36,32,17,19,21,18,9,8,250
08/25/2022,84,99,19,27,33,31,15,18,14,17,4,7,250
08/26/2022,95,98,33,27,26,31,20,18,10,17,6,6,250
08/27/2022,72,96,26,28,22,31,10,18,12,16,4,6,250
08/28/2022,66,94,18,28,16,28,12,18,17,16,3,6,250
08/29/2022,53,84,11,24,13,24,10,16,13,15,6,6,250
08/30/2022,6,70,2,20,3,21,1,12,0,12,0,5,250
