date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/04/2020,64,58,12,11,25,19,9,8,13,14,5,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,22,13,10,16,15,1,5,0
11/07/2020,58,64,16,12,8,21,9,10,22,16,3,5,0
11/08/2020,60,66,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,79,68,17,13,23,21,11,10,21,18,7,6,0
11/10/2020,79,68,17,13,25,21,8,10,21,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,16,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,91,81,20,18,25,21,13,10,22,21,11,11,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,11,0
11/16/2020,119,91,26,19,27,23,14,12,45,26,7,11,0
11/17/2020,93,93,18,19,27,24,12,12,28,27,8,11,0
11/18/2020,108,94,24,20,33,26,12,12,28,26,11,10,0
11/19/2020,121,101,21,20,31,28,15,13,33,29,21,11,0
11/20/2020,129,107,24,21,35,29,16,14,36,31,18,13,0
11/21/2020,109,110,19,21,21,29,12,14,40,34,17,13,0
11/22/2020,113,113,15,21,34,30,14,14,31,34,19,14,0
11/23/2020,141,116,32,22,37,31,13,13,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,13,41,35,17,18,0
11/25/2020,124,123,24,22,35,32,13,14,33,36,19,19,0
11/26/2020,148,126,26,22,38,33,25,15,39,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,116,131,22,23,26,35,16,17,40,37,12,19,0
11/29/2020,152,137,29,25,36,35,20,18,44,39,23,20,0
11/30/2020,171,141,40,26,36,35,27,20,53,41,15,19,0
12/01/2020,192,151,43,30,39,36,25,22,62,44,23,20,0
12/02/2020,154,156,30,31,41,36,19,23,46,46,18,20,0
12/03/2020,185,161,41,33,44,37,17,22,51,47,32,22,0
12/04/2020,186,165,39,35,56,40,22,21,44,49,25,21,0
12/05/2020,152,170,30,36,34,41,19,21,50,50,19,22,0
12/06/2020,168,173,31,36,52,43,23,22,41,50,21,22,0
12/07/2020,222,180,49,38,48,45,29,22,63,51,33,24,0
12/08/2020,217,183,40,37,70,49,33,23,52,50,22,24,0
12/09/2020,252,197,52,40,67,53,41,26,61,52,31,26,0
12/10/2020,226,203,46,41,61,55,25,27,64,54,30,26,0
12/11/2020,231,210,54,43,57,56,31,29,69,57,20,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,207,224,39,46,47,57,31,31,67,63,23,26,0
12/14/2020,237,226,49,46,67,60,35,32,69,64,17,24,0
12/15/2020,221,227,38,46,68,60,36,33,60,65,19,24,0
12/16/2020,195,218,38,44,54,58,24,30,67,66,12,21,0
12/17/2020,213,217,46,44,60,58,27,30,61,65,19,19,0
12/18/2020,247,219,56,44,68,59,40,32,66,65,17,19,0
