date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/06/2020,56,62,7,10,19,22,13,10,16,15,1,5,0
11/07/2020,58,64,16,12,8,21,9,10,22,16,3,5,0
11/08/2020,60,66,11,12,16,20,6,10,16,17,11,6,0
11/09/2020,79,68,17,13,23,21,11,10,21,18,7,6,0
11/10/2020,79,68,17,13,25,21,8,10,21,18,8,6,0
11/11/2020,96,73,20,14,13,19,14,11,31,21,18,8,0
11/12/2020,75,72,21,16,18,17,10,10,16,20,10,8,0
11/13/2020,84,76,17,17,29,19,10,10,19,21,9,9,0
11/14/2020,91,81,20,18,25,21,13,10,22,21,11,11,0
11/15/2020,91,85,12,18,26,23,14,11,27,22,12,11,0
11/16/2020,119,91,26,19,27,23,14,12,45,26,7,11,0
11/17/2020,93,93,18,19,27,24,12,12,28,27,8,11,0
11/18/2020,108,94,24,20,33,26,12,12,28,26,11,10,0
11/19/2020,121,101,21,20,31,28,15,13,33,29,21,11,0
11/20/2020,129,107,24,21,35,29,16,14,36,31,18,13,0
11/21/2020,109,110,19,21,21,29,12,14,40,34,17,13,0
11/22/2020,113,113,15,21,34,30,14,14,31,34,19,14,0
11/23/2020,141,116,32,22,37,31,13,13,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,13,41,35,17,18,0
11/25/2020,124,123,24,22,35,32,13,14,33,36,19,19,0
11/26/2020,148,126,26,22,38,33,25,15,39,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,116,131,22,23,26,35,16,17,40,37,12,19,0
11/29/2020,152,137,29,25,36,35,20,18,44,39,23,20,0
11/30/2020,171,141,40,26,36,35,27,20,53,41,15,19,0
12/01/2020,192,151,43,30,39,36,25,22,62,44,23,20,0
12/02/2020,154,156,30,31,41,36,19,23,46,46,18,20,0
12/03/2020,185,161,41,33,44,37,17,22,51,47,32,22,0
12/04/2020,186,165,39,35,56,40,22,21,44,49,25,21,0
12/05/2020,152,170,30,36,34,41,19,21,50,50,19,22,0
12/06/2020,168,173,31,36,52,43,23,22,41,50,21,22,0
12/07/2020,222,180,49,38,48,45,29,22,63,51,33,24,0
12/08/2020,217,183,40,37,70,49,33,23,52,50,22,24,0
12/09/2020,252,197,52,40,67,53,41,26,61,52,31,26,0
12/10/2020,226,203,46,41,61,55,25,27,64,54,30,26,0
12/11/2020,231,210,54,43,57,56,31,29,69,57,20,25,0
12/12/2020,212,218,44,45,50,58,29,30,63,59,26,26,0
12/13/2020,207,224,39,46,47,57,31,31,67,63,23,26,0
12/14/2020,237,226,49,46,67,60,35,32,69,64,17,24,0
12/15/2020,221,227,38,46,68,60,36,33,60,65,19,24,0
12/16/2020,195,218,38,44,54,58,24,30,67,66,12,21,0
12/17/2020,213,217,46,44,60,58,27,30,61,65,19,19,0
12/18/2020,247,219,56,44,68,59,40,32,66,65,17,19,0
12/19/2020,229,221,52,45,59,60,32,32,66,65,20,18,0
12/20/2020,235,225,41,46,71,64,31,32,71,66,21,18,0
12/21/2020,314,236,62,48,92,67,58,35,87,68,15,18,0
12/22/2020,268,243,50,49,84,70,41,36,68,69,25,18,0
12/23/2020,281,255,48,51,99,76,46,39,64,69,24,20,0
12/24/2020,276,264,53,52,94,81,37,41,80,72,12,19,0
12/25/2020,265,267,43,50,80,83,54,43,74,73,14,19,0
12/26/2020,256,271,43,49,85,86,37,43,72,74,19,19,0
12/27/2020,251,273,43,49,87,89,34,44,69,73,18,18,0
12/28/2020,329,275,65,49,92,89,54,43,96,75,22,19,0
12/29/2020,297,279,58,50,70,87,56,45,96,79,17,18,0
12/30/2020,296,281,70,54,80,84,40,45,86,82,20,17,0
12/31/2020,283,282,59,54,82,82,43,45,80,82,19,18,0
01/01/2021,283,285,65,58,76,82,38,43,81,83,23,20,0
01/02/2021,292,290,52,59,77,81,50,45,92,86,21,20,0
01/03/2021,297,297,49,60,87,81,37,45,97,90,27,21,0
01/04/2021,346,299,60,59,107,83,57,46,99,90,23,21,0
01/05/2021,334,304,69,61,94,86,48,45,102,91,21,22,0
01/06/2021,335,310,68,60,94,88,44,45,104,94,25,23,0
01/07/2021,345,319,64,61,95,90,35,44,117,99,34,25,0
01/08/2021,329,325,64,61,92,92,34,44,116,104,23,25,0
01/09/2021,301,327,64,63,83,93,33,41,97,105,24,25,0
01/10/2021,306,328,52,63,81,92,44,42,99,105,30,26,0
01/11/2021,366,331,82,66,105,92,52,41,107,106,20,25,0
01/12/2021,366,335,87,69,101,93,51,42,99,106,28,26,0
01/13/2021,414,347,90,72,117,96,56,44,117,107,34,28,0
01/14/2021,386,353,71,73,121,100,57,47,106,106,31,27,0
01/15/2021,391,361,72,74,121,104,58,50,110,105,30,28,0
01/16/2021,351,369,70,75,85,104,52,53,118,108,26,28,0
