date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/19/2023,79,74,17,15,21,19,15,14,21,22,5,4,
09/20/2023,96,77,28,18,25,21,17,13,22,21,4,4,
09/21/2023,80,78,13,17,24,21,17,14,19,22,7,4,
09/22/2023,75,80,19,18,22,22,17,15,14,21,3,4,
09/23/2023,72,80,18,19,25,22,10,14,14,19,5,5,
09/24/2023,72,80,17,19,20,23,11,15,21,19,3,5,
09/25/2023,93,81,29,20,25,23,16,15,20,19,3,4,
09/26/2023,84,82,22,21,28,24,14,15,16,18,4,4,
09/27/2023,73,78,13,19,24,24,14,14,18,17,4,4,
09/28/2023,74,78,13,19,34,25,10,13,13,17,4,4,
09/29/2023,74,77,23,19,22,25,12,12,12,16,5,4,
09/30/2023,71,77,14,19,14,24,18,14,18,17,7,4,
10/01/2023,65,76,15,18,17,23,13,14,17,16,3,4,
10/02/2023,86,75,14,16,25,23,18,14,25,17,4,4,
10/03/2023,82,75,25,17,23,23,17,15,14,17,3,4,
10/04/2023,62,73,13,17,19,22,11,14,12,16,7,5,
10/05/2023,56,71,14,17,12,19,11,14,12,16,7,5,
10/06/2023,54,68,13,15,13,18,14,15,6,15,8,6,
10/07/2023,49,65,11,15,9,17,12,14,13,14,4,5,
10/08/2023,48,62,11,14,13,16,6,13,16,14,2,5,
10/09/2023,62,59,18,15,17,15,6,11,18,13,3,5,
10/10/2023,44,54,10,13,11,13,10,10,11,13,2,5,
10/11/2023,56,53,13,13,16,13,12,10,9,12,6,5,
10/12/2023,53,52,13,13,12,13,11,10,14,12,3,4,
10/13/2023,50,52,10,12,18,14,11,10,9,13,2,3,
10/14/2023,45,51,11,12,14,14,7,9,10,12,3,3,
10/15/2023,52,52,7,12,14,15,14,10,14,12,3,3,
10/16/2023,53,50,18,12,13,14,6,10,13,11,3,3,
10/17/2023,42,50,11,12,15,15,7,10,9,11,0,3,
10/18/2023,64,51,18,13,18,15,11,10,13,12,4,3,
10/19/2023,57,52,12,12,21,16,8,9,13,12,3,3,
10/20/2023,64,54,15,13,19,16,13,9,11,12,6,3,
10/21/2023,47,54,5,12,18,17,9,10,13,12,2,3,
10/22/2023,40,52,18,14,9,16,4,8,8,11,1,3,
10/23/2023,47,52,13,13,11,16,13,9,7,11,3,3,
10/24/2023,56,54,14,14,15,16,16,11,11,11,0,3,
10/25/2023,49,51,13,13,16,16,11,11,8,10,1,2,
10/26/2023,52,51,7,12,13,14,11,11,18,11,3,2,
10/27/2023,45,48,9,11,14,14,9,10,11,11,2,2,
10/28/2023,49,48,11,12,19,14,5,10,14,11,0,1,
10/29/2023,34,47,9,11,13,14,3,10,5,11,4,2,
10/30/2023,37,46,11,11,9,14,8,9,8,11,1,2,
10/31/2023,41,44,14,11,12,14,5,7,7,10,3,2,
11/01/2023,29,41,7,10,10,13,3,6,7,10,2,2,
11/02/2023,20,36,5,9,7,12,3,5,5,8,0,2,
11/03/2023,44,36,8,9,17,12,7,5,9,8,3,2,
11/04/2023,26,33,12,9,7,11,1,4,5,7,1,2,
11/05/2023,37,33,12,10,14,11,1,4,7,7,3,2,
11/06/2023,34,33,8,9,7,11,3,3,11,7,5,2,
11/07/2023,45,34,6,8,10,10,8,4,20,9,1,2,
11/08/2023,47,36,9,9,13,11,10,5,6,9,9,3,
11/09/2023,31,38,7,9,6,11,7,5,9,10,2,3,
11/10/2023,42,37,13,10,4,9,8,5,9,10,8,4,
11/11/2023,24,37,6,9,5,8,4,6,7,10,2,4,
11/12/2023,30,36,5,8,9,8,10,7,2,9,4,4,
11/13/2023,32,36,6,7,4,7,11,8,10,9,1,4,
11/14/2023,37,35,8,8,11,7,7,8,9,7,2,4,
11/15/2023,43,34,12,8,12,7,7,8,10,8,2,3,
11/16/2023,44,36,10,9,15,9,6,8,6,8,7,4,
11/17/2023,42,36,6,8,14,10,11,8,10,8,1,3,
11/18/2023,44,39,5,7,13,11,7,8,12,8,7,3,
11/19/2023,41,40,7,8,13,12,7,8,10,10,4,3,
11/20/2023,50,43,8,8,16,13,6,7,14,10,6,4,
11/21/2023,52,45,11,8,18,14,9,8,7,10,7,5,
11/22/2023,35,44,10,8,9,14,6,7,8,10,2,5,
11/23/2023,38,43,8,8,13,14,6,7,10,10,1,4,
