date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/02/2022,167,191,39,40,52,63,15,26,51,48,11,16,
02/03/2022,141,171,31,36,57,57,17,22,28,44,11,13,
02/04/2022,154,163,25,33,44,56,28,20,45,43,14,13,
02/05/2022,119,159,30,34,34,53,19,20,30,42,7,12,
02/06/2022,106,154,17,33,26,49,16,20,39,42,9,11,
02/07/2022,107,139,22,28,34,44,19,20,29,39,4,10,
02/08/2022,129,132,36,29,47,42,13,18,29,36,5,9,
02/09/2022,115,124,25,27,40,40,15,18,29,33,7,8,
02/10/2022,89,117,20,25,34,37,15,18,16,31,4,7,
02/11/2022,110,111,24,25,34,36,12,16,30,29,10,7,
02/12/2022,72,104,15,23,24,34,15,15,10,26,8,7,
02/13/2022,57,97,15,22,11,32,10,14,15,23,6,6,
02/14/2022,80,93,18,22,27,31,13,13,20,21,3,6,
02/15/2022,74,85,14,19,30,29,7,12,17,20,8,7,
02/16/2022,72,79,12,17,26,27,10,12,21,18,3,6,
02/17/2022,77,77,10,15,23,25,17,12,23,19,4,6,
02/18/2022,61,70,15,14,13,22,8,11,20,18,6,5,
02/19/2022,51,67,11,14,16,21,6,10,16,19,2,5,
02/20/2022,39,65,12,13,14,21,4,9,7,18,3,4,
02/21/2022,41,59,12,12,8,19,8,9,12,17,1,4,
02/22/2022,55,57,11,12,20,17,2,8,13,16,9,4,
02/23/2022,42,52,13,12,9,15,7,7,11,15,3,4,
02/24/2022,42,47,11,12,8,13,9,6,12,13,3,4,
02/25/2022,43,45,4,11,18,13,4,6,11,12,7,4,
02/26/2022,31,42,5,10,9,12,6,6,10,11,2,4,
02/27/2022,30,41,5,9,7,11,4,6,10,11,4,4,
02/28/2022,52,42,9,8,15,12,9,6,17,12,2,4,
03/01/2022,44,41,11,8,11,11,8,7,10,12,4,4,
03/02/2022,41,40,11,8,13,12,3,6,9,11,5,4,
03/03/2022,42,40,9,8,10,12,8,6,11,11,4,4,
03/04/2022,40,40,8,8,10,11,7,6,14,12,1,3,
03/05/2022,28,40,7,9,5,10,4,6,8,11,4,3,
03/06/2022,20,38,5,9,5,10,3,6,5,11,2,3,
03/07/2022,23,34,3,8,6,9,5,5,7,9,4,3,
