date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
02/19/2021,306,296,76,68,84,91,42,42,90,84,14,11,0
02/20/2021,298,298,72,68,87,92,43,42,87,83,9,12,0
02/21/2021,278,302,59,68,85,92,36,43,83,86,15,12,0
02/22/2021,345,305,82,70,115,95,54,44,81,85,13,12,0
02/23/2021,335,303,71,69,109,94,47,43,96,86,12,12,0
02/24/2021,356,312,76,70,107,95,48,44,117,91,8,12,0
02/25/2021,297,316,71,72,86,96,46,45,84,91,10,12,0
02/26/2021,326,319,53,69,102,99,53,47,104,93,14,12,0
02/27/2021,234,310,51,66,63,95,33,45,75,91,12,12,0
02/28/2021,245,305,54,65,86,95,30,44,69,89,6,11,0
03/01/2021,329,303,75,64,87,91,50,44,101,92,16,11,0
03/02/2021,275,295,55,62,83,88,48,44,68,88,21,12,0
03/03/2021,300,287,68,61,89,85,48,44,82,83,13,13,0
03/04/2021,305,288,72,61,97,87,53,45,72,82,11,13,0
03/05/2021,265,279,69,63,74,83,35,42,67,76,20,14,0
03/06/2021,244,280,44,62,66,83,36,43,86,78,12,14,0
03/07/2021,252,281,53,62,75,82,40,44,68,78,16,16,0
03/08/2021,296,277,60,60,70,79,51,44,94,77,21,16,0
03/09/2021,288,279,64,61,73,78,48,44,86,79,17,16,0
03/10/2021,280,276,55,60,94,78,37,43,81,79,13,16,0
03/11/2021,297,275,54,57,101,79,43,41,85,81,14,16,0
03/12/2021,297,279,59,56,96,82,35,41,92,85,15,15,0
03/13/2021,219,276,36,54,66,82,33,41,80,84,4,14,0
03/14/2021,249,275,43,53,79,83,31,40,86,86,10,13,0
