date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
03/04/2021,306,289,72,61,99,87,52,45,72,83,11,13,0
03/05/2021,265,281,68,63,74,84,36,42,67,77,20,14,0
03/06/2021,243,281,44,62,65,84,36,43,86,78,12,14,0
03/07/2021,252,282,53,62,74,82,40,44,69,78,16,15,0
03/08/2021,294,277,60,60,70,79,51,44,94,77,19,16,0
03/09/2021,285,278,64,61,72,78,48,44,84,79,17,15,0
03/10/2021,279,275,55,59,94,78,37,43,80,79,13,15,0
03/11/2021,295,273,54,57,101,79,44,42,82,80,14,16,0
03/12/2021,300,278,60,56,96,82,35,42,94,84,15,15,0
03/13/2021,219,275,36,55,66,82,33,41,80,83,4,14,0
03/14/2021,251,275,42,53,81,83,31,40,87,86,10,13,0
03/15/2021,292,274,61,53,84,85,34,37,95,86,18,13,0
03/16/2021,246,269,44,50,74,85,41,36,72,84,15,13,0
03/17/2021,279,269,44,49,102,86,45,38,70,83,18,13,0
03/18/2021,305,270,57,49,100,86,30,36,95,85,23,15,0
03/19/2021,258,264,54,48,85,85,36,36,67,81,16,15,0
03/20/2021,267,271,55,51,88,88,32,36,76,80,16,17,0
03/21/2021,267,273,34,50,88,89,32,36,94,81,19,18,0
03/22/2021,331,279,56,49,98,91,48,38,106,83,23,19,0
03/23/2021,283,284,59,51,90,93,33,37,85,85,16,19,0
03/24/2021,292,286,62,54,97,92,22,33,88,87,23,19,0
03/25/2021,313,287,53,53,106,93,31,33,99,88,24,20,0
03/26/2021,311,295,60,54,103,96,37,34,83,90,28,21,0
03/27/2021,261,294,56,54,77,94,35,34,79,91,14,21,0
03/28/2021,209,286,36,55,58,90,20,32,79,88,16,21,0
03/29/2021,300,281,53,54,99,90,36,31,92,86,20,20,0
03/30/2021,266,279,63,55,83,89,34,31,66,84,20,21,0
03/31/2021,288,278,50,53,99,89,27,31,91,84,21,20,0
04/01/2021,270,272,52,53,101,89,38,32,65,79,14,19,0
04/02/2021,263,265,34,49,84,86,33,32,92,81,20,18,0
04/03/2021,232,261,46,48,72,85,28,31,74,80,12,18,0
04/04/2021,216,262,43,49,67,86,22,31,71,79,13,17,0
04/05/2021,261,257,46,48,81,84,28,30,89,78,17,17,0
04/06/2021,230,251,56,47,69,82,29,29,69,79,7,15,0
04/07/2021,227,243,44,46,77,79,24,29,64,75,18,14,0
04/08/2021,218,235,38,44,70,74,27,27,72,76,11,14,0
04/09/2021,203,227,44,45,53,70,27,26,61,71,18,14,0
04/10/2021,192,221,37,44,57,68,27,26,58,69,13,14,0
04/11/2021,159,213,26,42,51,65,18,26,56,67,8,13,0
04/12/2021,205,205,37,40,58,62,33,26,66,64,11,12,0
04/13/2021,196,200,32,37,63,61,29,26,59,62,13,13,0
04/14/2021,198,196,36,36,67,60,25,27,56,61,14,13,0
04/15/2021,219,196,45,37,65,59,29,27,64,60,16,13,0
04/16/2021,194,195,31,35,72,62,21,26,55,59,15,13,0
04/17/2021,164,191,26,33,55,62,16,24,57,59,10,12,0
04/18/2021,164,191,31,34,65,64,13,24,42,57,13,13,0
04/19/2021,171,187,28,33,51,63,20,22,55,55,17,14,0
04/20/2021,155,181,27,32,59,62,19,20,39,53,11,14,0
04/21/2021,116,169,16,29,39,58,12,19,35,50,14,14,0
04/22/2021,162,161,42,29,49,56,13,16,49,47,9,13,0
04/23/2021,159,156,25,28,51,53,19,16,51,47,13,12,0
04/24/2021,105,147,21,27,30,49,12,15,33,43,9,12,0
04/25/2021,116,141,23,26,36,45,15,16,38,43,4,11,0
04/26/2021,146,137,31,26,48,45,17,15,43,41,7,10,0
04/27/2021,114,131,17,25,40,42,8,14,39,41,10,9,0
04/28/2021,129,133,19,25,44,43,20,15,38,42,8,9,0
04/29/2021,112,126,20,22,40,41,17,15,26,38,9,9,0
04/30/2021,96,117,17,21,34,39,12,14,30,35,3,7,0
05/01/2021,79,113,14,20,22,38,13,15,26,34,4,6,0
05/02/2021,70,107,14,19,21,36,8,14,15,31,12,8,0
05/03/2021,82,97,17,17,24,32,11,13,26,29,4,7,0
05/04/2021,94,95,12,16,41,32,11,13,23,26,7,7,0
05/05/2021,76,87,17,16,19,29,9,12,25,24,6,6,0
05/06/2021,80,82,10,14,21,26,15,11,29,25,5,6,0
05/07/2021,73,79,13,14,27,25,10,11,18,23,5,6,0
05/08/2021,62,77,11,13,24,25,10,11,15,22,2,6,0
05/09/2021,62,76,9,13,19,25,9,11,24,23,1,4,0
05/10/2021,66,73,18,13,15,24,9,10,22,22,2,4,0
05/11/2021,65,69,15,13,16,20,8,10,21,22,5,4,0
05/12/2021,57,66,8,12,21,20,10,10,12,20,6,4,0
05/13/2021,62,64,12,12,20,20,7,9,20,19,3,3,0
05/14/2021,61,62,18,13,9,18,9,9,20,19,5,3,0
05/15/2021,38,59,7,12,17,17,2,8,8,18,4,4,0
05/16/2021,39,55,3,12,18,17,4,7,13,17,1,4,0
05/17/2021,67,56,12,11,19,17,10,7,22,17,4,4,0
05/18/2021,48,53,9,10,13,17,7,7,17,16,2,4,0
05/19/2021,52,52,15,11,18,16,8,7,10,16,1,3,0
05/20/2021,59,52,11,11,28,17,7,7,10,14,3,3,0
05/21/2021,49,50,11,10,13,18,8,7,12,13,5,3,0
05/22/2021,29,49,6,10,8,17,4,7,10,13,1,2,0
