date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/08/2021,95,87,22,21,29,25,19,13,24,24,3,6,0
09/09/2021,92,87,38,22,21,25,10,13,18,23,8,6,0
09/10/2021,93,90,26,23,27,25,9,13,26,24,6,6,0
09/11/2021,80,87,14,22,25,24,11,13,22,22,8,6,0
09/12/2021,87,89,15,22,28,25,14,14,26,24,7,6,0
09/13/2021,98,93,15,21,30,27,23,16,21,23,9,7,0
09/14/2021,79,89,12,20,30,27,19,15,16,22,6,7,0
09/15/2021,92,89,13,19,34,28,7,13,29,23,10,8,0
09/16/2021,81,87,21,17,18,27,11,13,27,24,7,8,0
09/17/2021,81,85,13,15,23,27,19,15,25,24,4,7,0
09/18/2021,83,86,17,15,27,27,18,16,22,24,3,7,0
09/19/2021,70,83,8,14,24,27,13,16,15,22,10,7,0
09/20/2021,92,83,26,16,24,26,18,15,17,22,8,7,0
09/21/2021,80,83,17,16,23,25,12,14,23,23,5,7,0
09/22/2021,92,83,19,17,32,24,12,15,25,22,5,6,0
09/23/2021,89,84,16,17,36,27,12,15,18,21,9,6,0
09/24/2021,79,84,10,16,32,28,13,14,24,21,2,6,0
09/25/2021,63,81,14,16,23,28,3,12,19,20,4,6,0
09/26/2021,50,78,9,16,18,27,5,11,14,20,4,5,0
09/27/2021,71,75,17,15,26,27,6,9,20,20,4,5,0
09/28/2021,61,72,11,14,16,26,10,9,19,20,6,5,0
09/29/2021,61,68,16,13,21,25,8,8,13,18,4,5,0
09/30/2021,56,63,12,13,17,22,6,7,17,18,5,4,0
10/01/2021,81,63,17,14,28,21,9,7,31,19,2,4,0
10/02/2021,58,63,17,14,13,20,6,7,21,19,4,4,0
10/03/2021,62,64,11,14,27,21,10,8,16,20,2,4,0
10/04/2021,74,65,16,14,25,21,10,8,20,20,3,4,0
10/05/2021,67,66,10,14,26,22,13,9,14,19,4,3,0
10/06/2021,60,65,13,14,10,21,11,9,23,20,7,4,0
10/07/2021,60,66,15,14,11,20,9,10,18,20,7,4,0
10/08/2021,41,60,8,13,11,18,11,10,11,18,3,4,0
10/09/2021,68,62,14,12,24,19,10,11,16,17,4,4,0
10/10/2021,46,59,11,12,15,17,7,10,7,16,7,5,0
10/11/2021,50,56,9,11,12,16,10,10,14,15,5,5,0
10/12/2021,46,53,7,11,11,13,9,10,18,15,4,5,0
10/13/2021,69,54,14,11,22,15,14,10,15,14,8,5,0
10/14/2021,46,52,11,11,10,15,7,10,17,14,2,5,0
10/15/2021,53,54,11,11,11,15,13,10,15,15,3,5,0
10/16/2021,49,51,10,10,16,14,5,9,13,14,6,5,0
10/17/2021,47,51,2,9,28,16,7,9,10,15,2,4,0
10/18/2021,51,52,10,9,17,16,1,8,15,15,9,5,0
10/19/2021,49,52,12,10,18,17,8,8,9,13,3,5,0
10/20/2021,51,49,9,9,18,17,10,7,8,12,6,4,0
10/21/2021,44,49,6,9,14,17,3,7,16,12,6,5,0
10/22/2021,43,48,12,9,18,18,3,5,8,11,4,5,0
10/23/2021,42,47,7,8,17,19,6,5,8,11,6,5,0
10/24/2021,41,46,8,9,12,16,7,5,9,10,5,6,0
10/25/2021,36,44,5,8,14,16,4,6,11,10,2,5,0
