date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/12/2020,211,227,39,46,56,63,31,31,61,62,24,25,0
12/13/2020,228,234,40,47,55,63,35,33,79,66,19,25,0
12/14/2020,259,239,50,47,75,66,36,34,78,69,20,24,0
12/15/2020,234,242,40,47,77,67,39,35,61,69,17,23,0
12/16/2020,208,232,47,45,64,65,22,32,61,69,14,20,0
12/17/2020,232,231,51,46,68,65,30,32,64,68,19,19,0
12/18/2020,276,235,69,48,79,68,38,33,71,68,19,19,0
12/19/2020,232,238,46,49,64,69,31,33,71,69,20,18,0
12/20/2020,244,241,41,49,78,72,32,33,72,68,21,19,0
12/21/2020,329,251,64,51,96,75,60,36,91,70,18,18,0
12/22/2020,285,258,53,53,88,77,49,37,72,72,23,19,0
12/23/2020,307,272,48,53,114,84,45,41,76,74,24,21,0
12/24/2020,278,279,49,53,96,88,41,42,80,76,12,20,0
12/25/2020,261,277,43,49,83,88,51,44,72,76,12,19,0
12/26/2020,271,282,45,49,87,92,35,45,83,78,21,19,0
12/27/2020,251,283,38,49,92,94,33,45,70,78,18,18,0
12/28/2020,350,286,68,49,105,95,54,44,103,79,20,19,0
12/29/2020,316,291,63,51,80,94,58,45,98,83,17,18,0
12/30/2020,319,292,68,53,96,91,43,45,94,86,18,17,0
12/31/2020,289,294,57,55,91,91,43,45,79,86,19,18,0
01/01/2021,299,299,61,57,83,91,37,43,92,88,26,20,0
01/02/2021,324,307,56,59,86,90,52,46,101,91,29,21,0
01/03/2021,297,313,52,61,90,90,38,46,102,96,15,21,0
01/04/2021,394,320,64,60,129,94,62,48,113,97,26,21,0
01/05/2021,347,324,72,61,96,96,50,46,104,98,25,23,0
01/06/2021,379,333,75,62,106,97,43,46,125,102,30,24,0
01/07/2021,354,342,65,64,109,100,33,45,119,108,28,26,0
01/08/2021,351,349,65,64,106,103,32,44,122,112,26,26,0
01/09/2021,321,349,63,65,87,103,34,42,109,113,28,25,0
01/10/2021,306,350,51,65,83,102,45,43,101,113,26,27,0
01/11/2021,403,352,89,69,120,101,55,42,112,113,27,27,0
01/12/2021,379,356,90,71,111,103,51,42,99,112,28,28,0
01/13/2021,428,363,95,74,129,106,60,44,113,111,31,28,0
01/14/2021,436,375,80,76,135,110,65,49,122,111,34,29,0
01/15/2021,401,382,75,78,127,113,54,52,115,110,30,29,0
01/16/2021,361,388,69,78,97,115,53,55,118,111,24,29,0
01/17/2021,333,392,72,81,97,117,54,56,87,109,23,28,0
01/18/2021,433,396,98,83,131,118,57,56,118,110,29,28,0
01/19/2021,379,396,74,80,110,118,61,58,115,113,19,27,0
01/20/2021,364,387,86,79,96,113,52,57,112,112,18,25,0
01/21/2021,412,383,87,80,116,111,66,57,119,112,24,24,0
01/22/2021,431,388,101,84,122,110,57,57,122,113,29,24,0
01/23/2021,325,382,77,85,89,109,58,58,81,108,20,23,0
01/24/2021,340,383,77,86,96,109,52,58,94,109,21,23,0
01/25/2021,396,378,101,86,108,105,62,58,110,108,15,21,0
01/26/2021,362,376,84,88,89,102,51,57,118,108,20,21,0
01/27/2021,425,384,87,88,133,108,55,57,124,110,26,22,0
01/28/2021,395,382,106,90,113,107,54,56,107,108,15,21,0
01/29/2021,398,377,83,88,122,107,70,57,107,106,16,19,0
01/30/2021,273,370,62,86,71,105,45,56,76,105,19,19,0
01/31/2021,307,365,64,84,100,105,40,54,87,104,16,18,0
02/01/2021,292,350,92,83,82,101,37,50,68,98,13,18,0
02/02/2021,425,359,114,87,139,109,61,52,93,95,18,18,0
02/03/2021,469,366,120,92,146,110,72,54,111,93,20,17,0
02/04/2021,447,373,101,91,143,115,75,57,116,94,12,16,0
02/05/2021,457,381,117,96,135,117,70,57,116,95,19,17,0
02/06/2021,372,396,94,100,98,120,66,60,93,98,21,17,0
02/07/2021,323,398,85,103,103,121,44,61,81,97,10,16,0
02/08/2021,401,413,110,106,126,127,55,63,92,100,18,17,0
02/09/2021,407,411,101,104,106,122,61,63,114,103,25,18,0
02/10/2021,384,399,99,101,119,119,47,60,98,101,21,18,0
02/11/2021,333,382,78,98,104,113,54,57,83,97,14,18,0
02/12/2021,343,366,86,93,103,108,46,53,86,92,22,19,0
02/13/2021,290,354,74,90,77,105,44,50,87,92,8,17,0
02/14/2021,259,345,63,87,84,103,37,49,61,89,14,17,0
02/15/2021,330,335,79,83,95,98,50,48,89,88,16,17,0
02/16/2021,358,328,87,81,113,99,55,48,92,85,11,15,0
02/17/2021,299,316,80,78,97,96,42,47,72,81,8,13,0
02/18/2021,269,307,59,75,78,92,38,45,85,82,9,13,0
02/19/2021,318,303,85,75,84,90,43,44,91,82,15,12,0
02/20/2021,309,306,83,77,85,91,46,44,86,82,9,12,0
02/21/2021,282,309,73,78,83,91,35,44,79,85,12,11,0
02/22/2021,347,312,87,79,113,93,54,45,80,84,13,11,0
02/23/2021,338,309,83,79,103,92,47,44,93,84,12,11,0
02/24/2021,361,318,88,80,101,92,51,45,112,89,9,11,0
02/25/2021,291,321,81,83,81,93,43,46,75,88,11,12,0
02/26/2021,319,321,61,79,102,95,47,46,97,89,12,11,0
02/27/2021,230,310,57,76,62,92,31,44,69,86,11,11,0
02/28/2021,243,304,62,74,83,92,26,43,66,85,6,11,0
03/01/2021,305,298,82,73,75,87,45,41,88,86,15,11,0
03/02/2021,254,286,59,70,74,83,45,41,57,81,19,12,0
03/03/2021,272,273,77,68,77,79,47,41,61,73,10,12,0
03/04/2021,253,268,75,68,76,78,44,41,48,69,10,12,0
03/05/2021,222,254,71,69,60,72,33,39,49,63,9,11,0
03/06/2021,220,253,54,69,57,72,38,40,62,62,9,11,11000
03/07/2021,227,250,63,69,66,69,33,41,54,60,11,12,11000
03/08/2021,251,243,70,67,59,67,46,41,61,56,15,12,11000
03/09/2021,237,240,65,68,59,65,43,41,66,57,4,10,11000
03/10/2021,204,231,57,65,60,62,27,38,52,56,8,9,11000
03/11/2021,83,206,23,58,26,55,9,33,18,52,7,9,11000
03/12/2021,9,176,8,49,1,47,0,28,0,45,0,8,11000
