date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/16/2022,150,144,36,32,47,40,29,27,33,38,7,7,
11/17/2022,156,144,23,32,56,42,27,27,41,37,11,8,
11/18/2022,129,140,24,30,46,43,19,25,36,36,5,8,
11/19/2022,90,136,13,29,31,41,21,26,22,35,5,7,
11/20/2022,137,140,31,29,41,43,27,26,31,36,8,7,
11/21/2022,169,140,32,28,43,44,39,26,51,36,7,7,
11/22/2022,157,141,29,27,36,43,33,28,53,38,6,7,
11/23/2022,172,144,34,27,49,43,33,28,49,40,8,7,
11/24/2022,134,141,23,27,39,41,22,28,43,41,8,7,
11/25/2022,184,149,39,29,57,42,27,29,51,43,11,8,
11/26/2022,174,161,34,32,58,46,37,31,42,46,5,8,
11/27/2022,190,169,33,32,64,49,35,32,49,48,11,8,
11/28/2022,207,174,42,33,67,53,31,31,53,49,15,9,
11/29/2022,205,181,48,36,69,58,28,30,54,49,6,9,
11/30/2022,231,189,51,39,73,61,32,30,70,52,7,9,
12/01/2022,189,197,45,42,52,63,33,32,50,53,10,9,
12/02/2022,200,199,48,43,55,63,39,34,51,53,7,9,
12/03/2022,195,202,38,44,61,63,39,34,49,54,8,9,
12/04/2022,162,198,46,45,34,59,34,34,43,53,6,8,
12/05/2022,218,200,54,47,66,59,35,34,52,53,13,8,
12/06/2022,198,199,45,47,60,57,28,34,52,52,16,10,
12/07/2022,225,198,38,45,66,56,47,36,67,52,9,10,
12/08/2022,200,200,45,45,55,57,31,36,52,52,17,11,
12/09/2022,189,198,38,43,62,58,33,35,48,52,9,11,
12/10/2022,176,195,34,43,68,59,24,33,43,51,11,12,
12/11/2022,152,194,25,40,45,60,25,32,47,52,11,12,
12/12/2022,210,193,45,39,75,62,37,32,45,51,10,12,
12/13/2022,225,197,52,40,60,62,48,35,56,51,11,11,
12/14/2022,227,197,48,41,57,60,39,34,72,52,11,11,
12/15/2022,211,199,43,41,54,60,43,36,63,53,10,10,
12/16/2022,224,204,48,42,66,61,29,35,61,55,22,12,
12/17/2022,161,201,33,42,43,57,22,35,52,57,13,13,
12/18/2022,166,203,40,44,47,57,32,36,34,55,15,13,
12/19/2022,225,206,42,44,51,54,54,38,52,56,27,16,
12/20/2022,184,200,44,43,54,53,29,35,49,55,13,16,
12/21/2022,202,196,40,41,54,53,39,35,55,52,16,17,
12/22/2022,207,196,37,41,67,55,29,33,59,52,16,17,
12/23/2022,169,188,34,39,45,52,34,34,39,49,17,17,
12/24/2022,124,182,30,38,44,52,21,34,21,44,10,16,
12/25/2022,147,180,39,38,40,51,27,33,31,44,11,16,
12/26/2022,189,175,36,37,49,50,39,31,52,44,14,14,
12/27/2022,227,181,42,37,53,50,36,32,70,47,26,16,
12/28/2022,242,186,51,38,65,52,34,31,71,49,22,17,
12/29/2022,228,189,51,40,60,51,41,33,59,49,18,17,
12/30/2022,240,200,59,44,48,51,53,36,63,52,18,17,
12/31/2022,190,209,46,46,44,51,30,37,57,58,14,18,
01/01/2023,208,218,46,47,48,52,33,38,59,62,23,19,
01/02/2023,183,217,41,48,52,53,32,37,42,60,16,20,
01/03/2023,221,216,46,49,49,52,39,37,77,61,10,17,
01/04/2023,186,208,37,47,66,52,23,36,44,57,16,16,
01/05/2023,221,207,48,46,59,52,36,35,60,57,20,17,
01/06/2023,159,195,28,42,44,52,28,32,47,55,13,16,
01/07/2023,140,188,35,40,33,50,29,31,33,52,12,16,
01/08/2023,123,176,24,37,37,49,31,31,23,47,11,14,
01/09/2023,193,178,27,35,61,50,29,31,61,49,20,15,
01/10/2023,177,171,23,32,53,50,42,31,53,46,9,14,
01/11/2023,170,169,42,32,44,47,24,31,51,47,11,14,
01/12/2023,137,157,31,30,43,45,22,29,37,44,7,12,
01/13/2023,157,157,38,31,41,45,28,29,40,43,11,12,
01/14/2023,119,154,27,30,25,43,22,28,30,42,15,12,
01/15/2023,95,150,28,31,23,41,20,27,17,41,7,11,
01/16/2023,144,143,35,32,42,39,18,25,38,38,12,10,
01/17/2023,163,141,33,33,47,38,19,22,49,37,15,11,
01/18/2023,157,139,33,32,40,37,34,23,43,36,7,11,
01/19/2023,133,138,34,33,38,37,24,24,28,35,10,11,
01/20/2023,130,134,31,32,26,34,36,25,24,33,14,11,
01/21/2023,108,133,28,32,31,35,14,24,32,33,5,10,
01/22/2023,93,133,21,31,30,36,16,23,17,33,10,10,
01/23/2023,143,132,32,30,38,36,26,24,38,33,10,10,
