date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/10/2022,176,195,34,43,68,59,24,33,43,51,11,12,
12/11/2022,152,194,25,40,45,60,25,32,47,52,11,12,
12/12/2022,209,192,45,39,75,61,37,32,44,50,10,12,
12/13/2022,224,196,52,40,59,61,48,35,56,51,11,11,
12/14/2022,226,196,48,41,57,60,39,34,71,51,11,11,
12/15/2022,209,198,42,41,54,60,43,35,62,53,10,10,
12/16/2022,224,203,48,42,66,61,29,35,61,55,22,12,
12/17/2022,159,200,32,42,43,57,21,35,52,56,13,13,
12/18/2022,165,202,40,44,47,57,32,36,33,54,15,13,
12/19/2022,223,204,42,43,51,54,52,38,52,55,27,16,
12/20/2022,181,198,44,42,52,53,29,35,48,54,13,16,
12/21/2022,201,195,40,41,54,52,38,35,55,52,16,17,
12/22/2022,206,194,37,40,67,54,29,33,59,51,15,17,
12/23/2022,169,186,34,38,45,51,34,34,39,48,17,17,
12/24/2022,124,181,30,38,44,51,21,34,21,44,10,16,
12/25/2022,147,179,39,38,40,50,27,33,31,44,11,16,
12/26/2022,187,174,35,37,49,50,38,31,52,44,14,14,
12/27/2022,227,180,42,37,53,50,36,32,70,47,26,16,
12/28/2022,242,186,51,38,65,52,34,31,71,49,22,16,
12/29/2022,228,189,51,40,60,51,41,33,59,49,18,17,
12/30/2022,241,199,60,44,48,51,53,36,63,52,18,17,
12/31/2022,188,209,45,46,43,51,30,37,56,57,14,18,
01/01/2023,208,217,46,47,48,52,33,38,59,61,23,19,
01/02/2023,183,217,41,48,52,53,32,37,42,60,16,20,
01/03/2023,221,216,46,49,49,52,39,37,77,61,10,17,
01/04/2023,185,208,36,46,66,52,23,36,44,57,16,16,
01/05/2023,219,206,47,46,58,52,36,35,60,57,20,17,
01/06/2023,159,195,28,41,44,51,28,32,47,55,13,16,
01/07/2023,139,188,35,40,33,50,28,31,33,52,12,16,
01/08/2023,123,176,24,37,37,48,31,31,23,47,11,14,
01/09/2023,192,177,27,35,61,50,28,30,61,49,20,15,
01/10/2023,176,170,23,31,52,50,42,31,53,46,9,14,
01/11/2023,170,168,43,32,44,47,24,31,51,47,11,14,
01/12/2023,136,156,31,30,42,45,22,29,37,44,7,12,
01/13/2023,156,156,38,32,40,44,28,29,40,43,11,12,
01/14/2023,118,153,27,30,25,43,22,28,29,42,15,12,
01/15/2023,95,149,28,31,23,41,20,27,17,41,7,11,
01/16/2023,144,142,35,32,42,38,18,25,38,38,12,10,
01/17/2023,162,140,33,34,46,37,19,22,49,37,15,11,
01/18/2023,157,138,33,32,40,37,34,23,43,36,7,11,
01/19/2023,133,138,34,33,38,36,24,24,28,35,10,11,
01/20/2023,130,134,31,32,26,34,36,25,24,33,14,11,
01/21/2023,108,133,29,32,30,35,14,24,32,33,5,10,
01/22/2023,92,132,21,31,29,36,16,23,17,33,10,10,
01/23/2023,142,132,32,30,38,35,26,24,38,33,9,10,
01/24/2023,106,124,34,31,29,33,16,24,28,30,2,8,
01/25/2023,116,118,21,29,37,32,20,22,29,28,10,9,
01/26/2023,108,115,26,28,26,31,17,21,27,28,12,9,
01/27/2023,103,111,24,27,29,31,17,18,24,28,9,8,
01/28/2023,104,110,18,25,36,32,17,18,24,27,9,9,
01/29/2023,87,109,20,25,28,32,13,18,17,27,9,9,
01/30/2023,131,108,22,24,44,33,22,17,32,26,11,9,
01/31/2023,113,109,26,22,35,34,18,18,29,26,5,9,
02/01/2023,97,106,16,22,27,32,19,18,22,25,15,10,
02/02/2023,99,105,24,21,24,32,19,18,23,24,11,10,
02/03/2023,95,104,21,21,30,32,14,17,19,24,14,11,
02/04/2023,79,100,16,21,22,30,15,17,20,23,7,10,
02/05/2023,84,100,20,21,23,29,20,18,19,23,4,10,
02/06/2023,106,96,28,22,29,27,11,17,31,23,10,9,
02/07/2023,103,95,29,22,20,25,18,17,25,23,11,10,
02/08/2023,82,93,19,22,16,23,22,17,20,22,5,9,
02/09/2023,93,92,20,22,20,23,22,17,23,22,9,9,
02/10/2023,85,90,14,21,25,22,19,18,22,23,6,7,
02/11/2023,72,89,18,21,23,22,15,18,12,22,5,7,
02/12/2023,60,86,14,20,21,22,6,16,15,21,6,7,
02/13/2023,99,85,17,19,28,22,19,17,27,21,8,7,
02/14/2023,53,78,7,16,19,22,9,16,11,19,8,7,
02/15/2023,78,77,13,15,22,23,18,15,18,18,7,7,
02/16/2023,75,75,20,15,25,23,9,14,17,17,7,7,
02/17/2023,67,72,15,15,16,22,9,12,22,17,5,7,
02/18/2023,55,70,9,14,17,21,13,12,14,18,4,6,
