date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/28/2020,37,37,6,7,13,15,4,3,13,10,1,1,0
09/29/2020,48,39,7,7,15,16,7,4,15,11,4,2,0
09/30/2020,54,41,2,6,34,17,9,5,9,11,0,2,0
10/01/2020,38,41,3,6,24,19,3,5,7,11,1,2,0
10/02/2020,47,41,5,5,23,19,6,5,11,11,2,2,0
10/03/2020,26,40,2,4,11,19,5,5,6,10,2,2,0
10/04/2020,45,42,4,4,23,20,4,5,11,10,3,2,0
10/05/2020,54,45,10,5,24,22,1,5,17,11,2,2,0
10/06/2020,51,45,7,5,22,23,9,5,11,10,2,2,0
10/07/2020,45,44,8,6,22,21,5,5,10,10,0,2,0
10/08/2020,43,44,8,6,17,20,5,5,9,11,4,2,0
10/09/2020,59,46,7,7,30,21,4,5,15,11,3,2,0
10/10/2020,40,48,3,7,20,23,5,5,8,12,4,3,0
10/11/2020,45,48,12,8,16,22,5,5,11,12,1,2,0
10/12/2020,50,48,3,7,28,22,7,6,12,11,0,2,0
10/13/2020,55,48,9,7,23,22,3,5,15,11,5,2,0
10/14/2020,59,50,5,7,22,22,8,5,18,13,6,3,0
10/15/2020,73,54,13,7,34,25,4,5,20,14,2,3,0
10/16/2020,48,53,7,7,20,23,5,5,12,14,4,3,0
10/17/2020,39,53,8,8,10,22,4,5,11,14,6,3,0
10/18/2020,42,52,5,7,19,22,4,5,10,14,4,4,0
10/19/2020,60,54,8,8,26,22,8,5,14,14,4,4,0
10/20/2020,75,57,9,8,30,23,10,6,22,15,4,4,0
10/21/2020,49,55,11,9,16,22,6,6,12,14,4,4,0
10/22/2020,46,51,8,8,13,19,9,7,11,13,5,4,0
10/23/2020,60,53,10,8,23,20,6,7,17,14,4,4,0
10/24/2020,50,55,10,9,22,21,6,7,8,13,4,4,0
10/25/2020,44,55,8,9,22,22,3,7,7,13,4,4,0
10/26/2020,57,54,8,9,15,20,6,7,24,14,4,4,0
10/27/2020,45,50,8,9,23,19,4,6,7,12,3,4,0
10/28/2020,45,50,8,9,17,19,4,5,12,12,4,4,0
10/29/2020,50,50,10,9,18,20,7,5,11,12,4,4,0
10/30/2020,57,50,12,9,11,18,7,5,20,13,7,4,0
10/31/2020,49,50,8,9,15,17,7,5,14,14,5,4,0
11/01/2020,46,50,7,9,17,17,8,6,7,14,7,5,0
11/02/2020,62,51,14,10,20,17,8,6,14,12,6,5,0
11/03/2020,78,55,13,10,27,18,12,8,22,14,4,5,0
11/04/2020,60,57,11,11,24,19,8,8,13,14,4,5,0
11/05/2020,81,62,12,11,28,20,13,9,19,16,9,6,0
11/06/2020,56,62,7,10,19,21,13,10,16,15,1,5,0
11/07/2020,57,63,15,11,8,20,9,10,22,16,3,5,0
11/08/2020,59,65,10,12,16,20,6,10,16,17,11,5,0
11/09/2020,80,67,17,12,23,21,11,10,22,19,7,6,0
11/10/2020,75,67,15,12,25,20,7,10,20,18,8,6,0
11/11/2020,91,71,19,14,13,19,13,10,28,20,18,8,0
11/12/2020,74,70,20,15,18,17,10,10,16,20,10,8,0
11/13/2020,83,74,17,16,29,19,9,9,19,20,9,9,0
11/14/2020,89,79,20,17,25,21,13,10,22,20,9,10,0
11/15/2020,91,83,12,17,26,23,14,11,27,22,12,10,0
11/16/2020,119,89,26,18,27,23,14,11,45,25,7,10,0
11/17/2020,93,91,18,19,27,24,12,12,28,26,8,10,0
11/18/2020,108,94,25,20,32,26,12,12,28,26,11,9,0
11/19/2020,118,100,20,20,30,28,15,13,32,29,21,11,0
11/20/2020,129,107,24,21,34,29,17,14,35,31,19,12,0
11/21/2020,108,109,19,21,21,28,12,14,40,34,16,13,0
11/22/2020,112,112,15,21,33,29,14,14,31,34,19,14,0
11/23/2020,142,116,33,22,37,31,13,14,38,33,21,16,0
11/24/2020,121,120,17,22,34,32,12,14,40,35,18,18,0
11/25/2020,122,122,23,22,35,32,13,14,33,36,18,19,0
11/26/2020,146,126,26,22,36,33,25,15,39,37,20,19,0
11/27/2020,156,130,24,22,39,34,29,17,36,37,28,20,0
11/28/2020,115,131,22,23,26,34,15,17,40,37,12,19,0
11/29/2020,152,136,30,25,36,35,20,18,44,39,22,20,0
11/30/2020,170,140,39,26,36,35,27,20,53,41,15,19,0
12/01/2020,191,150,43,30,38,35,23,22,63,44,24,20,0
12/02/2020,152,155,30,31,39,36,19,23,46,46,18,20,0
12/03/2020,187,160,40,33,44,37,17,21,51,48,35,22,0
12/04/2020,184,164,39,35,56,39,22,20,44,49,23,21,0
12/05/2020,152,170,30,36,34,40,20,21,49,50,19,22,0
12/06/2020,170,172,34,36,52,43,21,21,42,50,21,22,0
12/07/2020,218,179,45,37,48,44,29,22,62,51,34,25,0
12/08/2020,214,182,38,37,71,49,33,23,51,49,21,24,0
12/09/2020,255,197,52,40,69,53,42,26,60,51,32,26,0
12/10/2020,228,203,46,41,61,56,27,28,65,53,29,26,0
12/11/2020,228,209,54,43,56,56,28,29,71,57,19,25,0
12/12/2020,211,218,44,45,49,58,29,30,62,59,27,26,0
12/13/2020,210,223,39,45,46,57,32,31,71,63,22,26,0
12/14/2020,232,225,49,46,65,60,34,32,67,64,17,24,0
12/15/2020,210,225,39,46,66,59,35,32,53,64,17,23,0
12/16/2020,192,216,38,44,52,56,23,30,67,65,12,20,0
12/17/2020,206,213,47,44,58,56,29,30,54,64,18,19,0
12/18/2020,243,215,57,45,70,58,39,32,59,62,18,19,0
12/19/2020,221,216,51,46,56,59,33,32,63,62,18,17,0
12/20/2020,220,218,42,46,63,61,32,32,61,61,22,17,0
12/21/2020,300,227,65,48,80,64,57,35,79,62,19,18,6000
12/22/2020,239,232,46,49,75,65,37,36,59,63,22,18,6000
12/23/2020,262,242,49,51,94,71,40,38,57,62,22,20,6000
12/24/2020,241,247,47,51,84,75,35,39,67,64,8,18,6000
12/25/2020,235,245,42,49,74,75,48,40,56,63,15,18,6000
12/26/2020,254,250,48,48,79,78,36,41,68,64,23,19,6000
12/27/2020,208,248,42,48,71,80,33,41,54,63,8,17,6000
