date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/16/2022,123,106,16,21,33,29,29,20,33,29,14,8,
05/17/2022,120,109,28,22,26,30,32,22,24,27,13,9,
05/18/2022,108,109,15,20,24,28,31,24,31,29,7,9,
05/19/2022,82,107,11,19,24,29,15,23,22,28,11,10,
05/20/2022,127,107,36,20,29,27,22,23,36,29,6,9,
05/21/2022,134,111,36,23,36,27,20,23,27,28,15,11,
05/22/2022,116,116,17,23,44,31,23,25,26,28,6,10,
05/23/2022,137,118,20,23,42,32,35,25,34,29,7,9,
05/24/2022,107,116,10,21,49,35,15,23,28,29,8,9,
05/25/2022,134,120,26,22,49,39,23,22,29,29,8,9,
05/26/2022,119,125,24,24,30,40,23,23,27,30,15,9,
05/27/2022,92,120,22,22,28,40,13,22,24,28,7,9,
05/28/2022,71,111,11,19,20,37,15,21,13,26,12,9,
05/29/2022,86,107,14,18,37,36,11,19,17,25,8,9,
05/30/2022,100,101,19,18,28,34,19,17,24,23,10,10,
05/31/2022,122,103,21,20,29,32,28,19,36,24,9,10,
06/01/2022,108,100,19,19,36,30,16,18,28,24,9,10,
06/02/2022,111,99,20,18,29,30,25,18,32,25,9,9,
06/03/2022,94,99,15,17,30,30,14,18,28,25,7,9,
06/04/2022,66,98,8,17,22,30,10,18,16,26,10,9,
06/05/2022,78,97,19,17,23,28,13,18,16,26,8,9,
06/06/2022,118,100,22,18,34,29,21,18,32,27,9,9,
06/07/2022,92,95,24,18,30,29,11,16,21,25,7,8,
06/08/2022,124,98,21,18,46,31,19,16,31,25,8,8,
06/09/2022,114,98,15,18,40,32,29,17,27,24,4,8,
06/10/2022,99,99,19,18,34,33,14,17,29,25,6,7,
06/11/2022,89,102,14,19,34,34,16,18,20,25,5,7,
06/12/2022,83,103,17,19,23,34,16,18,25,26,2,6,
06/13/2022,124,104,22,19,38,35,17,17,36,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,29,11,7,
06/15/2022,130,108,31,20,43,34,19,19,31,29,9,7,
06/16/2022,127,110,24,21,35,34,30,19,31,29,8,7,
06/17/2022,113,112,34,23,30,33,21,20,22,28,6,7,
06/18/2022,83,111,22,25,29,32,10,19,19,28,4,7,
06/19/2022,94,112,12,24,35,34,12,19,28,29,8,8,
06/20/2022,116,111,20,24,38,34,21,19,31,28,9,8,
06/21/2022,140,115,20,23,50,37,29,20,36,28,6,7,
06/22/2022,141,116,27,23,40,37,34,22,31,28,11,7,
06/23/2022,114,114,17,22,32,36,27,22,29,28,10,8,
06/24/2022,150,120,32,21,57,40,26,23,28,29,8,8,
06/25/2022,108,123,23,22,29,40,24,25,24,30,8,9,
06/26/2022,122,127,16,22,39,41,20,26,42,32,5,8,
06/27/2022,135,130,35,24,26,39,28,27,38,33,11,8,
06/28/2022,125,128,24,25,36,37,24,26,30,32,14,10,
06/29/2022,142,128,32,26,48,38,27,25,28,31,7,9,
06/30/2022,163,135,51,30,38,39,30,26,34,32,10,9,
07/01/2022,144,134,34,31,38,36,22,25,40,34,10,9,
07/02/2022,121,136,19,30,21,35,36,27,40,36,6,9,
07/03/2022,130,137,30,32,43,36,20,27,33,35,6,9,
07/04/2022,117,135,16,29,32,37,27,27,36,34,7,9,
07/05/2022,166,140,51,33,43,38,23,26,38,36,13,8,
07/06/2022,181,146,43,35,47,37,30,27,48,38,17,10,
07/07/2022,189,150,42,34,60,41,22,26,46,40,22,12,
07/08/2022,162,152,32,33,48,42,29,27,45,41,12,12,
07/09/2022,134,154,24,34,50,46,17,24,31,40,17,13,
07/10/2022,149,157,19,32,43,46,29,25,44,41,14,15,
07/11/2022,193,168,45,37,56,50,35,26,48,43,15,16,
07/12/2022,194,172,38,35,56,51,36,28,51,45,13,16,
07/13/2022,177,171,38,34,47,51,31,28,55,46,12,15,
07/14/2022,180,170,37,33,48,50,28,29,51,46,15,14,
07/15/2022,178,172,44,35,40,49,29,29,56,48,11,14,
07/16/2022,157,175,38,37,37,47,39,32,33,48,12,13,
07/17/2022,153,176,24,38,54,48,26,32,40,48,11,13,
07/18/2022,201,177,38,37,65,50,31,31,52,48,19,13,
07/19/2022,195,177,35,36,65,51,38,32,41,47,17,14,
07/20/2022,190,179,45,37,53,52,37,33,45,45,16,14,
07/21/2022,190,181,47,39,48,52,32,33,54,46,11,14,
07/22/2022,158,178,26,36,47,53,31,33,44,44,12,14,
07/23/2022,138,175,38,36,37,53,24,31,30,44,14,14,
07/24/2022,119,170,28,37,30,49,27,31,29,42,5,13,
07/25/2022,181,167,35,36,49,47,39,33,43,41,16,13,
07/26/2022,151,161,38,37,39,43,30,31,36,40,10,12,
07/27/2022,145,155,29,34,33,40,35,31,29,38,20,13,
07/28/2022,109,143,35,33,29,38,23,30,21,33,5,12,
07/29/2022,122,138,32,34,31,35,28,29,24,30,9,11,
07/30/2022,116,135,26,32,36,35,24,29,30,30,3,10,
07/31/2022,106,133,23,31,34,36,16,28,23,29,11,11,
08/01/2022,134,126,21,29,48,36,34,27,22,26,11,10,
