date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/26/2021,365,377,84,88,91,103,52,57,118,108,20,21,0
01/27/2021,422,385,87,88,131,108,56,58,123,109,25,22,0
01/28/2021,395,382,107,91,116,108,52,56,105,107,15,20,0
01/29/2021,404,378,84,88,124,108,70,58,110,105,16,19,0
01/30/2021,268,370,59,86,72,106,44,56,75,105,18,18,0
01/31/2021,310,366,64,84,100,106,41,54,89,104,16,18,0
02/01/2021,284,350,82,81,83,102,38,50,68,98,13,18,0
02/02/2021,399,355,93,82,136,109,59,51,93,95,18,17,0
02/03/2021,447,358,101,84,148,111,72,54,107,92,19,16,0
02/04/2021,424,362,83,81,142,115,71,56,116,94,12,16,0
02/05/2021,444,368,104,84,135,117,70,56,116,95,19,16,0
02/06/2021,356,381,82,87,96,120,63,59,94,98,21,17,0
02/07/2021,313,381,81,89,102,120,41,59,79,96,10,16,0
02/08/2021,392,396,99,92,128,127,56,62,93,100,16,16,0
02/09/2021,403,397,98,93,107,123,60,62,114,103,24,17,0
02/10/2021,370,386,84,90,121,119,48,58,96,101,21,18,0
02/11/2021,320,371,66,88,106,114,51,56,82,96,15,18,0
02/12/2021,338,356,79,84,106,109,44,52,86,92,23,19,0
02/13/2021,284,346,69,82,75,106,44,49,88,91,8,17,0
02/14/2021,253,337,58,79,85,104,34,48,63,89,13,17,0
02/15/2021,322,327,70,75,96,99,50,47,89,88,16,17,0
02/16/2021,351,320,78,72,116,101,53,46,93,85,11,15,0
02/17/2021,290,308,68,70,97,97,41,45,76,82,8,13,0
02/18/2021,266,301,53,68,80,94,37,43,86,83,10,13,0
02/19/2021,305,296,76,67,84,90,42,43,88,83,15,12,0
02/20/2021,298,298,72,68,87,92,43,43,87,83,9,12,0
02/21/2021,276,301,59,68,85,92,36,43,83,86,13,12,0
02/22/2021,344,304,82,70,115,95,54,44,80,85,13,11,0
02/23/2021,334,302,71,69,107,94,48,43,96,85,12,11,0
02/24/2021,356,311,76,70,108,95,48,44,117,91,7,11,0
02/25/2021,296,316,70,72,86,96,46,45,83,91,11,11,0
02/26/2021,322,318,53,69,102,99,52,47,102,93,13,11,0
02/27/2021,234,309,51,66,64,95,33,45,75,91,11,11,0
02/28/2021,243,304,54,65,86,95,30,44,68,89,5,10,0
03/01/2021,328,302,75,64,89,92,50,44,99,91,15,11,0
03/02/2021,271,293,56,62,81,88,46,44,68,87,20,12,0
03/03/2021,305,286,69,61,93,86,48,44,82,82,13,13,0
03/04/2021,302,286,72,61,95,87,53,45,71,81,11,13,0
03/05/2021,260,278,69,64,73,83,34,42,65,75,19,13,0
03/06/2021,241,279,44,63,65,83,36,42,84,77,12,14,0
03/07/2021,252,280,53,63,75,82,40,44,69,77,15,15,0
03/08/2021,293,275,60,60,69,79,49,44,93,76,22,16,0
03/09/2021,287,277,64,62,73,78,47,44,86,79,17,16,0
03/10/2021,281,274,56,60,91,77,38,42,83,79,13,16,0
03/11/2021,295,273,54,57,101,78,43,41,83,80,14,16,0
03/12/2021,295,278,58,56,95,81,35,41,94,85,13,15,0
03/13/2021,216,274,37,55,63,81,31,40,81,84,4,14,0
03/14/2021,248,274,43,53,79,82,30,39,86,87,10,13,0
03/15/2021,289,273,60,53,81,83,35,37,97,87,16,12,0
