date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/03/2022,168,152,44,34,53,45,25,27,37,36,14,12,
08/04/2022,155,154,31,33,42,46,35,28,36,36,12,12,
08/05/2022,177,158,41,34,46,47,38,29,39,37,13,12,
08/06/2022,116,155,33,35,31,46,18,28,29,36,6,12,
08/07/2022,123,153,27,35,32,44,25,29,27,35,13,12,
08/08/2022,161,152,47,38,50,44,30,28,25,33,11,11,
08/09/2022,166,152,41,38,42,42,33,29,40,33,11,11,
08/10/2022,153,150,39,37,46,41,23,29,35,33,14,11,
08/11/2022,152,150,33,37,45,42,33,29,36,33,7,11,
08/12/2022,147,145,27,35,46,42,25,27,35,32,14,11,
08/13/2022,94,142,18,33,32,42,19,27,21,31,5,11,
08/14/2022,109,140,31,34,26,41,13,25,35,32,5,10,
08/15/2022,149,139,35,32,49,41,19,24,32,33,14,10,
08/16/2022,142,135,30,30,54,43,25,22,23,31,10,10,
08/17/2022,145,134,30,29,58,44,17,22,36,31,5,9,
08/18/2022,129,131,28,28,45,44,21,20,26,30,9,9,
08/19/2022,120,127,35,30,31,42,26,20,22,28,8,8,
08/20/2022,109,129,30,31,32,42,12,19,30,29,6,8,
08/21/2022,101,128,14,29,40,44,15,19,27,28,7,8,
08/22/2022,147,128,47,31,44,43,28,21,24,27,7,7,
08/23/2022,125,125,32,31,30,40,29,21,29,28,9,7,
08/24/2022,140,124,38,32,41,38,20,22,32,27,9,8,
08/25/2022,122,123,24,31,46,38,20,21,30,28,4,7,
08/26/2022,133,125,39,32,35,38,21,21,30,29,10,7,
08/27/2022,106,125,27,32,33,38,12,21,31,29,6,7,
08/28/2022,91,123,19,32,20,36,15,21,30,29,7,7,
08/29/2022,145,123,32,30,45,36,21,20,40,32,8,8,
08/30/2022,138,125,19,28,46,38,23,19,33,32,17,9,
08/31/2022,101,119,19,26,26,36,24,19,28,32,6,8,
09/01/2022,109,118,27,26,33,34,17,19,29,32,5,8,
09/02/2022,115,115,29,25,45,35,20,19,19,30,5,8,
09/03/2022,87,112,15,23,27,35,19,20,23,29,4,7,
09/04/2022,74,110,15,22,24,35,14,20,22,28,2,7,
09/05/2022,92,102,14,20,33,33,12,18,23,25,10,7,
09/06/2022,114,99,34,22,28,31,13,17,38,26,5,5,
09/07/2022,103,99,14,21,42,33,15,16,27,26,5,5,
09/08/2022,110,99,22,20,35,33,19,16,30,26,4,5,
09/09/2022,100,97,22,19,30,31,21,16,26,27,1,4,
09/10/2022,90,98,17,20,26,31,18,16,23,27,7,5,
09/11/2022,97,101,16,20,34,33,16,16,25,27,6,5,
09/12/2022,112,104,18,20,35,33,23,18,31,29,8,5,
09/13/2022,127,106,23,19,32,33,20,19,45,30,7,5,
09/14/2022,119,108,25,20,40,33,12,18,37,31,5,5,
09/15/2022,112,108,25,21,35,33,13,18,30,31,10,6,
09/16/2022,90,107,21,21,24,32,13,16,23,31,9,7,
09/17/2022,82,106,15,20,30,33,11,15,22,30,4,7,
09/18/2022,93,105,18,21,31,32,14,15,25,30,7,7,
09/19/2022,94,102,18,21,31,32,15,14,22,29,11,8,
09/20/2022,121,102,27,21,34,32,19,14,37,28,5,7,
09/21/2022,126,103,20,21,34,31,28,16,32,27,12,8,
09/22/2022,103,101,21,20,29,30,9,16,33,28,13,9,
09/23/2022,119,105,23,20,33,32,24,17,29,29,11,9,
09/24/2022,91,107,22,21,23,31,17,18,25,29,5,9,
09/25/2022,118,110,29,23,31,31,21,19,31,30,7,9,
09/26/2022,138,117,26,24,36,31,17,19,43,33,17,10,
09/27/2022,133,118,28,24,43,33,21,20,29,32,13,11,
09/28/2022,139,120,24,25,48,35,18,18,36,32,14,11,
09/29/2022,114,122,10,23,41,36,18,19,35,33,10,11,
09/30/2022,128,123,24,23,35,37,20,19,36,34,13,11,
10/01/2022,110,126,22,23,31,38,20,19,30,34,8,12,
10/02/2022,104,124,16,21,32,38,20,19,26,34,11,12,
10/03/2022,129,122,25,21,40,39,21,20,35,32,11,11,
10/04/2022,143,124,31,22,40,38,23,20,38,34,15,12,
10/05/2022,134,123,26,22,39,37,16,20,45,35,10,11,
10/06/2022,129,125,15,23,31,35,37,22,39,36,8,11,
10/07/2022,118,124,27,23,22,34,22,23,37,36,10,10,
10/08/2022,88,121,16,22,14,31,12,22,35,36,11,11,
10/09/2022,84,118,18,23,22,30,18,21,23,36,3,10,
10/10/2022,106,115,18,22,24,27,23,22,34,36,7,9,
10/11/2022,100,108,16,19,22,25,27,22,27,34,8,8,
10/12/2022,104,104,24,19,35,24,16,22,25,31,4,7,
10/13/2022,119,103,27,21,25,23,16,19,41,32,11,8,
10/14/2022,114,102,27,21,21,23,25,20,24,30,18,9,
10/15/2022,98,104,14,21,31,26,19,21,31,29,4,8,
10/16/2022,76,102,12,20,18,25,13,20,25,30,8,9,
10/17/2022,107,103,20,20,33,26,19,19,24,28,11,9,
10/18/2022,117,105,20,21,32,28,27,19,33,29,5,9,
10/19/2022,145,111,31,22,44,29,27,21,35,30,10,10,
10/20/2022,135,113,28,22,33,30,25,22,35,30,16,10,
10/21/2022,119,114,21,21,38,33,23,22,24,30,13,10,
10/22/2022,119,117,21,22,38,34,19,22,29,29,12,11,
10/23/2022,101,120,25,24,28,35,19,23,23,29,7,11,
10/24/2022,118,122,29,25,34,35,18,23,29,30,8,10,
10/25/2022,122,123,34,27,37,36,21,22,24,28,8,11,
10/26/2022,139,122,27,26,44,36,26,22,36,29,7,10,230
10/27/2022,108,118,17,25,37,37,19,21,27,27,9,9,230
10/28/2022,106,116,27,26,36,36,15,20,23,27,6,8,230
10/29/2022,86,111,25,26,25,34,21,20,11,25,5,7,230
10/30/2022,104,112,11,24,41,36,21,20,25,25,8,7,230
10/31/2022,61,104,9,21,19,34,10,19,18,23,5,7,230
11/01/2022,4,87,2,17,1,29,1,16,0,20,0,6,230
