date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/20/2020,134,113,25,22,36,32,19,14,35,33,19,13,0
11/21/2020,118,116,18,21,26,31,14,14,42,35,18,14,0
11/22/2020,112,119,15,21,37,33,13,14,30,36,17,15,0
11/23/2020,148,123,34,23,37,34,15,14,40,35,22,17,0
11/24/2020,128,127,18,22,38,35,14,14,40,36,18,18,0
11/25/2020,134,129,24,22,39,36,12,14,41,38,18,19,0
11/26/2020,151,132,27,23,38,36,26,16,41,38,19,19,0
11/27/2020,153,135,24,23,41,37,24,17,37,39,27,20,0
11/28/2020,125,136,21,23,33,38,19,18,40,38,12,19,0
11/29/2020,164,143,30,25,42,38,19,18,49,41,24,20,0
11/30/2020,186,149,41,26,37,38,33,21,61,44,14,19,0
12/01/2020,204,160,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,164,164,28,31,44,40,23,24,47,49,22,20,0
12/03/2020,204,171,44,33,50,42,19,23,57,51,34,22,0
12/04/2020,185,176,39,35,56,44,22,22,43,52,25,22,0
12/05/2020,170,182,34,37,39,45,21,23,57,54,19,23,0
12/06/2020,180,185,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,220,190,48,39,54,49,28,22,60,54,30,25,0
12/08/2020,218,192,40,39,67,52,34,24,57,53,20,25,0
12/09/2020,274,207,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,237,212,44,43,67,59,27,28,71,57,28,25,0
12/11/2020,242,220,58,46,58,59,33,30,73,61,20,25,0
12/12/2020,211,226,39,46,55,62,31,31,62,62,24,25,0
12/13/2020,226,233,40,47,54,62,34,33,79,66,19,25,0
12/14/2020,255,238,49,47,76,65,36,34,75,68,19,23,0
12/15/2020,233,240,40,47,76,66,38,35,62,69,17,23,0
12/16/2020,208,230,47,45,64,64,22,32,61,69,14,20,0
12/17/2020,229,229,49,46,67,64,29,32,65,68,19,19,0
12/18/2020,266,233,68,47,76,67,34,32,70,68,18,19,0
12/19/2020,232,236,47,49,63,68,30,32,72,69,20,18,0
12/20/2020,235,237,40,49,74,71,32,32,68,68,21,18,0
12/21/2020,317,246,64,51,91,73,56,34,88,69,18,18,0
12/22/2020,274,252,50,52,84,74,47,36,69,70,24,19,0
12/23/2020,296,264,46,52,110,81,45,39,72,72,23,20,0
12/24/2020,269,270,49,52,92,84,38,40,79,74,11,19,0
12/25/2020,256,268,42,48,80,85,50,43,72,74,12,18,0
12/26/2020,263,273,43,48,83,88,33,43,83,76,21,19,0
12/27/2020,247,275,40,48,89,90,33,43,68,76,17,18,0
12/28/2020,334,277,65,48,95,90,53,43,101,78,20,18,0
12/29/2020,305,281,63,50,74,89,57,44,95,81,16,17,0
12/30/2020,306,283,65,52,89,86,44,44,91,84,17,16,0
12/31/2020,284,285,57,54,88,85,43,45,77,84,19,17,0
01/01/2021,291,290,61,56,80,85,37,43,86,86,27,20,0
01/02/2021,312,297,55,58,80,85,51,45,97,88,29,21,0
01/03/2021,291,303,51,60,88,85,36,46,101,93,15,20,0
01/04/2021,390,311,64,59,126,89,61,47,113,94,26,21,0
01/05/2021,341,316,69,60,95,92,52,46,101,95,24,22,0
01/06/2021,376,326,74,62,104,94,44,46,124,100,30,24,0
01/07/2021,347,335,63,62,106,97,35,45,116,105,27,25,0
01/08/2021,347,343,65,63,104,100,31,44,121,110,26,25,0
01/09/2021,323,345,63,64,87,101,35,42,110,112,28,25,0
01/10/2021,301,346,51,64,81,100,44,43,99,112,26,27,0
01/11/2021,397,347,89,68,119,99,55,42,109,111,25,27,0
01/12/2021,368,351,90,71,104,101,50,42,97,111,27,27,0
01/13/2021,411,356,91,73,120,103,56,44,115,110,29,27,0
