date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
09/28/2022,138,120,24,25,46,34,18,18,37,33,14,11,
09/29/2022,112,121,11,23,40,36,18,19,34,33,9,11,
09/30/2022,124,122,24,24,33,36,20,19,34,34,13,11,
10/01/2022,107,125,21,23,30,37,20,19,29,34,8,12,
10/02/2022,104,123,16,22,32,37,20,19,26,33,11,12,
10/03/2022,126,121,24,21,40,38,21,20,33,32,11,11,
10/04/2022,144,122,31,22,40,37,23,20,39,33,15,12,
10/05/2022,135,122,26,22,39,36,17,20,45,34,10,11,
10/06/2022,130,124,15,22,31,35,37,23,39,35,9,11,
10/07/2022,119,124,28,23,22,33,22,23,37,35,10,11,
10/08/2022,91,121,16,22,15,31,13,22,36,36,11,11,
10/09/2022,84,118,18,23,22,30,18,22,23,36,3,10,
10/10/2022,106,116,18,22,25,28,23,22,33,36,7,9,
10/11/2022,101,109,16,20,23,25,27,22,27,34,8,8,
10/12/2022,107,105,24,19,37,25,16,22,26,32,4,7,
10/13/2022,122,104,28,21,26,24,16,19,42,32,11,8,
10/14/2022,117,104,27,21,22,24,25,20,26,30,18,9,
10/15/2022,100,105,15,21,30,26,19,21,31,30,6,8,
10/16/2022,75,104,11,20,18,26,13,20,25,30,8,9,
10/17/2022,109,104,21,20,34,27,19,19,24,29,11,9,
10/18/2022,115,106,18,21,32,28,27,19,33,30,5,9,
10/19/2022,147,112,31,22,44,29,27,21,36,31,11,10,
10/20/2022,137,114,28,22,35,31,25,22,35,30,16,11,
10/21/2022,122,115,22,21,39,33,23,22,25,30,13,10,
10/22/2022,121,118,21,22,41,35,18,22,29,30,12,11,
10/23/2022,109,123,26,24,30,36,18,22,28,30,8,11,
10/24/2022,137,127,32,25,41,37,21,23,35,32,8,10,
10/25/2022,147,131,34,28,47,40,20,22,38,32,10,11,
10/26/2022,154,132,29,27,52,41,26,22,41,33,7,11,
10/27/2022,119,130,16,26,40,41,20,21,33,33,11,10,
10/28/2022,118,129,26,26,40,42,17,20,30,33,6,9,
10/29/2022,97,126,27,27,28,40,18,20,20,32,5,8,
10/30/2022,128,129,16,26,46,42,24,21,33,33,10,8,
10/31/2022,155,131,30,25,52,44,24,21,45,34,5,8,
11/01/2022,156,132,33,25,46,43,24,22,42,35,13,8,
11/02/2022,157,133,32,26,46,43,35,23,37,34,7,8,
11/03/2022,144,136,31,28,36,42,24,24,44,36,9,8,
11/04/2022,138,139,23,27,52,44,29,25,27,35,8,8,
11/05/2022,131,144,26,27,41,46,20,26,37,38,7,8,
11/06/2022,108,141,25,29,23,42,19,25,26,37,16,9,
11/07/2022,150,141,35,29,47,42,24,25,41,36,3,9,
11/08/2022,156,141,34,29,54,43,28,26,35,35,6,8,
11/09/2022,124,136,30,29,39,42,26,24,22,33,8,8,
11/10/2022,152,137,25,28,40,42,31,25,50,34,7,8,
11/11/2022,151,139,32,30,39,40,31,26,42,36,7,8,
11/12/2022,116,137,23,29,42,41,16,25,26,35,9,8,
11/13/2022,114,138,27,29,30,42,22,25,27,35,9,7,
11/14/2022,165,140,36,30,36,40,38,27,47,36,8,8,
11/15/2022,143,138,34,30,44,39,22,27,40,36,5,8,
11/16/2022,147,141,34,30,46,40,29,27,33,38,7,7,
11/17/2022,156,142,23,30,56,42,27,26,41,37,11,8,
11/18/2022,128,138,23,29,46,43,20,25,35,36,5,8,
11/19/2022,92,135,14,27,32,41,21,26,22,35,5,7,
11/20/2022,131,137,29,28,41,43,26,26,28,35,8,7,
11/21/2022,166,138,32,27,42,44,39,26,50,36,7,7,
11/22/2022,154,139,27,26,37,43,32,28,52,37,6,7,
11/23/2022,167,142,32,26,48,43,32,28,48,39,8,7,
11/24/2022,132,139,21,25,38,41,22,27,44,40,8,7,
11/25/2022,183,146,41,28,56,42,26,28,51,42,10,7,
11/26/2022,173,158,34,31,56,45,38,31,42,45,5,7,
11/27/2022,186,166,31,31,63,49,34,32,49,48,11,8,
11/28/2022,203,171,40,32,67,52,30,31,52,48,15,9,
11/29/2022,204,178,47,35,68,57,29,30,54,49,6,9,
11/30/2022,228,187,49,38,71,60,34,30,69,52,7,9,
12/01/2022,187,195,43,41,52,62,34,32,49,52,10,9,
12/02/2022,195,197,48,42,54,62,39,34,49,52,5,8,
12/03/2022,191,199,36,42,61,62,38,34,48,53,8,9,
12/04/2022,149,194,43,44,30,58,34,34,37,51,6,8,
12/05/2022,221,196,54,46,67,58,35,35,53,51,14,8,
12/06/2022,193,195,44,45,58,56,28,35,50,51,16,9,
12/07/2022,223,194,38,44,65,55,46,36,67,50,9,10,
12/08/2022,197,196,45,44,55,56,31,36,50,51,16,11,
12/09/2022,187,194,40,43,58,56,33,35,48,50,9,11,
12/10/2022,175,192,34,43,67,57,24,33,43,50,11,12,
12/11/2022,149,192,25,40,46,59,24,32,44,51,11,12,
12/12/2022,210,191,46,39,73,60,37,32,46,50,10,12,
12/13/2022,224,195,51,40,59,60,49,35,56,51,11,11,
12/14/2022,228,196,47,41,58,59,41,34,71,51,11,11,
12/15/2022,210,198,43,41,53,59,44,36,63,53,9,10,
12/16/2022,225,203,47,42,66,60,29,35,63,55,22,12,
12/17/2022,165,202,33,42,44,57,25,36,51,56,14,13,
12/18/2022,168,204,41,44,45,57,32,37,35,55,17,13,
12/19/2022,221,206,43,44,52,54,55,39,45,55,28,16,
12/20/2022,183,200,47,43,53,53,26,36,49,54,13,16,
12/21/2022,187,194,35,41,48,52,37,35,54,51,16,17,280
12/22/2022,201,193,35,40,70,54,31,34,52,50,16,18,280
12/23/2022,150,182,36,39,39,50,25,33,35,46,17,17,280
12/24/2022,119,176,29,38,42,50,18,32,22,42,11,17,280
12/25/2022,136,171,37,37,38,49,22,31,29,41,11,16,280
12/26/2022,51,147,2,32,13,43,8,24,18,37,10,13,280
12/27/2022,0,121,0,25,0,36,0,20,0,30,0,12,280
