date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/14/2021,437,375,81,76,137,111,63,49,122,110,34,29,0
01/15/2021,399,382,75,78,127,114,52,52,115,110,30,29,0
01/16/2021,362,388,70,79,98,116,53,54,118,111,23,28,0
01/17/2021,332,392,72,82,97,118,53,55,87,109,23,28,0
01/18/2021,435,396,98,83,133,120,56,55,119,110,29,28,0
01/19/2021,383,397,74,81,112,119,62,57,115,113,20,27,0
01/20/2021,360,387,86,79,94,114,49,55,113,113,18,25,0
01/21/2021,416,384,89,81,116,111,66,56,120,112,25,24,0
01/22/2021,434,389,102,84,124,111,56,56,123,114,29,24,0
01/23/2021,327,384,77,85,91,110,58,57,81,108,20,23,0
01/24/2021,338,385,78,86,97,110,51,57,92,109,20,23,0
01/25/2021,397,379,102,87,107,106,64,58,109,108,15,21,0
01/26/2021,365,377,84,88,91,103,52,57,118,108,20,21,0
01/27/2021,425,386,87,88,133,108,56,58,124,110,25,22,0
01/28/2021,395,383,107,91,116,108,52,56,105,107,15,21,0
01/29/2021,404,379,84,88,124,108,70,58,110,106,16,19,0
01/30/2021,268,370,59,86,71,106,44,56,75,105,19,19,0
01/31/2021,311,366,64,84,101,106,41,54,89,104,16,18,0
02/01/2021,284,350,82,81,83,103,38,50,68,98,13,18,0
02/02/2021,398,355,93,82,136,109,59,51,92,95,18,17,0
02/03/2021,448,358,101,84,148,111,72,54,108,92,19,17,0
02/04/2021,428,363,83,81,143,115,71,56,119,94,12,16,0
02/05/2021,444,369,105,84,135,117,70,56,115,95,19,17,0
02/06/2021,358,382,82,87,98,121,63,59,94,98,21,17,0
02/07/2021,313,382,81,90,102,121,42,59,79,96,9,16,0
02/08/2021,391,397,99,92,128,127,55,62,93,100,16,16,0
02/09/2021,403,398,98,93,107,123,60,62,114,103,24,17,0
02/10/2021,371,387,84,90,121,119,48,58,96,101,22,18,0
02/11/2021,321,372,66,88,106,114,52,56,82,96,15,18,0
