date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/14/2021,46,29,10,6,13,8,7,4,15,10,2,2,0
07/15/2021,28,30,3,6,9,8,5,4,9,10,2,1,0
07/16/2021,36,29,6,6,17,9,2,3,10,10,1,1,0
07/17/2021,36,32,11,7,8,10,5,4,8,9,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,7,21,15,6,5,15,11,4,3,0
07/21/2021,41,40,10,7,9,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,18,16,6,5,10,11,3,4,0
07/23/2021,47,45,9,10,16,15,5,5,15,12,5,4,0
07/24/2021,43,46,5,9,15,16,7,5,11,13,5,4,0
07/25/2021,42,47,8,9,9,15,7,6,14,14,4,4,0
07/26/2021,58,48,8,9,21,16,8,6,18,14,4,4,0
07/27/2021,71,50,16,10,23,16,6,6,19,15,7,5,0
07/28/2021,74,55,13,11,13,16,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,66,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,72,69,9,12,24,20,9,9,25,22,6,6,0
08/03/2021,95,72,17,12,27,21,10,9,31,24,13,7,0
08/04/2021,84,74,11,12,36,24,8,9,18,22,13,8,0
08/05/2021,89,76,20,13,24,25,18,9,25,23,4,7,0
08/06/2021,113,81,20,14,39,27,16,10,28,23,11,8,0
08/07/2021,85,83,19,15,25,27,12,11,21,23,8,8,0
08/08/2021,95,90,19,16,24,28,14,12,29,25,10,9,0
08/09/2021,129,99,29,19,44,31,16,13,41,28,0,8,0
08/10/2021,116,102,35,22,31,32,17,14,29,27,6,7,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,135,116,29,26,45,34,15,15,40,33,7,9,0
08/14/2021,90,117,18,26,28,34,11,15,20,33,16,10,0
08/15/2021,106,118,15,25,37,36,22,16,25,32,8,10,0
08/16/2021,121,117,27,25,36,35,15,16,41,32,7,11,0
08/17/2021,128,119,32,25,36,36,15,15,34,33,13,12,0
08/18/2021,113,115,25,24,34,35,16,16,27,31,12,11,0
08/19/2021,91,112,20,24,24,34,11,15,25,30,10,10,0
08/20/2021,113,109,37,25,26,32,16,15,25,28,11,11,0
08/21/2021,111,112,27,26,29,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,15,28,30,7,9,0
08/23/2021,112,110,34,28,26,29,17,16,29,29,7,9,0
08/24/2021,101,106,18,26,34,29,13,15,32,28,5,8,0
08/25/2021,107,105,27,26,31,29,17,16,31,29,4,7,0
08/26/2021,101,107,25,27,32,30,10,15,31,30,8,7,0
08/27/2021,103,105,25,25,33,31,13,15,25,30,9,6,0
08/28/2021,78,101,13,23,21,30,14,14,30,29,3,6,0
08/29/2021,87,98,25,24,25,29,11,14,22,29,8,6,0
08/30/2021,119,99,32,24,37,30,13,13,31,29,8,6,0
08/31/2021,118,102,31,25,29,30,25,15,24,28,12,7,0
09/01/2021,121,104,30,26,29,29,19,15,37,29,10,8,0
09/02/2021,93,103,33,27,19,28,7,15,24,28,11,9,0
09/03/2021,71,98,17,26,23,26,9,14,20,27,4,8,0
09/04/2021,100,101,22,27,31,28,11,14,32,27,6,8,0
09/05/2021,70,99,16,26,22,27,8,13,17,26,7,8,0
09/06/2021,74,92,19,24,20,25,11,13,22,25,6,8,0
09/07/2021,105,91,19,22,26,24,26,13,27,26,7,7,0
09/08/2021,95,87,22,21,29,24,19,13,24,24,3,6,0
09/09/2021,93,87,39,22,21,25,10,13,18,23,8,6,0
09/10/2021,95,90,26,23,27,25,10,14,27,24,6,6,0
09/11/2021,80,87,14,22,25,24,10,13,23,23,8,6,0
09/12/2021,85,90,15,22,28,25,14,14,25,24,6,6,0
09/13/2021,98,93,16,22,30,27,23,16,20,23,9,7,0
09/14/2021,79,89,12,21,30,27,19,15,16,22,6,7,0
09/15/2021,94,89,13,19,34,28,7,13,32,23,9,7,0
09/16/2021,79,87,20,17,18,27,11,13,25,24,7,7,0
09/17/2021,82,85,13,15,23,27,20,15,24,24,4,7,0
09/18/2021,83,86,17,15,27,27,18,16,22,23,3,6,0
09/19/2021,71,84,8,14,24,27,14,16,15,22,10,7,0
09/20/2021,91,83,25,15,24,26,18,15,17,22,8,7,0
09/21/2021,79,83,17,16,22,25,12,14,23,23,5,7,0
09/22/2021,93,83,17,17,32,24,13,15,28,22,4,6,0
09/23/2021,90,84,16,16,35,27,11,15,20,21,9,6,0
09/24/2021,75,83,10,16,31,28,13,14,21,21,2,6,0
09/25/2021,63,80,14,15,22,27,4,12,18,20,5,6,0
09/26/2021,48,77,10,16,16,26,5,11,14,20,3,5,0
09/27/2021,70,74,15,14,27,26,6,9,20,21,4,5,0
09/28/2021,61,71,11,13,15,25,10,9,20,20,6,5,0
09/29/2021,60,67,17,13,20,24,8,8,12,18,4,5,0
09/30/2021,52,61,10,12,16,21,5,7,16,17,5,4,0
10/01/2021,79,62,17,13,26,20,8,7,29,18,2,4,0
10/02/2021,53,60,15,14,11,19,5,7,20,19,4,4,0
10/03/2021,57,62,10,14,26,20,8,7,13,19,2,4,0
10/04/2021,64,61,14,13,23,20,10,8,15,18,2,4,0
10/05/2021,63,61,10,13,23,21,12,8,14,17,4,3,0
10/06/2021,43,59,10,12,8,19,9,8,16,18,3,3,11000
10/07/2021,49,58,15,13,8,18,8,9,15,17,3,3,11000
10/08/2021,32,52,9,12,4,15,9,9,10,15,0,3,11000
10/09/2021,27,48,7,11,8,14,5,9,6,13,1,2,11000
10/10/2021,7,41,3,10,4,11,0,8,0,11,0,2,11000
10/11/2021,8,33,3,8,4,8,0,6,1,9,0,2,11000
10/12/2021,3,24,1,7,0,5,1,5,1,7,0,1,11000
