date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/05/2023,65,60,17,13,21,15,9,13,11,14,7,5,
12/06/2023,79,63,14,13,27,17,14,14,21,14,3,6,
12/07/2023,57,64,20,15,18,16,10,14,8,14,1,5,
12/08/2023,61,63,11,15,26,18,7,12,14,14,3,5,
12/09/2023,71,65,14,15,18,19,16,13,18,14,5,5,
12/10/2023,63,66,18,15,17,20,14,13,11,14,3,4,
12/11/2023,65,66,22,17,14,20,11,12,15,14,3,4,
12/12/2023,93,70,17,17,25,21,23,14,22,16,6,3,
12/13/2023,77,70,21,18,24,20,14,14,17,15,1,3,
12/14/2023,84,73,20,18,23,21,15,14,17,16,9,4,
12/15/2023,102,79,30,20,34,22,16,16,19,17,3,4,
12/16/2023,105,84,34,23,25,23,21,16,19,17,6,4,
12/17/2023,96,89,18,23,38,26,17,17,17,18,6,5,
12/18/2023,98,94,20,23,28,28,17,18,31,20,2,5,
12/19/2023,129,99,24,24,36,30,31,19,30,21,8,5,
12/20/2023,123,105,26,25,41,32,26,20,24,22,6,6,
12/21/2023,105,108,23,25,34,34,16,21,26,24,6,5,
12/22/2023,89,106,30,25,26,33,17,21,13,23,3,5,
12/23/2023,110,107,34,25,31,33,17,20,23,23,5,5,
12/24/2023,112,109,30,27,28,32,26,21,23,24,5,5,
12/25/2023,118,112,19,27,49,35,24,22,24,23,2,5,
12/26/2023,157,116,40,29,46,36,37,23,25,23,9,5,
12/27/2023,138,118,39,31,38,36,27,23,24,23,10,6,
12/28/2023,169,128,32,32,52,39,31,26,43,25,11,6,
12/29/2023,168,139,24,31,45,41,40,29,42,29,17,8,
12/30/2023,146,144,23,30,44,43,29,31,41,32,9,9,
12/31/2023,119,145,28,29,38,45,21,30,21,31,11,10,
01/01/2024,142,148,31,31,44,44,30,31,29,32,8,11,
