date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,3,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,32,23,3,3,10,8,3,4,7,6,9,2,0
07/02/2021,36,25,7,3,13,8,5,4,8,7,5,3,0
07/03/2021,20,26,3,3,5,8,5,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,24,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,22,24,3,3,7,8,2,4,5,6,5,4,0
07/07/2021,23,24,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,24,23,6,4,8,8,3,3,5,6,2,3,0
07/09/2021,38,23,6,3,8,7,9,4,14,7,2,3,0
07/10/2021,18,23,2,3,4,7,2,4,10,7,0,2,0
07/11/2021,28,24,8,4,6,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,26,6,5,7,7,2,3,7,9,3,1,0
07/14/2021,45,29,9,6,13,8,7,4,15,10,2,1,0
07/15/2021,29,30,4,6,9,8,5,4,9,10,2,1,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,37,32,11,7,8,10,5,4,9,9,6,2,0
07/18/2021,37,33,6,7,19,12,3,4,6,9,4,3,0
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,7,21,15,6,5,15,11,4,3,0
07/21/2021,41,40,9,7,10,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,18,16,6,5,10,11,3,4,0
07/23/2021,47,45,9,9,16,16,5,5,15,12,5,4,0
07/24/2021,44,46,5,9,16,17,7,5,11,13,5,4,0
07/25/2021,42,47,8,9,9,15,7,6,14,14,4,4,0
07/26/2021,57,48,7,9,21,16,8,6,18,14,4,4,0
07/27/2021,72,51,17,10,23,16,6,6,19,15,7,5,0
07/28/2021,74,55,13,11,13,17,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,66,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,71,69,9,12,24,20,9,9,25,22,5,6,0
08/03/2021,96,72,17,12,27,21,10,9,31,24,14,7,0
08/04/2021,82,74,11,12,34,24,8,9,17,22,14,8,0
08/05/2021,91,76,20,13,24,24,19,10,26,23,4,7,0
08/06/2021,111,81,19,13,39,27,15,10,28,23,11,8,0
08/07/2021,85,83,20,15,25,27,11,11,21,23,8,8,0
08/08/2021,97,90,19,16,24,28,16,13,29,25,10,9,0
08/09/2021,128,99,29,19,44,31,15,13,41,28,0,9,0
08/10/2021,116,101,35,22,31,32,17,14,29,27,6,8,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,133,116,29,26,43,34,15,15,40,33,7,9,0
08/14/2021,91,117,18,26,28,34,11,15,21,33,16,10,0
08/15/2021,109,118,16,25,39,36,22,16,25,32,8,10,0
08/16/2021,119,117,26,25,35,35,15,16,41,32,7,11,0
08/17/2021,128,119,32,25,36,36,15,15,34,33,13,12,0
08/18/2021,110,115,24,24,33,35,16,16,26,31,12,11,0
08/19/2021,92,112,20,24,24,34,11,15,26,30,10,10,0
08/20/2021,114,109,38,25,26,32,16,15,25,28,11,11,0
08/21/2021,110,112,26,26,29,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,15,28,30,7,9,0
08/23/2021,113,110,35,28,27,29,16,16,29,29,7,9,0
08/24/2021,102,106,18,26,34,29,14,15,32,28,5,8,0
08/25/2021,107,106,27,27,31,29,17,16,31,29,4,7,0
08/26/2021,99,107,25,27,30,30,10,15,31,30,8,7,0
08/27/2021,103,105,25,25,33,31,13,15,25,30,9,6,0
08/28/2021,76,100,13,24,19,29,14,14,30,29,3,6,0
08/29/2021,86,98,25,24,25,28,11,14,21,28,8,6,0
08/30/2021,117,99,32,24,37,30,13,13,29,28,8,6,0
08/31/2021,118,101,31,25,27,29,25,15,25,27,13,8,0
09/01/2021,122,103,30,26,29,29,19,15,38,28,10,8,0
09/02/2021,93,102,33,27,19,27,7,15,24,27,11,9,0
09/03/2021,72,98,18,26,23,26,9,14,20,27,4,8,0
09/04/2021,97,101,20,27,30,27,11,14,32,27,6,9,0
09/05/2021,69,98,16,26,21,27,8,13,17,26,7,8,0
09/06/2021,73,92,18,24,20,24,11,13,22,25,6,8,0
09/07/2021,105,90,19,22,26,24,26,13,27,26,7,7,0
09/08/2021,93,86,22,21,29,24,18,13,23,24,3,6,0
09/09/2021,94,86,39,22,20,24,11,13,19,23,8,6,0
09/10/2021,94,89,26,23,29,25,10,14,25,24,6,6,0
09/11/2021,75,86,15,22,20,24,10,13,22,22,8,6,0
09/12/2021,82,88,14,22,26,24,14,14,24,23,6,6,0
09/13/2021,96,91,18,22,28,25,22,16,20,23,8,7,0
09/14/2021,77,87,12,21,28,26,18,15,15,21,6,6,0
09/15/2021,91,87,15,20,28,26,7,13,32,22,10,7,0
09/16/2021,73,84,20,17,16,25,8,13,24,23,6,7,0
09/17/2021,74,81,11,15,22,24,18,14,20,22,3,7,11000
09/18/2021,82,82,18,15,27,25,18,15,21,22,3,6,11000
09/19/2021,70,80,10,15,21,24,16,15,14,21,9,6,11000
09/20/2021,76,78,23,16,16,23,15,14,15,20,8,6,11000
09/21/2021,60,75,14,16,16,21,10,13,16,20,4,6,11000
09/22/2021,29,66,3,14,13,19,4,13,7,17,3,5,11000
09/23/2021,0,56,0,11,0,16,0,12,0,13,0,4,11000
