date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
10/13/2021,73,58,14,11,27,19,14,10,14,14,8,5,0
10/14/2021,49,56,11,11,12,19,8,10,17,14,2,5,0
10/15/2021,60,58,11,11,12,18,13,10,20,15,4,5,0
10/16/2021,56,56,10,10,20,18,5,9,16,15,6,5,0
10/17/2021,48,56,2,9,29,19,7,9,10,16,2,4,0
10/18/2021,59,56,10,9,20,19,2,8,18,16,10,5,0
10/19/2021,50,56,12,10,17,20,8,8,10,15,3,5,0
10/20/2021,54,54,9,9,19,18,9,7,9,14,8,5,0
10/21/2021,49,54,6,9,18,19,3,7,17,14,6,6,0
10/22/2021,47,52,12,9,19,20,4,5,10,13,3,5,0
10/23/2021,42,50,7,8,16,20,6,6,9,12,6,5,0
10/24/2021,45,49,8,9,16,18,7,6,9,12,5,6,0
10/25/2021,36,46,5,8,14,17,4,6,11,11,2,5,0
10/26/2021,43,45,6,8,19,17,4,5,9,11,5,5,0
10/27/2021,48,44,8,7,17,17,8,5,13,11,2,4,0
10/28/2021,38,43,9,8,11,16,10,6,7,10,1,3,0
10/29/2021,30,40,6,7,8,14,6,6,8,9,3,3,0
10/30/2021,28,38,6,7,12,14,1,6,5,9,4,3,0
10/31/2021,30,36,5,6,8,13,7,6,8,9,3,3,0
11/01/2021,39,37,7,7,12,12,4,6,13,9,4,3,0
11/02/2021,50,38,10,7,19,12,4,6,10,9,7,3,0
11/03/2021,53,38,12,8,24,13,5,5,9,9,4,4,0
11/04/2021,39,38,6,7,14,14,4,4,14,10,3,4,0
11/05/2021,34,39,10,8,13,15,4,4,5,9,4,4,0
11/06/2021,38,40,11,9,14,15,4,5,7,9,3,4,0
11/07/2021,35,41,4,9,16,16,2,4,10,10,5,4,0
11/08/2021,45,42,14,10,16,17,2,4,8,9,6,5,0
11/09/2021,34,40,5,9,8,15,5,4,11,9,6,4,0
11/10/2021,45,39,12,9,15,14,4,4,12,10,2,4,0
11/11/2021,48,40,9,9,22,15,3,3,12,9,3,4,0
11/12/2021,39,41,8,9,15,15,6,4,11,10,0,4,0
11/13/2021,41,41,5,8,18,16,4,4,10,11,6,4,0
11/14/2021,37,41,3,8,17,16,4,4,10,11,5,4,0
11/15/2021,47,42,8,7,9,15,11,5,15,12,4,4,0
11/16/2021,39,42,7,7,8,15,7,6,12,12,6,4,0
11/17/2021,54,44,12,7,18,15,10,6,12,12,4,4,0
11/18/2021,50,44,13,8,19,15,2,6,14,12,3,4,0
11/19/2021,47,45,4,7,18,15,5,6,20,13,2,4,0
11/20/2021,48,46,8,8,18,15,6,6,13,14,3,4,0
11/21/2021,42,47,4,8,14,15,8,7,13,14,4,4,0
11/22/2021,56,48,12,9,16,16,6,6,17,14,5,4,0
11/23/2021,61,51,9,9,21,18,4,6,19,15,10,4,0
11/24/2021,64,53,16,9,15,17,11,6,15,16,8,5,0
11/25/2021,63,54,10,9,25,18,3,6,22,17,3,5,0
11/26/2021,76,59,15,11,20,18,10,7,23,17,9,6,0
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,0
11/28/2021,56,63,9,11,17,19,5,7,23,20,5,6,0
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,0
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,0
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,0
12/02/2021,87,77,16,13,31,24,14,12,22,24,7,6,0
12/03/2021,103,81,22,14,25,25,16,12,35,25,8,6,0
12/04/2021,85,84,17,16,30,26,14,13,21,26,4,6,0
12/05/2021,104,91,17,17,32,28,16,14,31,27,9,7,0
12/06/2021,128,98,21,18,53,32,15,15,35,29,5,6,0
12/07/2021,130,104,31,20,35,34,16,16,41,30,9,7,0
12/08/2021,135,110,26,21,47,36,21,16,43,33,6,7,0
12/09/2021,130,116,31,24,38,37,17,16,39,35,7,7,0
12/10/2021,164,125,45,27,47,40,26,18,39,36,15,8,0
12/11/2021,128,131,30,29,42,42,15,18,34,37,10,9,0
12/12/2021,135,136,29,30,44,44,16,18,38,38,10,9,0
12/13/2021,192,145,37,33,57,44,35,21,53,41,13,10,0
12/14/2021,195,154,39,34,62,48,39,24,52,43,9,10,0
12/15/2021,220,166,54,38,71,52,36,26,49,43,13,11,0
12/16/2021,311,192,94,47,95,60,56,32,65,47,14,12,0
12/17/2021,284,209,78,52,75,64,53,36,69,51,18,12,0
12/18/2021,277,231,56,55,95,71,42,40,63,56,22,14,0
12/19/2021,328,258,85,63,104,80,55,45,72,60,17,15,0
12/20/2021,404,288,79,69,141,92,76,51,92,66,24,17,0
12/21/2021,424,321,99,78,132,102,72,56,106,74,19,18,0
12/22/2021,662,384,183,96,190,119,111,66,160,90,26,20,0
12/23/2021,661,434,182,109,203,134,117,75,137,100,31,22,0
12/24/2021,558,473,141,118,197,152,80,79,128,108,19,23,0
12/25/2021,602,520,141,130,201,167,116,90,134,118,21,22,0
12/26/2021,733,578,176,143,252,188,114,98,165,132,31,24,0
12/27/2021,966,658,272,171,323,214,150,109,188,145,39,27,0
12/28/2021,820,715,206,186,260,232,149,120,176,155,39,29,0
12/29/2021,895,748,258,197,281,245,130,122,190,160,48,33,0
12/30/2021,995,796,302,214,316,261,158,128,181,166,53,36,0
12/31/2021,785,828,167,217,281,273,137,136,166,171,37,38,0
01/01/2022,833,861,205,227,245,280,151,141,194,180,49,42,0
01/02/2022,1254,935,360,253,349,294,214,156,290,198,57,46,0
01/03/2022,1082,952,347,264,300,290,181,160,235,205,28,44,0
01/04/2022,959,972,328,281,261,290,143,159,192,207,44,45,0
01/05/2022,1043,993,291,286,321,296,164,164,230,213,50,45,56830
01/06/2022,887,978,268,281,245,286,150,163,189,214,41,44,56830
01/07/2022,704,966,202,286,209,276,123,161,144,211,31,43,56830
01/08/2022,642,939,187,283,185,267,128,158,116,199,30,40,56830
01/09/2022,568,841,150,253,177,243,115,143,98,172,29,36,56830
01/10/2022,310,730,53,211,93,213,70,128,75,149,19,35,56830
01/11/2022,23,597,11,166,6,177,3,108,3,122,0,29,56830
