date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
07/19/2021,50,37,9,7,17,13,6,4,16,10,3,3,0
07/20/2021,52,41,7,7,21,15,6,5,15,11,4,3,0
07/21/2021,41,40,10,7,9,14,5,5,15,11,5,4,0
07/22/2021,51,43,15,9,18,16,6,5,10,11,3,4,0
07/23/2021,47,45,9,10,16,15,5,5,15,12,5,4,0
07/24/2021,42,46,5,9,14,16,7,5,11,13,5,4,0
07/25/2021,43,47,8,9,10,15,7,6,14,14,4,4,0
07/26/2021,58,48,8,9,21,16,8,6,18,14,4,4,0
07/27/2021,71,50,16,10,23,16,6,6,19,15,7,5,0
07/28/2021,74,55,13,11,13,16,14,8,32,17,3,4,0
07/29/2021,75,59,11,10,21,17,12,8,18,18,13,6,0
07/30/2021,78,63,18,11,19,17,10,9,28,20,3,6,0
07/31/2021,67,67,8,12,27,19,6,9,20,21,7,6,0
08/01/2021,46,67,10,12,15,20,5,9,15,21,3,6,0
08/02/2021,72,69,9,12,24,20,9,9,25,22,6,6,0
08/03/2021,95,72,17,12,27,21,10,9,31,24,13,7,0
08/04/2021,84,74,11,12,36,24,8,9,18,22,13,8,0
08/05/2021,89,76,20,13,24,25,18,9,25,23,4,7,0
08/06/2021,113,81,20,14,39,27,16,10,28,23,11,8,0
08/07/2021,85,83,19,15,25,27,12,11,21,23,8,8,0
08/08/2021,95,90,19,16,24,28,14,12,29,25,10,9,0
08/09/2021,128,98,29,19,43,31,16,13,41,28,0,8,0
08/10/2021,116,101,35,22,31,32,17,14,29,27,6,7,0
08/11/2021,136,109,29,24,39,32,11,15,38,30,19,8,0
08/12/2021,115,113,22,25,29,33,19,15,32,31,15,10,0
08/13/2021,135,116,29,26,45,34,15,15,40,33,7,9,0
08/14/2021,90,116,18,26,28,34,11,15,20,33,16,10,0
08/15/2021,106,118,15,25,37,36,22,16,25,32,8,10,0
08/16/2021,121,117,27,25,36,35,15,16,41,32,7,11,0
08/17/2021,128,119,32,25,36,36,15,15,34,33,13,12,0
08/18/2021,113,115,25,24,34,35,16,16,27,31,12,11,0
08/19/2021,92,112,20,24,24,34,11,15,26,30,10,10,0
08/20/2021,112,109,36,25,26,32,16,15,25,28,11,11,0
08/21/2021,111,112,27,26,29,32,19,16,33,30,4,9,0
08/22/2021,102,111,22,27,31,31,16,15,28,31,7,9,0
08/23/2021,112,110,34,28,26,29,17,16,29,29,7,9,0
08/24/2021,101,106,18,26,34,29,13,15,32,29,5,8,0
08/25/2021,107,105,27,26,31,29,17,16,31,29,4,7,0
08/26/2021,101,107,25,27,32,30,10,15,31,30,8,7,0
08/27/2021,103,105,25,25,33,31,13,15,25,30,9,6,0
08/28/2021,78,101,13,23,21,30,14,14,30,29,3,6,0
08/29/2021,87,98,25,24,25,29,11,14,22,29,8,6,0
08/30/2021,120,100,33,24,37,30,13,13,31,29,8,6,0
08/31/2021,119,102,31,26,29,30,25,15,25,28,12,7,0
09/01/2021,121,104,30,26,29,29,19,15,37,29,10,8,0
09/02/2021,93,103,33,27,19,28,7,15,24,28,11,9,0
09/03/2021,71,98,17,26,23,26,9,14,20,27,4,8,0
09/04/2021,100,102,22,27,31,28,11,14,32,27,6,8,0
09/05/2021,70,99,16,26,22,27,8,13,17,27,7,8,0
09/06/2021,74,93,19,24,20,25,11,13,22,25,6,8,0
09/07/2021,105,91,19,22,26,24,26,13,27,26,7,7,0
09/08/2021,95,87,22,21,29,24,19,13,24,24,3,6,0
09/09/2021,92,87,38,22,21,25,10,13,18,23,8,6,0
09/10/2021,94,90,26,23,27,25,10,14,27,24,5,6,0
09/11/2021,79,87,14,22,25,24,10,13,22,22,8,6,0
09/12/2021,85,89,15,22,28,25,14,14,25,24,6,6,0
09/13/2021,98,93,16,21,30,27,23,16,20,23,9,7,0
09/14/2021,79,89,12,20,30,27,18,15,16,22,6,6,0
09/15/2021,94,89,13,19,34,28,7,13,32,23,9,7,0
09/16/2021,79,87,20,17,18,27,11,13,25,24,7,7,0
09/17/2021,82,85,13,15,23,27,20,15,24,23,4,7,0
09/18/2021,83,86,17,15,27,27,18,16,22,23,3,6,0
09/19/2021,71,84,8,14,24,27,14,16,15,22,10,7,0
09/20/2021,91,83,25,15,24,26,18,15,17,22,8,7,0
09/21/2021,80,83,18,16,22,25,12,14,23,23,5,7,0
09/22/2021,93,83,18,17,32,24,13,15,27,22,4,6,0
09/23/2021,90,84,16,16,35,27,11,15,20,21,9,6,0
09/24/2021,76,83,10,16,31,28,13,14,22,21,2,6,0
09/25/2021,62,80,14,16,22,27,4,12,18,20,4,6,0
09/26/2021,48,77,10,16,16,26,5,11,14,20,3,5,0
09/27/2021,70,74,15,14,27,26,6,9,20,21,4,4,0
09/28/2021,62,72,12,14,15,25,10,9,20,20,6,5,0
09/29/2021,64,67,17,13,22,24,9,8,13,18,4,5,0
09/30/2021,57,63,11,13,17,21,7,8,18,18,5,4,0
10/01/2021,80,63,17,14,28,21,9,7,30,19,2,4,0
10/02/2021,57,63,17,14,12,20,6,7,21,19,4,4,0
10/03/2021,63,65,12,14,27,21,10,8,16,20,2,4,0
10/04/2021,70,65,14,14,25,21,10,9,18,19,3,4,0
10/05/2021,67,65,10,14,26,22,13,9,14,19,4,3,0
10/06/2021,51,64,11,13,9,21,10,9,20,20,5,4,0
10/07/2021,58,64,16,14,10,20,8,9,18,20,6,4,0
10/08/2021,42,58,9,13,11,17,11,10,11,17,3,4,0
10/09/2021,65,59,12,12,23,19,11,10,15,16,4,4,0
10/10/2021,40,56,11,12,14,17,5,10,6,15,5,4,0
10/11/2021,48,53,10,11,11,15,11,10,12,14,4,4,11000
10/12/2021,42,49,7,11,9,12,8,9,15,14,5,5,11000
10/13/2021,60,51,13,11,18,14,12,9,13,13,7,5,11000
10/14/2021,37,48,10,10,9,14,6,9,11,12,2,4,11000
10/15/2021,39,47,8,10,10,13,13,9,6,11,2,4,11000
10/16/2021,36,43,8,10,12,12,3,8,10,10,3,4,11000
10/17/2021,11,39,0,8,9,11,1,8,0,10,1,3,11000
