date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
06/18/2022,83,111,23,25,28,32,10,19,19,28,4,7,
06/19/2022,94,112,12,24,35,34,12,19,28,29,8,8,
06/20/2022,117,111,20,24,38,34,21,19,32,28,9,8,
06/21/2022,139,115,20,23,49,37,29,20,36,28,6,7,
06/22/2022,138,116,27,23,37,36,34,22,31,28,10,7,
06/23/2022,115,114,17,22,32,36,28,22,29,28,10,8,
06/24/2022,148,119,32,22,56,39,26,23,27,29,8,8,
06/25/2022,106,122,23,22,28,39,23,25,24,30,8,8,
06/26/2022,120,126,16,22,38,40,20,26,41,31,5,8,
06/27/2022,134,129,34,24,27,38,27,27,38,32,11,8,
06/28/2022,126,127,25,25,36,36,24,26,30,31,14,9,
06/29/2022,142,127,32,26,48,38,27,25,28,31,7,9,
06/30/2022,163,134,52,31,39,39,28,25,34,32,10,9,
07/01/2022,145,134,34,31,38,36,23,25,40,34,10,9,
07/02/2022,120,136,19,30,21,35,35,26,40,36,6,9,
07/03/2022,129,137,29,32,43,36,21,26,32,35,6,9,
07/04/2022,119,135,16,30,32,37,27,26,38,35,7,9,
07/05/2022,169,141,52,33,44,38,24,26,38,36,13,8,
07/06/2022,182,147,44,35,47,38,30,27,48,39,17,10,
07/07/2022,192,151,42,34,62,41,24,26,45,40,22,12,
07/08/2022,165,154,34,34,50,43,29,27,44,41,12,12,
07/09/2022,138,156,25,35,51,47,18,25,31,39,18,14,
07/10/2022,151,159,20,33,44,47,29,26,44,41,14,15,
