date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
04/22/2025,31,30,10,9,9,7,3,5,8,8,1,1,
04/23/2025,26,30,8,9,8,8,5,4,4,8,1,1,
04/24/2025,28,29,7,8,8,8,5,4,7,8,1,1,
04/25/2025,31,29,9,8,8,8,1,4,9,7,4,2,
04/26/2025,21,27,4,8,7,7,1,3,6,7,3,2,
04/27/2025,27,27,3,7,11,8,7,4,4,6,2,2,
04/28/2025,37,29,8,7,16,10,1,3,6,6,6,3,
04/29/2025,29,28,2,6,11,10,5,4,8,6,3,3,
04/30/2025,31,29,6,6,7,10,6,4,10,7,2,3,
05/01/2025,24,29,6,5,3,9,7,4,6,7,2,3,
05/02/2025,25,28,3,5,5,9,1,4,12,7,4,3,
05/03/2025,14,27,1,4,3,8,4,4,4,7,2,3,
05/04/2025,19,26,4,4,1,7,7,4,6,7,1,3,
05/05/2025,25,24,5,4,7,5,4,5,7,8,2,2,
05/06/2025,28,24,6,4,5,4,6,5,10,8,1,2,
05/07/2025,15,21,3,4,5,4,1,4,5,7,1,2,
05/08/2025,16,20,2,3,3,4,3,4,7,7,1,2,
05/09/2025,17,19,4,4,4,4,2,4,6,6,1,1,
05/10/2025,12,19,4,4,6,4,2,4,0,6,0,1,
05/11/2025,17,19,3,4,6,5,2,3,4,6,2,1,
05/12/2025,24,18,9,4,7,5,4,3,4,5,0,1,
05/13/2025,15,17,4,4,4,5,1,2,4,4,2,1,
05/14/2025,23,18,7,5,5,5,2,2,4,4,5,2,
05/15/2025,19,18,6,5,8,6,1,2,3,4,1,2,
05/16/2025,14,18,4,5,2,5,3,2,5,3,0,1,
05/17/2025,16,18,4,5,5,5,2,2,4,4,1,2,
05/18/2025,11,17,3,5,5,5,0,2,3,4,0,1,
05/19/2025,11,16,1,4,5,5,2,2,3,4,0,1,
05/20/2025,16,16,4,4,4,5,2,2,5,4,1,1,
05/21/2025,19,15,6,4,5,5,2,2,4,4,2,1,
05/22/2025,9,14,1,3,3,4,2,2,1,4,2,1,
05/23/2025,12,13,2,3,3,4,0,1,6,4,1,1,
05/24/2025,18,14,3,3,6,4,5,2,4,4,0,1,
05/25/2025,9,13,0,2,2,4,2,2,4,4,1,1,
05/26/2025,18,14,1,2,6,4,4,2,6,4,1,1,
05/27/2025,14,14,1,2,3,4,3,3,7,5,0,1,
05/28/2025,14,13,2,1,3,4,3,3,4,5,2,1,
05/29/2025,21,15,5,2,8,4,2,3,5,5,1,1,
05/30/2025,12,15,2,2,2,4,2,3,5,5,1,1,
05/31/2025,17,15,2,2,5,4,2,3,8,6,0,1,
06/01/2025,13,16,4,2,4,4,1,2,3,5,1,1,
06/02/2025,20,16,3,3,10,5,1,2,4,5,2,1,
06/03/2025,22,17,4,3,9,6,2,2,5,5,2,1,
06/04/2025,14,17,2,3,4,6,2,2,5,5,1,1,
06/05/2025,26,18,5,3,8,6,8,3,5,5,0,1,
06/06/2025,17,18,3,3,9,7,0,2,3,5,2,1,
06/07/2025,13,18,6,4,5,7,1,2,1,4,0,1,
06/08/2025,12,18,2,4,5,7,0,2,3,4,2,1,
06/09/2025,18,17,0,3,7,7,2,2,6,4,3,1,
06/10/2025,15,16,2,3,7,6,0,2,5,4,1,1,
06/11/2025,19,17,3,3,6,7,6,2,3,4,1,1,
06/12/2025,15,16,3,3,5,6,1,1,4,4,2,2,
06/13/2025,14,15,1,2,4,6,7,2,1,3,1,1,
06/14/2025,8,14,1,2,4,5,0,2,2,3,1,2,
06/15/2025,10,14,2,2,3,5,2,3,3,3,0,1,
06/16/2025,12,13,4,2,5,5,2,3,1,3,0,1,
