date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/16/2020,119,90,24,19,29,23,14,11,44,26,8,11,0
11/17/2020,96,92,20,20,28,23,11,12,30,27,7,10,0
11/18/2020,108,95,22,20,32,26,13,12,27,27,14,10,0
11/19/2020,120,101,21,20,32,29,12,12,35,29,20,11,0
11/20/2020,129,108,25,21,33,29,19,13,34,31,18,13,0
11/21/2020,113,110,19,21,22,28,13,14,41,34,18,14,0
11/22/2020,110,114,14,21,35,30,14,14,30,34,17,15,0
11/23/2020,142,117,33,22,36,31,13,14,38,34,22,17,0
11/24/2020,117,120,18,22,34,32,12,14,36,34,17,18,0
11/25/2020,120,122,22,22,33,32,12,14,36,36,17,18,0
11/26/2020,147,125,26,22,38,33,26,16,38,36,19,18,0
11/27/2020,147,128,24,22,40,34,22,16,34,36,27,20,0
11/28/2020,119,129,21,23,27,35,19,17,40,36,12,19,0
11/29/2020,153,135,29,25,37,35,19,18,44,38,24,20,0
11/30/2020,174,140,41,26,33,35,30,20,56,41,14,19,0
12/01/2020,194,151,42,29,44,36,21,21,63,44,24,20,0
12/02/2020,155,156,27,30,42,37,20,22,45,46,21,20,0
12/03/2020,193,162,42,32,48,39,17,21,53,48,33,22,0
12/04/2020,179,167,39,34,53,41,21,21,42,49,24,22,0
12/05/2020,159,172,30,36,37,42,20,21,54,51,18,23,0
12/06/2020,176,176,37,37,50,44,21,21,47,51,21,22,0
12/07/2020,212,181,48,38,49,46,26,21,59,52,30,24,0
12/08/2020,211,184,38,37,66,49,34,23,53,50,20,24,0
12/09/2020,264,199,59,42,72,54,41,26,61,53,31,25,0
12/10/2020,224,204,44,42,61,55,26,27,65,54,28,25,0
12/11/2020,223,210,56,45,51,55,31,28,65,58,20,24,0
12/12/2020,207,217,39,46,52,57,30,30,62,59,24,25,0
12/13/2020,207,221,38,46,47,57,32,31,71,62,19,25,0
12/14/2020,242,225,48,46,68,60,34,33,73,64,19,23,0
12/15/2020,220,227,40,46,66,60,35,33,62,66,17,23,0
12/16/2020,191,216,43,44,56,57,22,30,57,65,13,20,0
12/17/2020,217,215,48,45,60,57,28,30,62,65,19,19,0
12/18/2020,261,221,66,46,75,61,35,31,67,65,18,18,0
12/19/2020,231,224,47,47,62,62,30,31,72,66,20,18,0
12/20/2020,235,228,40,47,74,66,32,31,68,66,21,18,0
12/21/2020,306,237,62,49,89,69,52,33,86,68,17,18,0
12/22/2020,259,243,47,50,82,71,43,35,63,68,24,19,0
12/23/2020,287,257,47,51,103,78,44,38,70,70,23,20,0
12/24/2020,266,264,49,51,89,82,38,39,79,72,11,19,0
12/25/2020,254,263,42,48,79,83,50,41,72,73,11,18,0
12/26/2020,257,266,44,47,79,85,34,42,79,74,21,18,0
12/27/2020,239,267,40,47,84,86,33,42,65,73,17,18,0
12/28/2020,320,269,63,47,88,86,51,42,99,75,19,18,0
12/29/2020,296,274,61,49,71,85,55,44,93,80,16,17,0
12/30/2020,291,275,65,52,81,82,42,43,86,82,17,16,0
12/31/2020,275,276,57,53,82,81,41,44,76,81,19,17,0
01/01/2021,283,280,61,56,76,80,36,42,83,83,27,19,0
01/02/2021,304,287,55,57,77,80,51,44,92,85,29,21,0
01/03/2021,286,294,50,59,86,80,37,45,98,90,15,20,0
01/04/2021,360,299,63,59,114,84,56,45,102,90,25,21,0
01/05/2021,325,303,68,60,85,86,51,45,98,91,23,22,0
01/06/2021,354,312,68,60,96,88,42,45,120,96,28,24,0
01/07/2021,325,320,62,61,96,90,31,43,109,100,27,25,0
01/08/2021,330,326,63,61,97,93,32,43,113,105,25,25,0
01/09/2021,314,328,62,62,85,94,35,41,104,106,28,24,0
01/10/2021,291,328,51,62,74,92,44,42,96,106,26,26,0
01/11/2021,381,331,86,66,110,92,54,41,106,107,25,26,0
01/12/2021,362,337,91,69,97,94,49,41,98,107,27,27,0
01/13/2021,410,345,90,72,120,97,56,43,114,106,30,27,0
01/14/2021,415,358,77,74,126,101,67,48,110,106,35,28,0
01/15/2021,391,366,74,76,124,105,52,51,113,106,28,28,0
01/16/2021,336,369,68,77,82,105,52,53,111,107,23,28,0
01/17/2021,325,374,70,79,91,107,51,54,90,106,23,27,0
01/18/2021,403,377,97,81,115,108,55,55,107,106,29,28,0
01/19/2021,366,378,74,79,108,109,55,55,110,108,19,27,0
01/20/2021,355,370,83,78,94,106,48,54,113,108,17,25,0
01/21/2021,387,366,85,79,103,102,63,54,111,108,25,23,0
01/22/2021,418,370,99,82,114,101,57,54,118,109,30,24,0
01/23/2021,316,367,74,83,87,102,57,55,80,104,18,23,0
01/24/2021,321,367,75,84,92,102,49,55,85,103,20,23,0
01/25/2021,391,365,100,84,105,100,59,55,110,104,17,21,0
01/26/2021,344,362,81,85,82,97,50,55,111,104,20,21,0
01/27/2021,414,370,88,86,124,101,54,56,123,105,25,22,0
01/28/2021,387,370,103,89,108,102,54,54,104,104,17,21,0
01/29/2021,384,365,82,86,114,102,70,56,103,102,15,19,0
01/30/2021,270,359,64,85,71,99,47,55,69,101,19,19,0
01/31/2021,292,355,64,83,93,100,38,53,81,100,16,18,0
02/01/2021,287,340,91,82,80,96,37,50,66,94,13,18,0
02/02/2021,410,349,110,86,133,103,57,51,91,91,19,18,0
02/03/2021,441,353,113,90,137,105,64,52,107,89,20,17,0
02/04/2021,426,359,99,89,135,109,73,55,108,89,11,16,0
02/05/2021,418,363,110,93,124,110,63,54,103,89,18,17,0
02/06/2021,357,376,92,97,95,114,65,57,84,91,21,17,0
02/07/2021,294,376,80,99,93,114,40,57,70,90,11,16,0
02/08/2021,356,386,104,101,102,117,54,59,80,92,16,17,11000
02/09/2021,363,379,95,99,95,112,55,59,94,92,24,17,11000
02/10/2021,334,364,92,96,103,107,36,55,86,89,17,17,11000
02/11/2021,281,343,70,92,84,99,43,51,68,84,16,18,11000
02/12/2021,304,327,74,87,84,94,39,47,84,81,23,18,11000
02/13/2021,157,298,57,82,34,85,17,41,44,75,5,16,11000
02/14/2021,39,262,32,75,6,73,0,35,1,65,0,14,11000
