date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/06/2021,81,84,10,14,21,27,16,11,30,26,5,6,0
05/07/2021,73,80,13,14,28,26,10,11,17,24,5,6,0
05/08/2021,62,78,11,13,24,26,11,11,16,22,2,6,0
05/09/2021,61,77,9,13,17,26,9,11,25,24,1,4,0
05/10/2021,70,74,18,13,17,24,9,11,24,23,2,4,0
05/11/2021,70,70,15,13,17,20,8,10,25,23,5,4,0
05/12/2021,63,69,9,12,24,21,11,11,15,22,5,4,0
05/13/2021,66,66,12,12,22,21,8,9,22,21,4,3,0
05/14/2021,69,66,17,13,14,19,10,9,24,22,5,3,0
05/15/2021,39,63,7,12,18,18,2,8,8,20,4,4,0
05/16/2021,41,60,3,12,19,19,4,7,14,19,1,4,0
05/17/2021,73,60,12,11,21,19,10,8,25,19,5,4,0
05/18/2021,52,58,10,10,15,19,7,7,19,18,2,4,0
05/19/2021,58,57,15,11,19,18,8,7,13,18,3,3,0
05/20/2021,65,57,11,11,31,20,7,7,13,17,3,3,0
05/21/2021,52,54,11,10,11,19,9,7,15,15,6,3,0
05/22/2021,35,54,6,10,11,18,5,7,13,16,2,3,0
05/23/2021,44,54,4,10,18,18,6,7,12,16,4,4,0
05/24/2021,36,49,8,9,8,16,4,7,15,14,1,3,0
05/25/2021,40,47,3,8,17,16,5,6,16,14,0,3,0
05/26/2021,33,44,4,7,12,15,3,6,10,13,4,3,0
05/27/2021,45,41,11,7,11,13,10,6,12,13,3,3,0
05/28/2021,36,38,7,6,16,13,6,6,6,12,1,2,0
05/29/2021,25,37,6,6,4,12,4,5,11,12,0,2,0
05/30/2021,25,34,4,6,12,11,6,5,2,10,1,1,0
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,45,33,6,7,15,11,4,5,15,9,5,2,0
06/03/2021,29,30,0,5,14,11,3,4,10,9,2,2,0
06/04/2021,24,29,6,5,9,10,4,4,3,8,2,2,0
06/05/2021,18,28,3,5,5,10,3,4,4,7,3,2,0
06/06/2021,24,27,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,30,29,8,5,10,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,27,27,6,7,8,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,5,8,2,3,6,7,2,2,0
06/13/2021,30,28,4,7,11,8,3,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,8,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,29,26,10,7,8,8,2,3,8,7,1,2,0
06/18/2021,17,24,2,6,7,8,3,3,5,6,0,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,27,23,4,6,10,8,3,2,8,6,3,2,0
06/21/2021,28,23,7,6,8,7,4,3,5,6,4,2,0
06/22/2021,31,24,3,5,7,7,2,3,14,7,5,3,0
06/23/2021,26,24,3,5,10,7,3,3,8,7,2,3,0
06/24/2021,14,22,1,3,8,7,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,23,4,4,7,8,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,2,0
06/28/2021,26,22,3,3,7,8,6,3,8,7,3,2,0
06/29/2021,23,21,1,3,8,8,6,3,8,6,0,1,0
06/30/2021,21,21,3,3,7,8,4,3,6,6,1,1,0
07/01/2021,29,23,3,3,9,8,4,4,6,6,7,2,0
07/02/2021,34,25,6,3,13,8,5,4,8,7,4,3,0
07/03/2021,19,25,3,3,5,8,4,5,4,7,4,3,0
07/04/2021,20,25,1,3,8,8,3,5,7,7,2,3,0
07/05/2021,14,23,3,3,5,8,2,4,4,6,1,3,0
07/06/2021,21,23,3,3,6,8,2,3,5,6,5,3,0
07/07/2021,23,23,2,3,9,8,3,3,8,6,1,3,0
