date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/17/2021,53,44,12,7,18,15,10,6,11,12,4,4,
11/18/2021,51,44,13,8,19,15,2,6,15,12,3,4,
11/19/2021,48,46,4,7,18,15,5,6,20,14,3,4,
11/20/2021,47,46,8,8,17,15,6,6,13,14,3,4,
11/21/2021,41,47,4,8,14,15,8,7,13,14,3,4,
11/22/2021,56,48,12,9,16,16,6,6,17,15,5,4,
11/23/2021,61,51,9,9,21,18,4,6,19,15,10,4,
11/24/2021,65,53,16,9,16,17,11,6,15,16,8,5,
11/25/2021,65,55,10,9,25,18,4,6,23,17,3,5,
11/26/2021,75,59,15,11,19,18,10,7,23,18,9,6,
11/27/2021,62,61,7,10,21,19,13,8,18,18,5,6,
11/28/2021,55,63,9,11,16,19,5,8,23,20,5,6,
11/29/2021,80,66,13,11,28,21,10,8,22,20,8,7,
11/30/2021,88,70,19,13,22,21,11,9,33,22,6,6,
12/01/2021,89,73,15,13,30,23,18,10,25,24,4,6,
12/02/2021,86,76,16,13,30,24,14,12,21,24,8,6,
12/03/2021,105,81,23,15,25,25,17,13,35,25,8,6,
12/04/2021,84,84,17,16,29,26,14,13,21,26,4,6,
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,18,53,31,15,15,37,29,6,6,
12/07/2021,131,104,30,20,36,33,16,16,42,30,9,7,
12/08/2021,137,111,27,22,48,36,20,16,44,33,6,7,
12/09/2021,133,118,32,24,38,37,16,16,41,36,7,7,
12/10/2021,165,126,45,27,47,40,26,18,40,36,15,8,
12/11/2021,127,133,29,29,42,42,15,18,34,38,10,9,
12/12/2021,135,137,28,30,44,44,16,18,39,40,10,9,
12/13/2021,190,145,37,33,56,44,36,21,52,42,12,10,
12/14/2021,194,154,39,34,63,48,38,24,51,43,9,10,
12/15/2021,220,166,54,38,71,52,36,26,49,44,13,11,
12/16/2021,314,192,94,47,95,60,56,32,66,47,15,12,
12/17/2021,289,210,77,51,75,64,54,36,71,52,18,12,
12/18/2021,279,232,56,55,93,71,44,40,64,56,22,14,
12/19/2021,325,259,85,63,101,79,54,45,72,61,18,15,
12/20/2021,408,290,81,69,144,92,77,51,91,66,24,17,
12/21/2021,431,324,103,79,133,102,73,56,106,74,19,18,
12/22/2021,668,388,184,97,189,119,114,67,161,90,25,20,
12/23/2021,661,437,184,110,204,134,117,76,136,100,29,22,
12/24/2021,566,477,141,119,201,152,81,80,129,108,19,22,
12/25/2021,603,523,142,131,201,168,113,90,136,119,23,22,
12/26/2021,733,581,179,145,254,189,111,98,161,131,33,25,
12/27/2021,961,660,274,172,319,214,148,108,190,146,37,26,
12/28/2021,830,717,204,187,259,232,150,119,184,157,41,30,
12/29/2021,912,752,263,198,283,246,131,122,196,162,52,33,
12/30/2021,1011,802,302,215,320,262,159,128,189,169,52,37,
12/31/2021,807,837,171,219,288,275,140,136,174,176,39,40,
01/01/2022,855,873,211,229,254,282,156,142,192,184,50,43,
01/02/2022,1292,953,361,255,368,299,218,157,303,204,60,47,
01/03/2022,1113,974,359,267,309,297,185,163,247,212,26,46,
01/04/2022,990,997,327,285,265,298,142,162,214,216,50,47,
01/05/2022,1094,1023,295,289,348,307,169,167,243,223,54,47,
01/06/2022,931,1012,279,286,257,298,157,167,203,225,41,46,
01/07/2022,803,1011,213,292,253,293,134,166,174,225,37,45,
01/08/2022,761,998,207,292,224,289,129,162,163,221,43,44,
01/09/2022,712,915,164,263,218,268,128,149,162,201,41,42,
01/10/2022,906,885,264,250,240,258,153,145,201,194,54,46,
01/11/2022,751,851,193,231,238,254,123,142,167,188,42,45,
01/12/2022,740,801,167,212,227,237,119,135,195,181,40,43,
01/13/2022,701,768,162,196,200,229,120,129,187,178,42,43,
01/14/2022,668,748,179,191,198,221,108,126,163,177,28,41,
01/15/2022,487,709,115,178,161,212,67,117,112,170,39,41,
01/16/2022,426,668,100,169,124,198,62,107,110,162,33,40,
01/17/2022,529,615,103,146,165,188,78,97,136,153,49,39,
01/18/2022,482,576,130,137,136,173,82,91,121,146,18,36,
01/19/2022,415,530,107,128,120,158,63,83,95,132,31,34,
01/20/2022,453,494,99,119,147,150,86,78,101,120,24,32,
01/21/2022,367,451,103,108,125,140,67,72,65,106,15,30,
01/22/2022,289,423,82,103,81,128,41,68,72,100,16,27,
01/23/2022,260,399,58,97,81,122,39,65,68,94,16,24,
01/24/2022,333,371,113,99,90,111,59,62,61,83,12,19,
01/25/2022,324,349,86,93,111,108,37,56,67,76,24,20,
01/26/2022,264,327,63,86,81,102,39,53,63,71,19,18,
01/27/2022,268,301,56,80,88,94,43,46,54,64,30,19,
01/28/2022,206,278,45,72,56,84,42,43,48,62,16,19,
01/29/2022,132,255,21,63,49,79,19,40,36,57,9,18,
01/30/2022,138,238,20,58,50,75,16,36,37,52,16,18,
01/31/2022,194,218,56,50,66,72,20,31,42,50,13,18,
02/01/2022,163,195,29,41,55,64,20,28,48,47,13,17,
02/02/2022,147,178,35,37,46,59,14,25,44,44,9,15,
02/03/2022,121,157,30,34,48,53,15,21,20,39,11,12,
02/04/2022,137,147,23,31,41,51,24,18,39,38,11,12,
02/05/2022,116,145,30,32,34,49,18,18,28,37,7,11,
02/06/2022,97,139,17,31,21,44,14,18,37,37,9,10,
02/07/2022,96,125,19,26,28,39,18,18,26,35,5,9,
02/08/2022,114,118,34,27,37,36,12,16,27,32,5,8,
02/09/2022,99,111,22,25,35,35,13,16,23,29,7,8,1340
02/10/2022,76,105,18,23,27,32,14,16,12,27,5,7,1340
02/11/2022,76,96,20,23,24,29,10,14,20,25,2,6,1340
02/12/2022,55,88,15,21,18,27,11,13,9,22,2,5,1340
02/13/2022,39,79,16,21,8,25,6,12,8,18,1,4,1340
02/14/2022,14,68,2,18,6,22,2,10,3,15,1,3,1340
02/15/2022,0,51,0,13,0,17,0,8,0,11,0,3,1340
