date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/11/2021,130,133,29,29,43,42,15,18,35,39,11,9,
12/12/2021,134,137,27,30,44,44,16,18,39,40,10,9,
12/13/2021,190,146,37,32,56,45,36,21,52,42,12,10,
12/14/2021,197,155,39,34,64,49,38,24,52,44,10,10,
12/15/2021,221,167,54,37,72,52,36,26,49,44,13,11,
12/16/2021,318,193,94,46,95,60,55,32,70,48,16,12,
12/17/2021,293,212,79,51,75,64,55,36,71,53,19,13,
12/18/2021,282,234,55,55,94,71,45,40,66,57,22,15,
12/19/2021,327,261,85,63,101,80,53,45,75,62,18,16,
12/20/2021,410,293,81,70,144,92,77,51,91,68,26,18,
12/21/2021,434,326,103,79,133,102,75,57,107,76,19,19,
12/22/2021,672,391,183,97,191,119,114,68,165,92,25,21,
12/23/2021,660,440,183,110,203,134,116,76,138,102,29,23,
12/24/2021,566,479,142,119,201,152,81,80,128,110,19,23,
12/25/2021,602,524,142,131,198,167,115,90,136,120,23,23,
12/26/2021,735,583,181,145,254,189,113,99,160,132,32,25,
12/27/2021,963,662,275,173,318,214,148,109,193,147,36,26,
12/28/2021,834,719,204,187,259,232,150,120,187,158,41,29,
12/29/2021,921,754,264,199,283,245,133,122,201,163,53,33,
12/30/2021,1021,806,304,216,326,263,160,129,191,171,52,37,
12/31/2021,816,842,170,220,288,275,140,137,182,179,42,40,
01/01/2022,859,878,207,229,258,284,157,143,194,187,51,44,
01/02/2022,1295,958,363,255,365,300,220,158,306,208,60,48,
01/03/2022,1126,982,357,267,316,299,186,164,250,216,29,47,
01/04/2022,1000,1005,327,285,267,300,150,164,213,220,51,48,
01/05/2022,1108,1032,294,289,354,311,172,169,246,226,57,49,
01/06/2022,942,1021,280,285,260,301,157,169,208,228,43,48,
01/07/2022,816,1021,212,291,258,297,135,168,180,228,39,47,
01/08/2022,762,1007,204,291,223,292,130,164,164,224,46,46,
01/09/2022,717,924,166,263,219,271,128,151,163,203,42,44,
01/10/2022,910,894,264,250,241,260,155,147,201,196,55,48,
01/11/2022,759,859,193,230,241,257,124,143,170,190,43,46,
01/12/2022,757,809,167,212,232,239,121,136,202,184,43,44,
01/13/2022,715,777,162,195,208,232,120,130,193,182,42,44,
01/14/2022,679,757,178,191,202,224,113,127,165,180,28,43,
01/15/2022,504,720,117,178,166,216,72,119,114,173,41,42,
01/16/2022,439,680,100,169,130,203,65,110,114,166,33,41,
01/17/2022,536,627,103,146,166,192,82,100,140,157,47,40,
01/18/2022,496,589,128,136,139,178,86,94,129,151,19,36,
01/19/2022,433,543,107,128,128,163,66,86,100,136,33,35,
01/20/2022,461,507,101,119,154,155,86,81,101,123,23,32,
01/21/2022,385,465,104,109,132,145,69,75,72,110,16,30,
01/22/2022,307,437,81,103,84,133,45,71,82,105,18,27,
01/23/2022,267,412,57,97,83,127,41,68,73,100,16,25,
01/24/2022,348,385,113,99,97,117,59,65,67,89,14,20,
01/25/2022,339,363,86,93,118,114,43,58,69,81,24,21,
01/26/2022,274,340,63,86,82,107,45,55,66,76,19,19,
01/27/2022,277,314,55,80,93,98,46,50,56,69,30,20,
01/28/2022,207,288,44,71,55,87,41,46,51,66,17,20,
01/29/2022,135,264,22,63,51,83,19,42,36,60,9,18,
01/30/2022,138,245,20,58,50,78,16,38,36,54,17,19,
01/31/2022,201,224,58,50,66,74,22,33,43,51,14,19,
02/01/2022,169,200,31,42,56,65,21,30,51,48,12,17,
02/02/2022,164,184,40,39,51,60,14,26,49,46,11,16,
02/03/2022,135,164,32,35,53,55,15,21,26,42,12,13,
02/04/2022,144,155,23,32,43,53,26,19,41,40,13,13,
02/05/2022,113,152,29,33,32,50,18,19,28,39,7,12,
02/06/2022,100,147,18,33,22,46,15,19,37,39,9,11,
02/07/2022,101,132,21,28,30,41,19,18,28,37,4,10,
02/08/2022,126,126,37,29,41,39,13,17,30,34,6,9,
02/09/2022,110,118,25,26,38,37,15,17,25,31,8,8,
02/10/2022,84,111,20,25,32,34,14,17,14,29,4,7,
02/11/2022,97,104,23,25,30,32,11,15,25,27,8,7,
02/12/2022,68,98,15,23,22,31,13,14,10,24,8,7,
02/13/2022,55,92,15,22,10,29,10,14,14,21,6,6,
02/14/2022,72,87,15,21,25,28,13,13,16,19,3,6,
02/15/2022,71,80,13,18,30,27,6,12,16,17,8,6,
02/16/2022,66,73,12,16,26,25,9,11,16,16,3,6,
02/17/2022,70,71,10,15,21,23,15,11,21,17,3,6,
02/18/2022,53,65,15,14,10,21,7,10,15,15,6,5,
02/19/2022,47,62,10,13,15,20,6,9,14,16,2,4,
02/20/2022,34,59,11,12,11,20,4,9,6,15,3,4,
02/21/2022,40,54,12,12,8,17,8,8,11,14,1,4,
02/22/2022,50,51,11,12,18,16,2,7,12,14,7,4,
02/23/2022,38,47,12,12,8,13,7,7,11,13,0,3,
02/24/2022,39,43,12,12,9,11,7,6,9,11,3,3,
02/25/2022,38,41,4,10,16,12,4,5,9,10,6,3,
02/26/2022,19,37,4,9,7,11,5,5,3,9,1,3,
02/27/2022,21,35,4,8,5,10,4,5,4,8,4,3,
02/28/2022,32,34,10,8,7,10,6,5,8,8,1,3,
03/01/2022,37,32,12,8,11,9,7,6,5,7,2,2,
03/02/2022,28,31,11,8,9,9,3,5,3,6,3,3,
