date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
01/30/2024,99,95,23,22,31,29,14,16,21,21,10,7,
01/31/2024,81,91,20,20,23,28,13,15,18,21,7,7,
02/01/2024,70,88,15,20,20,27,13,14,20,20,2,7,
02/02/2024,74,85,16,19,27,26,13,13,16,20,2,6,
02/03/2024,55,82,5,17,22,26,11,13,15,19,2,6,
02/04/2024,54,77,9,16,20,25,7,12,12,18,6,5,
02/05/2024,88,74,11,14,34,25,17,13,25,18,1,4,
02/06/2024,79,72,17,13,23,24,13,12,22,18,4,3,
02/07/2024,78,71,16,13,28,25,15,13,17,18,2,3,
02/08/2024,72,71,12,12,25,26,13,13,17,18,5,3,
02/09/2024,82,73,17,12,27,26,13,13,21,18,4,3,
02/10/2024,64,74,14,14,18,25,11,13,15,18,6,4,
02/11/2024,61,75,14,14,21,25,10,13,13,19,3,4,
02/12/2024,83,74,15,15,30,25,16,13,17,17,5,4,
02/13/2024,60,71,8,14,27,25,5,12,16,17,4,4,
02/14/2024,67,70,11,13,18,24,8,11,24,18,6,5,
02/15/2024,61,68,10,13,21,23,10,10,19,18,1,4,
02/16/2024,58,65,10,12,17,22,8,10,17,17,6,4,
02/17/2024,42,62,12,11,8,20,6,9,15,17,1,4,
02/18/2024,55,61,13,11,14,19,12,9,10,17,6,4,
02/19/2024,55,57,12,11,23,18,10,8,7,15,3,4,
02/20/2024,55,56,10,11,20,17,5,8,19,16,1,3,
02/21/2024,68,56,9,11,22,18,14,9,21,15,2,3,
02/22/2024,49,55,4,10,11,16,17,10,16,15,1,3,
02/23/2024,50,53,10,10,20,17,8,10,9,14,3,2,
02/24/2024,34,52,4,9,13,18,7,10,6,13,4,3,
02/25/2024,36,50,8,8,8,17,7,10,12,13,1,2,
02/26/2024,56,50,9,8,21,16,8,9,16,14,2,2,
02/27/2024,52,49,8,7,18,16,5,9,18,14,3,2,
02/28/2024,37,45,7,7,6,14,7,8,12,13,5,3,
02/29/2024,39,43,8,8,14,14,2,6,13,12,2,3,
03/01/2024,55,44,9,8,25,15,4,6,14,13,3,3,
03/02/2024,27,43,2,7,8,14,6,6,8,13,3,3,
03/03/2024,35,43,8,7,10,15,6,5,8,13,3,3,
03/04/2024,46,42,4,7,12,13,8,5,19,13,3,3,
03/05/2024,32,39,5,6,14,13,7,6,6,11,0,3,
03/06/2024,34,38,8,6,12,14,5,5,8,11,1,2,
03/07/2024,22,36,5,6,5,12,1,5,7,10,4,2,
03/08/2024,27,32,3,5,9,10,2,5,8,9,5,3,
03/09/2024,19,31,3,5,11,10,0,4,5,9,0,2,
03/10/2024,21,29,3,4,9,10,4,4,3,8,2,2,
03/11/2024,37,27,10,5,10,10,5,3,8,6,4,2,
03/12/2024,26,27,4,5,7,9,1,3,12,7,2,3,
03/13/2024,30,26,9,5,8,8,7,3,6,7,0,2,
03/14/2024,29,27,4,5,13,10,8,4,4,7,0,2,
