date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/04/2022,87,76,11,14,29,23,24,18,15,18,9,5,
05/05/2022,103,80,24,16,23,21,20,18,25,19,11,6,
05/06/2022,83,81,10,15,24,22,17,18,26,21,10,7,
05/07/2022,77,82,15,15,22,23,16,18,14,19,10,8,
05/08/2022,66,82,8,15,19,23,13,18,19,20,7,8,
05/09/2022,101,87,15,15,28,24,26,20,24,21,9,9,
05/10/2022,103,89,20,15,24,24,19,19,33,22,8,9,
05/11/2022,103,91,28,17,36,25,14,18,22,23,5,9,
05/12/2022,100,90,24,17,17,24,24,18,27,24,10,8,
05/13/2022,127,97,23,19,43,27,22,19,30,24,9,8,
05/14/2022,104,101,16,19,36,29,21,20,29,26,4,7,
05/15/2022,84,103,21,21,18,29,11,20,26,27,9,8,
05/16/2022,123,106,16,21,33,30,29,20,33,29,14,8,
05/17/2022,120,109,28,22,26,30,32,22,24,27,13,9,
05/18/2022,108,109,15,20,24,28,31,24,31,29,7,9,
05/19/2022,82,107,11,19,24,29,15,23,22,28,11,10,
05/20/2022,127,107,36,20,29,27,22,23,36,29,6,9,
05/21/2022,134,111,36,23,36,27,20,23,27,28,15,11,
05/22/2022,116,116,17,23,44,31,23,25,26,28,6,10,
05/23/2022,137,118,20,23,42,32,35,25,34,29,7,9,
05/24/2022,107,116,10,21,49,35,15,23,28,29,8,9,
05/25/2022,134,120,26,22,49,39,23,22,29,29,8,9,
05/26/2022,119,125,24,24,30,40,23,23,27,30,15,9,
05/27/2022,93,120,22,22,29,40,13,22,24,28,7,9,
05/28/2022,71,111,11,19,20,38,15,21,13,26,12,9,
05/29/2022,86,107,14,18,37,37,11,19,17,25,8,9,
05/30/2022,100,101,19,18,28,35,19,17,24,23,10,10,
05/31/2022,122,104,21,20,29,32,28,19,36,24,9,10,
06/01/2022,108,100,19,19,36,30,16,18,28,24,9,10,
06/02/2022,111,99,20,18,29,30,25,18,32,25,9,9,
06/03/2022,94,99,15,17,30,30,14,18,28,25,7,9,
06/04/2022,66,98,8,17,22,30,10,18,16,26,10,9,
06/05/2022,78,97,19,17,23,28,13,18,16,26,8,9,
06/06/2022,118,100,22,18,34,29,21,18,32,27,9,9,
06/07/2022,92,95,24,18,30,29,11,16,21,25,7,8,
06/08/2022,124,98,21,18,46,31,19,16,31,25,8,8,
06/09/2022,114,98,15,18,40,32,29,17,27,24,4,8,
06/10/2022,100,99,19,18,34,33,14,17,29,25,6,7,
06/11/2022,89,102,14,19,34,34,16,18,20,25,5,7,
06/12/2022,83,103,17,19,23,34,16,18,25,26,2,6,
06/13/2022,125,104,22,19,39,35,17,17,36,27,11,6,
06/14/2022,116,107,22,19,28,35,23,19,33,29,11,7,
06/15/2022,130,108,31,20,43,34,19,19,31,29,9,7,
06/16/2022,127,110,24,21,35,34,30,19,31,29,8,7,
06/17/2022,113,112,34,23,30,33,21,20,22,28,6,7,
06/18/2022,83,111,22,25,29,32,10,19,19,28,4,7,
06/19/2022,94,113,12,24,35,34,12,19,28,29,8,8,
06/20/2022,117,111,21,24,38,34,21,19,31,28,9,8,
06/21/2022,139,115,19,23,50,37,29,20,36,28,6,7,
06/22/2022,141,116,27,23,40,37,34,22,31,28,11,7,
06/23/2022,114,114,17,22,32,36,27,22,29,28,10,8,
06/24/2022,150,120,32,21,57,40,26,23,28,29,8,8,
06/25/2022,108,123,23,22,29,40,24,25,24,30,8,9,
06/26/2022,122,127,16,22,39,41,20,26,42,32,5,8,
06/27/2022,136,130,35,24,26,39,28,27,39,33,11,8,
06/28/2022,125,128,24,25,36,37,24,26,30,32,14,10,
06/29/2022,142,128,32,26,48,38,27,25,28,31,7,9,
06/30/2022,164,135,52,31,38,39,30,26,34,32,10,9,
07/01/2022,142,134,33,31,38,36,22,25,40,34,10,9,
07/02/2022,121,136,19,30,21,35,36,27,40,36,6,9,
07/03/2022,130,137,30,32,43,36,20,27,33,35,6,9,
07/04/2022,118,135,16,29,32,37,27,27,37,35,7,9,
07/05/2022,166,140,51,33,43,38,23,26,38,36,13,8,
07/06/2022,181,146,43,35,47,37,30,27,48,39,17,10,
07/07/2022,190,150,43,34,60,41,22,26,46,40,22,12,
07/08/2022,160,152,31,33,48,42,29,27,44,41,12,12,
07/09/2022,133,154,24,34,49,46,17,24,31,40,17,13,
07/10/2022,149,157,19,32,43,46,29,25,44,41,14,15,
07/11/2022,194,168,45,37,56,49,36,27,48,43,15,16,
07/12/2022,195,172,38,35,56,51,36,28,52,45,13,16,
07/13/2022,177,171,38,34,47,51,31,29,55,46,12,15,
07/14/2022,182,170,39,33,48,50,28,29,51,46,15,14,
07/15/2022,179,173,44,35,40,48,30,30,56,48,11,14,
07/16/2022,158,176,37,37,38,47,39,33,34,49,12,13,
07/17/2022,152,177,23,38,54,48,26,32,40,48,11,13,
07/18/2022,199,177,37,37,65,50,30,31,52,49,18,13,
07/19/2022,196,178,35,36,66,51,38,32,41,47,17,14,
07/20/2022,190,179,46,37,53,52,35,32,44,45,16,14,
07/21/2022,186,180,46,38,47,52,31,33,53,46,10,14,
07/22/2022,152,176,26,36,45,53,30,33,41,44,12,14,
07/23/2022,134,173,36,36,35,52,24,31,29,43,13,14,
07/24/2022,113,167,24,36,33,49,25,30,27,41,4,13,
07/25/2022,176,164,36,36,47,47,36,31,45,40,13,12,
07/26/2022,141,156,32,35,40,43,29,30,34,39,8,11,
07/27/2022,129,147,27,32,27,39,34,30,28,37,14,11,250
07/28/2022,105,136,31,30,25,36,26,29,20,32,5,10,250
07/29/2022,105,129,22,30,28,34,26,29,21,29,9,9,250
07/30/2022,105,125,18,27,31,33,23,28,31,29,2,8,250
07/31/2022,90,122,20,27,31,33,15,27,19,28,6,8,250
08/01/2022,75,107,5,22,31,30,18,24,15,24,6,7,250
08/02/2022,8,88,4,18,2,25,2,21,0,19,0,6,250
