date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/13/2025,15,17,4,4,4,5,1,2,4,4,2,1,
05/14/2025,23,18,7,5,5,5,2,2,4,4,5,2,
05/15/2025,19,18,6,5,8,6,1,2,3,4,1,2,
05/16/2025,14,18,4,5,2,5,3,2,5,3,0,1,
05/17/2025,16,18,4,5,5,5,2,2,4,4,1,2,
05/18/2025,11,17,3,5,5,5,0,2,3,4,0,1,
05/19/2025,11,16,1,4,5,5,2,2,3,4,0,1,
05/20/2025,16,16,4,4,4,5,2,2,5,4,1,1,
05/21/2025,19,15,6,4,5,5,2,2,4,4,2,1,
05/22/2025,9,14,1,3,3,4,2,2,1,4,2,1,
05/23/2025,12,13,2,3,3,4,0,1,6,4,1,1,
05/24/2025,18,14,3,3,6,4,5,2,4,4,0,1,
05/25/2025,9,13,0,2,2,4,2,2,4,4,1,1,
05/26/2025,18,14,1,2,6,4,4,2,6,4,1,1,
05/27/2025,14,14,1,2,3,4,3,3,7,5,0,1,
05/28/2025,14,13,2,1,3,4,3,3,4,5,2,1,
05/29/2025,21,15,5,2,8,4,2,3,5,5,1,1,
05/30/2025,12,15,2,2,2,4,2,3,5,5,1,1,
05/31/2025,17,15,2,2,5,4,2,3,8,6,0,1,
06/01/2025,13,16,4,2,4,4,1,2,3,5,1,1,
06/02/2025,20,16,3,3,10,5,1,2,4,5,2,1,
06/03/2025,22,17,4,3,9,6,2,2,5,5,2,1,
06/04/2025,14,17,2,3,4,6,2,2,5,5,1,1,
06/05/2025,27,18,5,3,8,6,8,3,6,5,0,1,
06/06/2025,17,19,3,3,9,7,0,2,3,5,2,1,
06/07/2025,13,18,6,4,5,7,1,2,1,4,0,1,
06/08/2025,12,18,2,4,5,7,0,2,3,4,2,1,
06/09/2025,18,18,0,3,7,7,2,2,6,4,3,1,
06/10/2025,15,17,2,3,7,6,0,2,5,4,1,1,
06/11/2025,19,17,3,3,6,7,6,2,3,4,1,1,
06/12/2025,15,16,3,3,5,6,1,1,4,4,2,2,
06/13/2025,14,15,1,2,4,6,7,2,1,3,1,1,
06/14/2025,8,14,1,2,4,5,0,2,2,3,1,2,
06/15/2025,10,14,2,2,3,5,2,3,3,3,0,1,
06/16/2025,12,13,4,2,5,5,2,3,1,3,0,1,
06/17/2025,21,14,3,2,11,5,4,3,3,2,0,1,
06/18/2025,18,14,3,2,2,5,6,3,6,3,1,1,
06/19/2025,11,13,2,2,2,4,4,4,2,3,1,1,
06/20/2025,18,14,3,3,3,4,2,3,7,3,3,1,
06/21/2025,14,15,5,3,5,4,2,3,2,3,0,1,
06/22/2025,12,15,2,3,2,4,3,3,3,3,2,1,
06/23/2025,18,16,4,3,3,4,5,4,5,4,1,1,
06/24/2025,16,15,2,3,5,3,2,3,6,4,1,1,
06/25/2025,16,15,1,3,6,4,1,3,6,4,2,1,
06/26/2025,9,15,0,2,4,4,1,2,4,5,0,1,
06/27/2025,12,14,1,2,4,4,3,2,4,4,0,1,
06/28/2025,10,13,4,2,2,4,1,2,2,4,1,1,
06/29/2025,13,13,1,2,4,4,3,2,4,4,1,1,
06/30/2025,11,12,3,2,1,4,3,2,4,4,0,1,
07/01/2025,12,12,3,2,3,3,2,2,4,4,0,1,
07/02/2025,13,11,2,2,6,3,1,2,3,4,1,0,
07/03/2025,10,12,3,2,2,3,1,2,3,3,1,1,
07/04/2025,9,11,1,2,4,3,0,2,4,3,0,1,
07/05/2025,11,11,3,2,4,3,2,2,2,3,0,0,
07/06/2025,11,11,2,2,1,3,3,2,4,3,1,0,
07/07/2025,21,12,6,3,8,4,2,2,4,3,1,1,
07/08/2025,15,13,9,4,2,4,1,1,2,3,1,1,
07/09/2025,6,12,2,4,3,3,0,1,0,3,1,1,
07/10/2025,17,13,2,4,4,4,7,2,3,3,1,1,
07/11/2025,14,14,2,4,2,3,3,3,5,3,2,1,
07/12/2025,16,14,3,4,7,4,5,3,1,3,0,1,
07/13/2025,11,14,3,4,2,4,5,3,0,2,1,1,
07/14/2025,17,14,3,3,8,4,3,3,3,2,0,1,
07/15/2025,15,14,4,3,2,4,5,4,4,2,0,1,
07/16/2025,13,15,2,3,6,4,1,4,3,3,1,1,
07/17/2025,12,14,3,3,4,4,3,4,0,2,2,1,
07/18/2025,13,14,6,3,1,4,1,3,5,2,0,1,
07/19/2025,15,14,2,3,6,4,2,3,5,3,0,1,
07/20/2025,18,15,6,4,7,5,0,2,4,3,1,1,
07/21/2025,17,15,2,4,8,5,3,2,3,3,1,1,
07/22/2025,15,15,2,3,3,5,4,2,5,4,1,1,
07/23/2025,15,15,1,3,8,5,1,2,3,4,2,1,
07/24/2025,18,16,4,3,5,5,2,2,6,4,1,1,
07/25/2025,9,15,3,3,0,5,3,2,2,4,1,1,
07/26/2025,14,15,5,3,3,5,3,2,1,3,2,1,
07/27/2025,16,15,2,3,5,5,3,3,5,4,1,1,
07/28/2025,15,15,6,3,6,4,2,3,1,3,0,1,
07/29/2025,26,16,11,5,6,5,4,3,4,3,1,1,
07/30/2025,18,17,5,5,6,4,2,3,4,3,1,1,
07/31/2025,13,16,1,5,5,4,2,3,5,3,0,1,
08/01/2025,19,17,2,5,6,5,5,3,4,3,2,1,
08/02/2025,20,18,6,5,4,5,5,3,4,4,1,1,
08/03/2025,12,18,7,5,5,5,0,3,0,3,0,1,
08/04/2025,28,19,7,6,7,6,4,3,9,4,1,1,
08/05/2025,13,18,3,4,3,5,2,3,4,4,1,1,80
08/06/2025,16,17,7,5,3,5,1,3,3,4,2,1,80
08/07/2025,18,18,3,5,4,5,5,3,5,4,1,1,80
08/08/2025,13,17,4,5,1,4,3,3,4,4,1,1,80
08/09/2025,12,16,2,5,3,4,2,2,4,4,1,1,80
08/10/2025,5,15,1,4,2,3,0,2,1,4,1,1,80
08/11/2025,0,11,0,3,0,2,0,2,0,3,0,1,80
