date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
12/05/2021,102,91,17,17,31,28,16,14,30,27,9,7,
12/06/2021,133,98,22,19,53,31,15,15,37,29,6,6,
12/07/2021,130,104,29,20,36,33,16,16,42,30,9,7,
12/08/2021,138,111,27,22,48,36,20,16,45,33,6,7,
12/09/2021,134,118,32,24,38,37,16,16,42,36,7,7,
12/10/2021,164,126,44,27,47,40,26,18,40,37,15,8,
12/11/2021,130,133,29,29,43,42,15,18,35,39,11,9,
12/12/2021,135,138,28,30,44,44,16,18,39,40,10,9,
12/13/2021,190,146,37,32,56,45,36,21,52,42,12,10,
12/14/2021,197,155,39,34,64,49,38,24,52,44,10,10,
12/15/2021,221,167,54,38,72,52,36,26,49,44,13,11,
12/16/2021,317,193,94,46,95,60,55,32,69,48,16,12,
12/17/2021,293,212,79,51,75,64,55,36,71,52,19,13,
12/18/2021,282,234,55,55,95,72,45,40,65,57,22,15,
12/19/2021,327,261,85,63,101,80,53,45,75,62,18,16,
12/20/2021,410,292,81,70,144,92,77,51,91,67,26,18,
12/21/2021,433,326,103,79,133,102,75,57,106,75,19,19,
12/22/2021,674,391,184,97,191,119,114,68,165,92,25,21,
12/23/2021,662,440,184,110,205,135,116,76,137,101,29,23,
12/24/2021,567,479,142,119,201,153,81,80,129,110,19,23,
12/25/2021,602,525,142,132,198,168,115,90,136,120,23,23,
12/26/2021,736,583,181,145,254,189,113,99,160,132,33,25,
12/27/2021,964,663,275,173,318,214,148,109,193,147,37,26,
12/28/2021,837,720,204,187,260,232,150,120,189,158,41,30,
12/29/2021,921,756,264,199,283,246,133,122,201,164,53,34,
12/30/2021,1022,807,304,216,326,263,161,129,191,171,52,37,
12/31/2021,815,842,170,220,288,275,140,137,181,179,42,40,
01/01/2022,858,879,207,229,258,284,157,143,194,187,50,44,
01/02/2022,1296,959,363,255,365,300,220,158,307,208,60,48,
01/03/2022,1127,982,357,267,316,299,187,164,250,216,29,47,
01/04/2022,1003,1006,327,285,270,301,150,164,213,220,51,48,
01/05/2022,1109,1033,295,289,354,311,172,170,246,226,57,49,
01/06/2022,943,1022,280,286,261,302,157,169,208,228,43,47,
01/07/2022,817,1022,212,292,258,297,135,168,181,228,39,47,
01/08/2022,766,1009,205,291,226,293,130,164,164,224,46,46,
01/09/2022,718,926,166,263,219,272,129,151,163,204,42,44,
01/10/2022,911,895,265,250,241,261,155,147,201,197,55,48,
01/11/2022,759,860,193,231,241,257,124,143,170,190,43,46,
01/12/2022,756,810,166,212,232,240,121,136,202,184,43,44,
01/13/2022,717,778,163,196,208,232,120,131,194,182,42,44,
01/14/2022,680,758,179,191,202,224,113,127,165,180,28,43,
01/15/2022,504,721,117,178,167,216,73,119,113,173,41,42,
01/16/2022,441,681,100,169,131,203,65,110,114,166,34,41,
01/17/2022,537,628,103,146,166,192,82,100,140,157,48,40,
01/18/2022,497,590,128,137,140,178,86,94,129,151,19,36,
01/19/2022,433,544,107,128,128,163,66,86,100,136,33,35,
01/20/2022,463,508,101,119,155,156,86,82,102,123,23,32,
01/21/2022,386,466,105,109,132,146,69,75,72,110,16,31,
01/22/2022,308,438,82,104,84,134,45,71,82,106,18,27,
01/23/2022,268,413,58,98,83,127,41,68,73,100,16,25,
01/24/2022,348,386,113,99,98,117,59,65,66,89,14,20,
01/25/2022,339,364,86,93,118,114,43,58,69,81,24,21,
01/26/2022,274,341,63,87,82,107,44,55,67,76,19,19,
01/27/2022,278,314,56,80,93,99,46,50,56,69,30,20,
01/28/2022,207,289,44,72,55,88,41,46,51,66,17,20,
01/29/2022,135,264,22,63,51,83,19,42,36,60,9,18,
01/30/2022,138,246,20,58,50,78,16,38,36,54,17,19,
01/31/2022,203,225,58,50,69,74,22,33,43,51,14,19,
02/01/2022,171,201,31,42,58,65,21,30,51,49,12,17,
02/02/2022,164,185,40,39,51,61,14,26,49,46,11,16,
02/03/2022,138,165,33,35,54,55,16,21,26,42,12,13,
02/04/2022,144,156,23,32,43,54,26,19,41,40,13,13,
02/05/2022,113,153,29,33,32,51,18,19,28,39,7,12,
02/06/2022,99,147,18,33,22,47,15,19,36,39,9,11,
02/07/2022,100,133,20,28,30,41,19,18,28,37,4,10,
02/08/2022,126,126,37,29,41,39,13,17,30,34,6,9,
02/09/2022,110,119,25,26,38,37,15,17,25,31,8,8,
02/10/2022,84,111,20,25,32,34,14,17,14,29,4,7,
02/11/2022,97,104,23,25,30,32,11,15,25,27,8,7,
02/12/2022,68,98,15,23,22,31,13,14,10,24,8,7,
02/13/2022,55,91,15,22,10,29,10,14,14,21,6,6,
02/14/2022,72,87,15,21,25,28,13,13,16,19,3,6,
02/15/2022,71,80,13,18,30,27,6,12,16,17,8,6,
02/16/2022,65,73,12,16,26,25,9,11,15,16,3,6,
02/17/2022,71,71,10,15,21,23,15,11,21,17,4,6,
02/18/2022,53,65,15,14,10,21,7,10,15,15,6,5,
02/19/2022,46,62,10,13,15,20,6,9,13,16,2,5,
02/20/2022,33,59,11,12,11,20,3,8,6,15,3,4,
02/21/2022,40,54,12,12,8,17,8,8,11,14,1,4,
02/22/2022,50,51,11,12,18,16,2,7,12,13,7,4,
