date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/28/2020,126,137,22,24,33,38,19,18,40,38,12,19,0
11/29/2020,164,144,30,26,42,39,19,18,49,41,24,20,0
11/30/2020,187,150,41,27,38,39,33,21,61,44,14,19,0
12/01/2020,204,160,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,164,164,27,31,45,41,23,24,47,49,22,20,0
12/03/2020,205,172,45,33,50,43,19,23,57,51,34,22,0
12/04/2020,184,176,38,35,56,45,22,22,43,52,25,22,0
12/05/2020,171,183,34,37,39,45,22,23,57,54,19,23,0
12/06/2020,180,185,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,221,190,47,39,56,49,28,23,60,54,30,25,0
12/08/2020,218,192,40,38,67,52,34,24,57,53,20,25,0
12/09/2020,274,208,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,240,213,44,43,70,60,27,28,71,57,28,25,0
12/11/2020,241,221,58,45,58,60,32,30,73,61,20,25,0
12/12/2020,211,226,39,46,56,62,31,31,61,61,24,25,0
12/13/2020,226,233,40,47,54,63,34,33,79,66,19,25,0
12/14/2020,257,238,50,47,76,66,36,34,75,68,20,23,0
12/15/2020,233,240,40,47,76,67,39,35,61,69,17,23,0
12/16/2020,208,231,47,45,64,65,22,32,61,69,14,20,0
12/17/2020,229,229,49,46,67,64,29,32,65,68,19,19,0
12/18/2020,266,233,68,48,76,67,34,32,70,67,18,19,0
12/19/2020,231,236,47,49,63,68,29,32,72,69,20,18,0
12/20/2020,235,237,40,49,74,71,32,32,68,67,21,18,0
12/21/2020,317,246,64,51,90,73,56,34,89,69,18,18,0
12/22/2020,275,252,50,52,85,74,47,36,69,71,24,19,0
12/23/2020,299,265,47,52,111,81,45,39,72,72,24,21,0
12/24/2020,270,270,49,52,93,85,38,40,79,74,11,19,0
12/25/2020,255,269,42,48,80,85,50,42,71,74,12,19,0
12/26/2020,264,274,43,48,83,88,34,43,83,76,21,19,0
12/27/2020,246,275,39,48,89,90,33,43,68,76,17,18,0
12/28/2020,339,278,66,48,97,91,54,43,102,78,20,18,0
12/29/2020,305,283,63,50,75,90,57,44,94,81,16,17,0
12/30/2020,308,284,65,52,90,87,44,44,92,84,17,16,0
12/31/2020,283,286,57,54,87,86,43,45,77,84,19,17,0
01/01/2021,294,291,60,56,82,86,37,43,88,86,27,20,0
01/02/2021,310,298,55,58,80,86,51,46,95,88,29,21,0
01/03/2021,292,304,52,60,87,85,36,46,102,93,15,20,0
01/04/2021,392,312,64,59,128,90,61,47,113,94,26,21,0
01/05/2021,343,317,70,60,95,93,51,46,103,96,24,22,0
01/06/2021,376,327,74,62,105,95,43,46,124,100,30,24,0
01/07/2021,351,337,64,63,107,98,35,45,117,106,28,26,0
01/08/2021,349,345,65,63,105,101,31,44,122,111,26,25,0
01/09/2021,323,347,63,65,87,102,35,42,110,113,28,25,0
01/10/2021,305,348,52,65,82,101,45,43,100,113,26,27,0
01/11/2021,402,350,89,68,119,100,56,42,111,112,27,27,0
01/12/2021,381,355,91,71,111,102,51,42,100,112,28,28,0
01/13/2021,425,362,95,74,128,106,58,44,114,111,30,28,0
01/14/2021,434,374,79,76,133,109,66,49,121,111,35,29,0
01/15/2021,402,382,75,78,128,113,54,52,115,110,30,29,0
01/16/2021,359,387,69,79,94,114,54,55,118,111,24,29,0
01/17/2021,335,391,73,82,97,116,54,56,88,110,23,28,0
01/18/2021,432,395,98,83,131,117,57,56,117,110,29,28,0
01/19/2021,380,395,77,81,109,117,61,58,114,112,19,27,0
01/20/2021,365,387,85,79,97,113,52,57,113,112,18,25,0
01/21/2021,413,384,87,81,116,110,66,57,119,112,25,24,0
01/22/2021,430,388,102,84,118,109,58,57,123,113,29,24,0
