date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
08/09/2022,166,152,41,38,42,42,33,29,40,33,11,11,
08/10/2022,153,150,39,37,46,41,23,29,35,33,14,11,
08/11/2022,152,150,33,37,45,42,33,29,36,33,7,11,
08/12/2022,147,145,27,35,46,42,25,27,35,32,14,11,
08/13/2022,94,142,18,33,32,42,19,27,21,31,5,11,
08/14/2022,109,140,31,34,26,41,13,25,35,32,5,10,
08/15/2022,149,139,35,32,49,41,19,24,32,33,14,10,
08/16/2022,142,135,30,30,54,43,25,22,23,31,10,10,
08/17/2022,145,134,30,29,58,44,17,22,36,31,5,9,
08/18/2022,129,131,28,28,45,44,21,20,26,30,9,9,
08/19/2022,120,127,35,30,31,42,26,20,22,28,8,8,
08/20/2022,109,129,30,31,32,42,12,19,30,29,6,8,
08/21/2022,101,128,14,29,40,44,15,19,27,28,7,8,
08/22/2022,147,128,47,31,44,43,28,21,24,27,7,7,
08/23/2022,125,125,32,31,30,40,29,21,29,28,9,7,
08/24/2022,140,124,38,32,41,38,20,22,32,27,9,8,
08/25/2022,122,123,24,31,46,38,20,21,30,28,4,7,
08/26/2022,132,125,38,32,35,38,21,21,30,29,10,7,
08/27/2022,106,125,27,31,33,38,12,21,31,29,6,7,
08/28/2022,91,123,19,32,20,36,15,21,30,29,7,7,
08/29/2022,145,123,33,30,45,36,21,20,39,32,8,8,
08/30/2022,139,125,20,28,46,38,23,19,33,32,17,9,
08/31/2022,102,120,20,26,26,36,24,19,28,32,6,8,
09/01/2022,109,118,27,26,33,34,17,19,29,31,5,8,
09/02/2022,115,115,29,25,45,35,20,19,19,30,5,8,
09/03/2022,87,113,15,23,27,35,19,20,23,29,4,7,
09/04/2022,74,110,15,23,24,35,14,20,22,28,2,7,
09/05/2022,92,103,14,20,33,33,12,18,23,25,10,7,
09/06/2022,114,99,34,22,28,31,13,17,38,26,5,5,
09/07/2022,103,99,14,21,42,33,15,16,27,26,5,5,
09/08/2022,110,99,22,20,35,33,19,16,30,26,4,5,
09/09/2022,100,97,22,19,30,31,21,16,26,27,1,4,
09/10/2022,90,98,17,20,26,31,18,16,23,27,7,5,
09/11/2022,97,101,16,20,34,33,16,16,25,27,6,5,
09/12/2022,113,104,19,21,35,33,23,18,31,29,8,5,
09/13/2022,127,106,23,19,32,33,20,19,45,30,7,5,
