date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
11/26/2020,151,132,27,23,38,36,26,16,41,38,19,19,0
11/27/2020,153,135,24,23,41,37,24,17,37,39,27,20,0
11/28/2020,125,136,21,23,33,38,19,18,40,38,12,19,0
11/29/2020,164,143,30,25,42,38,19,18,49,41,24,20,0
11/30/2020,186,149,41,26,37,38,33,21,61,44,14,19,0
12/01/2020,204,160,44,30,48,40,22,22,66,48,24,20,0
12/02/2020,164,164,28,31,44,40,23,24,47,49,22,20,0
12/03/2020,204,171,44,33,50,42,19,23,57,51,34,22,0
12/04/2020,184,176,38,35,56,44,22,22,43,52,25,22,0
12/05/2020,171,182,34,37,39,45,22,23,57,54,19,23,0
12/06/2020,180,185,37,38,52,47,22,23,47,54,22,23,0
12/07/2020,220,190,47,39,55,49,28,23,60,54,30,25,0
12/08/2020,218,192,40,38,67,52,34,24,57,53,20,25,0
12/09/2020,274,207,58,43,78,57,44,27,61,55,33,26,0
12/10/2020,237,212,44,43,67,59,27,28,71,57,28,25,0
12/11/2020,241,220,58,45,58,59,32,30,73,61,20,25,0
12/12/2020,210,226,39,46,55,62,31,31,61,61,24,25,0
12/13/2020,226,232,40,47,54,62,34,33,79,66,19,25,0
12/14/2020,255,237,49,47,76,65,36,34,75,68,19,23,0
12/15/2020,233,239,40,47,76,66,38,35,62,69,17,23,0
12/16/2020,206,230,47,45,64,64,21,31,60,69,14,20,0
12/17/2020,228,228,49,46,66,64,29,32,65,68,19,19,0
12/18/2020,266,232,68,47,76,67,34,32,70,67,18,19,0
12/19/2020,231,235,47,49,63,68,29,32,72,69,20,18,0
12/20/2020,235,236,40,49,74,71,32,31,68,67,21,18,0
12/21/2020,316,245,64,51,90,73,56,34,88,69,18,18,0
12/22/2020,274,251,50,52,84,74,47,35,69,70,24,19,0
12/23/2020,297,264,47,52,110,80,45,39,72,72,23,20,0
12/24/2020,269,270,49,52,92,84,38,40,79,74,11,19,0
12/25/2020,256,268,42,48,80,85,50,42,72,74,12,18,0
12/26/2020,263,273,43,48,83,88,33,43,83,76,21,19,0
12/27/2020,246,274,39,48,89,90,33,43,68,76,17,18,0
12/28/2020,335,277,66,48,95,90,53,43,101,78,20,18,0
12/29/2020,305,282,63,50,74,89,57,44,95,81,16,17,0
12/30/2020,306,283,65,52,89,86,44,44,91,84,17,16,0
12/31/2020,283,285,57,54,87,85,43,45,77,84,19,17,0
01/01/2021,291,290,60,56,80,85,37,43,87,86,27,20,0
01/02/2021,310,297,55,58,80,85,51,45,95,88,29,21,0
01/03/2021,291,303,51,60,88,85,36,46,101,92,15,20,0
01/04/2021,390,311,64,59,126,89,61,47,113,94,26,21,0
01/05/2021,341,316,69,60,95,92,52,46,101,95,24,22,0
01/06/2021,375,326,74,61,104,94,44,46,123,100,30,24,0
01/07/2021,346,335,63,62,105,97,35,45,116,105,27,25,0
01/08/2021,347,343,65,63,104,100,31,44,121,110,26,25,0
01/09/2021,323,345,63,64,87,101,35,42,110,112,28,25,0
