date_of_interest,HOSPITALIZED_COUNT,HOSP_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_COUNT_7DAY_AVG,INCOMPLETE
05/31/2021,19,32,8,6,2,11,3,5,6,9,1,1,0
06/01/2021,33,31,5,6,14,10,4,5,10,8,2,2,0
06/02/2021,45,33,6,7,15,11,4,5,15,9,5,2,0
06/03/2021,29,30,0,5,14,11,3,4,10,9,2,2,0
06/04/2021,24,29,6,5,9,10,4,4,3,8,2,2,0
06/05/2021,17,28,3,5,4,10,3,4,4,7,3,2,0
06/06/2021,24,27,8,5,9,10,2,3,4,7,2,2,0
06/07/2021,30,29,8,5,10,11,1,3,8,8,3,3,0
06/08/2021,38,30,11,6,6,10,7,3,12,8,2,3,0
06/09/2021,24,27,9,6,9,9,1,3,4,6,1,2,0
06/10/2021,25,26,6,7,8,8,3,3,6,6,2,2,0
06/11/2021,27,26,6,7,8,8,5,3,6,6,2,2,0
06/12/2021,21,27,6,8,5,8,2,3,6,7,2,2,0
06/13/2021,31,28,4,7,12,8,3,3,10,7,3,2,0
06/14/2021,25,27,6,7,12,9,2,3,5,7,1,2,0
06/15/2021,25,25,8,6,8,9,1,2,4,6,4,2,0
06/16/2021,24,25,6,6,6,8,5,3,7,6,2,2,0
06/17/2021,29,26,10,7,8,8,2,3,8,7,1,2,0
06/18/2021,17,25,2,6,7,8,3,3,5,6,0,2,0
06/19/2021,13,23,4,6,2,8,1,2,3,6,3,2,0
06/20/2021,27,23,4,6,10,8,3,2,8,6,3,2,0
06/21/2021,29,23,7,6,9,7,4,3,5,6,4,2,0
06/22/2021,32,24,3,5,7,7,2,3,14,7,6,3,0
06/23/2021,26,25,3,5,10,8,3,3,8,7,2,3,0
06/24/2021,14,23,1,3,8,8,1,2,2,6,2,3,0
06/25/2021,19,23,4,4,9,8,2,2,4,6,0,3,0
06/26/2021,18,24,4,4,7,9,2,2,2,6,3,3,0
06/27/2021,23,23,3,4,7,8,3,2,10,6,0,2,0
06/28/2021,25,22,3,3,7,8,5,3,8,7,3,2,0
06/29/2021,22,21,1,3,7,8,6,3,8,6,0,1,0
06/30/2021,21,20,3,3,7,7,4,3,6,6,1,1,0
07/01/2021,30,23,3,3,9,8,4,4,7,6,7,2,0
07/02/2021,35,25,6,3,13,8,5,4,8,7,5,3,0
07/03/2021,19,25,3,3,5,8,4,4,4,7,4,3,0
07/04/2021,21,25,1,3,9,8,3,4,7,7,2,3,0
07/05/2021,15,23,3,3,5,8,3,4,4,6,1,3,0
07/06/2021,22,23,3,3,7,8,2,4,5,6,5,4,0
07/07/2021,23,24,2,3,9,8,3,3,7,6,2,4,0
07/08/2021,23,23,5,3,8,8,3,3,5,6,2,3,0
07/09/2021,38,23,6,3,8,7,9,4,14,7,2,3,0
07/10/2021,18,23,2,3,4,7,2,4,10,7,0,2,0
07/11/2021,28,24,8,4,6,7,2,3,11,8,1,2,0
07/12/2021,24,25,7,5,9,7,2,3,6,8,0,2,0
07/13/2021,25,26,6,5,7,7,2,3,7,9,3,1,0
07/14/2021,46,29,9,6,13,8,7,4,16,10,2,1,0
07/15/2021,28,30,4,6,8,8,5,4,9,10,2,1,0
07/16/2021,35,29,6,6,17,9,2,3,9,10,1,1,0
07/17/2021,37,32,11,7,8,10,5,4,9,10,6,2,0
07/18/2021,36,33,6,7,18,11,3,4,6,9,4,3,0
07/19/2021,49,37,9,7,16,12,6,4,16,10,3,3,0
07/20/2021,52,40,7,7,21,14,6,5,15,11,4,3,0
07/21/2021,41,40,9,7,10,14,5,5,15,11,5,4,0
07/22/2021,52,43,15,9,18,15,7,5,10,11,3,4,0
07/23/2021,46,45,9,9,16,15,5,5,14,12,5,4,0
07/24/2021,43,46,5,9,16,16,7,6,10,12,5,4,0
07/25/2021,41,46,8,9,8,15,7,6,14,13,4,4,0
07/26/2021,57,47,7,9,21,16,8,6,18,14,4,4,0
07/27/2021,72,50,16,10,24,16,6,6,19,14,7,5,0
07/28/2021,73,55,13,10,13,17,14,8,31,17,3,4,0
07/29/2021,73,58,11,10,19,17,12,8,18,18,13,6,0
07/30/2021,77,62,18,11,19,17,10,9,27,20,3,6,0
07/31/2021,65,65,8,12,26,19,6,9,19,21,7,6,0
08/01/2021,44,66,10,12,13,19,5,9,15,21,3,6,0
08/02/2021,69,68,9,12,23,20,9,9,23,22,6,6,0
08/03/2021,90,70,17,12,25,20,10,9,28,23,13,7,0
08/04/2021,77,71,10,12,31,22,8,9,17,21,13,8,0
08/05/2021,89,73,20,13,23,23,18,9,25,22,5,7,0
08/06/2021,108,77,22,14,34,25,15,10,27,22,11,8,0
08/07/2021,83,80,20,15,24,25,11,11,21,22,7,8,0
08/08/2021,93,87,19,17,22,26,16,12,28,24,9,9,0
08/09/2021,122,95,29,20,41,29,14,13,38,26,0,8,0
08/10/2021,110,97,35,22,27,29,17,14,26,26,6,7,0
08/11/2021,133,105,28,25,38,30,12,15,38,29,17,8,0
08/12/2021,105,108,22,25,25,30,17,15,29,30,14,9,0
08/13/2021,126,110,28,26,35,30,16,15,40,31,7,9,0
08/14/2021,89,111,18,26,30,31,10,15,19,31,15,10,0
08/15/2021,102,112,15,25,35,33,22,15,24,31,8,10,0
08/16/2021,114,111,26,25,34,32,13,15,39,31,6,10,0
08/17/2021,121,113,32,24,35,33,13,15,31,31,12,11,0
08/18/2021,104,109,23,23,28,32,15,15,27,30,12,11,0
08/19/2021,81,105,16,23,22,31,10,14,23,29,10,10,0
08/20/2021,110,103,35,24,27,30,17,14,25,27,8,10,0
08/21/2021,105,105,26,25,27,30,18,15,31,29,4,9,0
08/22/2021,100,105,23,26,30,29,15,14,28,29,6,8,0
08/23/2021,105,104,32,27,26,28,15,15,26,27,7,8,11000
08/24/2021,88,99,20,25,25,26,14,15,26,27,4,7,11000
08/25/2021,90,97,24,25,22,26,17,15,27,27,3,6,11000
08/26/2021,69,95,19,26,24,26,8,15,11,25,8,6,11000
08/27/2021,62,88,18,23,24,25,12,14,5,22,5,5,11000
08/28/2021,42,79,8,21,17,24,9,13,9,19,2,5,11000
08/29/2021,24,69,5,18,9,21,4,11,5,16,4,5,11000
